id,text,topic_id
0,"The head of BlackRock’s fundamental equities global technology team, Tony Kim, says AI is rewiring the global economy, and that will just keep going.",T2
1,"Anheuser-Busch InBev shares surged on Tuesday as the brewer of Budweiser, Corona and Michelob reported volume growth of 0.8% in the first quarter.",T3
2,"“We are 66 and 76, respectively. We own our home, which is paid off.”",T9
3,"Positioning, earnings, momentum and historical evidence suggests large caps are set up to outperform small-cap stocks in the near term, says a team of strategists.",T3
4,Shares are heading toward a three-month high as a closely watched measure of payment volume shows improvement.,T3
5,"“In 2025, she made $35,000-$40,000 working as a physical therapist.”",T7
6,"There were enough net decliners on the NYSE for Tom McClellan, editor of the McClellan Market Report, to flip to bearish from bullish.",T1
7,“I have enough retirement income and Social Security to see me through my lifetime.”,T9
8,"The U.S.’s lessened dependency on crude also shows a decline in consumption of crude derivatives such as gasoline and diesel, even as prices at the pump are a major source of frustration for Americans right now.",T4
9,"The Committee for a Responsible Federal Budget published a paper suggesting capping Social Security at $100,000 for a married couple.",T9
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T3
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T3
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T3
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,"She opened the first store with her husband Don in 1969, with the company calling her ""a pioneering force in American retail"".",T14
27,The British Beer and Pub Association says 161 pubs have closed in the first three months of this year.,T14
28,Two women from Lincolnshire are among 62 former franchisees taking the phone company to court.,T11
29,What impact might shortages have on our summer holidays - and what could be done about it?,T7
30,Humanoid robots are being added to the automation of waste sorting.,T2
31,Local politicians say the move is in line with the Dutch capital's environmental targets.,T6
32,GameStop's boss Ryan Cohen says he sees potential to make eBay a much bigger rival to Amazon.,T8
33,"It comes as the US said on Monday it will begin to help ""guide"" vessels out of the Strait of Hormuz.",T5
34,"The bill is tied to the estate left by the firm's late chairman Lee Kun-hee, who died in  October 2020.",T11
35,Ministers hope move would help avoid last-minute flight cancellations for passengers this summer over Middle East fuel supplies.,T13
36,Failing High Streets fuel a wider sense of political discontent which could prove crucial in the upcoming elections for English councils in May.,T8
37,The airline had been in talks with the Trump administration about a $500m bailout.,T10
38,How much Donald Trump can do with the time he has left as president will depend massively on the cost of living.,T9
39,The BBC takes a look in charts at what the UAE's departure could mean for the oil cartel and more widely.,T4
40,The Bank of England's latest report reveals some interesting details on how our finances will be affected due to the Iran war.,T4
41,"The current level of tariffs charged on goods entering the US from the EU is 15%, under a deal negotiated last July.",T13
42,All but nine of the Mediterranean chain's 28 outlets are being taken over by the family-owned Karali group.,T12
43,The US military has agreed eight new contracts with big tech firms as it expands its artificial intelligence capabilities.,T2
44,"People should stop using the products immediately and keep out of the reach of children, the government says.",T2
45,"Profit margins were ""broadly unchanged"" between February and March, the UK's competition watchdog says.",T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T13
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T13
62,"A prominent hedge fund manager took advantage of a bank’s “wholesale collective failure” to prevent illicit trading, making HK$1.7 million in a single day by using confidential information to sell shares in a Hong Kong fashion house nine years ago, prosecutors alleged on Tuesday.
British-born investor Simon Sadler is on trial at the District Court alongside the now-defunct Segantii Capital Management and former employee Daniel Anthony La Rocca Jnr over alleged insider dealing in the shares of...",T14
63,"The Chinese navy has unveiled a new anti-drone air defence system, according to state broadcaster CCTV.
Drones have fundamentally transformed naval warfare in recent years and emerged as a significant threat to modern warships in conflicts such as Russia’s war against Ukraine and the US-Israeli attacks on Iran.
The CCTV report on Monday said a “finalisation test” – which certifies that a weapon system’s design meets all operational requirements – had been successfully carried out in the Bohai...",T2
64,"Hong Kong education authorities have contacted a school after its newly tightened rules and penalties on mobile phone use triggered an outcry among students.
Under the new measures, due to take effect in the coming weeks, Form Three and Four students at the boys’ school Kwun Tong Maryknoll College will be banned from using mobile phones on campus, with devices stored in lockers and accessible only during designated time slots.
The rules also stipulate that no other items may be kept in the...",T2
65,"Hong Kong property transactions surged to a four-month high in April, while the value and volume of home sales hit their highest level in 24 months, according to the latest official data, underscoring the resilience of the city’s real estate sector amid uncertainties over interest rates and the US-Israel war on Iran.
A total of 8,692 transactions across homes, offices, shops, car parking spots and industrial spaces were concluded last month, up 12.3 per cent from March’s 7,737 deals, according...",T3
66,"Indonesia is moving to reshape its ride-hailing industry from the inside, with officials saying the state has acquired stakes in app companies as President Prabowo Subianto seeks to raise drivers’ earnings and rein in commission fees.
The move could mark a significant shift in one of Southeast Asia’s biggest on-demand economies, where millions of drivers for platforms such as Gojek and Grab have become a highly visible labour force and, analysts say, a potent political bloc.
Last week, Prabowo...",T6
67,"South Korea’s first home-grown combat aircraft, the KF-21, still has a “long way to go” competing globally against products from the US, Europe and China, analysts say, as the fighter jet is finally rolled out.
In March, Korea Aerospace Industries (KAI) officially unveiled the first production unit of the KF-21 Boramae, making South Korea the eighth country to join an elite group capable of indigenously developing advanced supersonic combat aircraft.
The roll-out marked the start of mass...",T2
68,"Four years after Shanghai’s harsh citywide lockdown, there are signs the city’s expatriate population – which thinned significantly during the pandemic – is starting to rebound, though with a notably different demographic profile.
The sound of English, Korean and French is once again often heard drifting through the plane-tree-lined streets of Shanghai’s former French Concession – widely seen as the heart of the city’s international community. And local residents point to a gradual, though...",T13
69,"On a small island off eastern China, a group of mothers is rewriting the rules of work and family life.
Known as the “Female Knights”, this determined band of women has turned food delivery into a path to financial independence and self-empowerment.
Qushan Island, in Zhoushan, Zhejiang province, has a population of around 55,000. Its main industries are fishing and stone mining, and access to the outside world requires a two-hour ferry ride.
While most men work at sea or in the city, many women...",T6
70,"Sweden’s government said on Tuesday it would push forward with a plan to form a new spy agency targeting overseas threats, part of a wider reset prompted by Russia’s war in Ukraine.
The new agency would be called Sweden’s foreign intelligence service (UND) and would start operations in January 2027, Foreign Minister Maria Malmer Stenergard told a press conference.
“During the ongoing war in Ukraine, it has become very clear that an information advantage and the ability to rapidly and...",T0
71,"Researchers at the University of Hong Kong (HKU) say they have developed a world-first nasal spray that delivers neurotherapeutic powder directly to the brain as first aid for ischemic stroke patients, with clinical trials expected by 2030.
The treatment is intended for initial use by paramedics, before being rolled out to high-risk groups in care facilities and eventually the general public through pharmacies.
It was developed by the Li Ka Shing Faculty of Medicine at HKU and the university’s...",T2
72,"Hong Kong has recorded its fastest quarterly economic growth in nearly five years, hitting 5.9 per cent on the back of strong exports and private consumption despite the unrest in the Middle East.
The first-quarter growth exceeded the year-on-year increase of 4 per cent recorded in the fourth quarter of last year, according to an advance estimate released by the Census and Statistics Department on Tuesday.
The 5.9 per cent rise was the strongest since the 7.6 per cent growth seen in the second...",T7
73,"Japan and Australia agreed to step up collaboration in areas including critical minerals, defence and energy security, tackling China’s dominance of rare earths and fuel-supply disruptions caused by the Iran war.
“Australia and Japan are taking action to protect our economies from future economic shocks and uncertainty,” Australian Prime Minister Anthony Albanese said in a statement after meeting his Japanese counterpart, Sanae Takaichi, in Canberra. “By working together, we will achieve more...",T13
74,"More than 240 owners representing over 12 per cent of households at Hong Kong’s fire-ravaged Wang Fuk Court petitioned the government-appointed administrator in late April to hold an extraordinary general meeting, saying they might seek legal action if the request was ignored.
The owners said in a statement on Tuesday that they would consider applying to the Lands Tribunal if Hop On Management Company failed to hold the meeting within 45 days in accordance with the Building Management...",T11
75,"A Japanese infantry unit has withdrawn a new patch designed by artificial intelligence after it was criticised for being immature, “aggressive” and out of step with the public image of the country’s Self-Defence Forces (SDF).
The 1st Infantry Regiment’s patch was unveiled on April 29 and features an elephant in a helmet and other combat gear, holding a machine gun across its chest. The elephant has chains across its shoulders and a human skull apparently attached to its chest, with blue flames...",T2
76,"Thailand on ⁠Tuesday cancelled a long-standing agreement ⁠with Cambodia to work towards joint offshore ⁠energy exploration, Thailand’s prime minister said, defying calls from its neighbour to stay the course on the 25-year-old pact.
The Thai cabinet’s cancellation of the 2001 agreement, which seeks to develop a framework to jointly explore hydrocarbons in parts of the Gulf of Thailand ‌where the claims of Thailand and Cambodia overlap, had long been expected and follows two rounds of armed...",T4
