id,text,topic_id
0,"If you have a high IRA or 401(k) balance, you should consider doing this instead.",T6
1,"High capital-intensity, asset-heavy companies offer a proven hedge against ‘Magnificent Seven’ volatility.",T2
2,The FCC is trying to fix customer service by bringing call centers back to the U.S. The real threat: AI-driven scams that regulators can’t touch.,T0
3,"After a year of hunting down Social Security cheats, here’s where we stand.",T0
4,"As inflation has tightened household budgets, several chain restaurants have brought back all-you-can-eat deals to drive foot traffic.",T7
5,"The author of ‘Quit’ talks about market bubbles, costly investing mistakes and why investors freeze at the worst time.",T2
6,"Ted Cruz argued that “Trump accounts,” are the Trojan horse that the GOP used to sneak Social Security privatization past the public.",T12
7,Many consumers say they’re uncomfortable buying big-ticket appliances while gas prices are so high,T10
8,"As homes linger on the market, sellers are inviting feedback on why buyers aren’t biting — even if it’s laced with insults.",T7
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T2
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
19,Wingstop’s stock slides 12% after profit falls short of estimates,T2
20,Novartis hikes sales and profit guidance for the year,T1
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
22,Trainline boosts guidance for the second time this year,T1
23,Barclays reports 18% profit rise as it lifts income guidance,T2
24,"London Stock Exchange Group says income grew, led by Tradeweb",T2
25,John Hammond is one of 30 parents who told BBC Your Voice they'd experienced problems with the CMS.,T2
26,Analysts say the moves have been fuelled by concerns a Burnham-led government would increase government borrowing.,T6
27,The regulator say the energy supplier breached licence conditions aimed at protecting customers in vulnerable situations.,T4
28,The aviation watchdog is considering new rules for Heathrow ahead of its possible expansion.,T4
29,The list is based off the paper's estimates of the minimum wealth of Britain’s 350 richest people or families.,T10
30,"It can take a decade to bring a new orchid to market, so breeders keep their hi-tech processes secret.",T1
31,Ofcom said the commitments were of particular importance after recent crimes targeting Jewish communities in the UK.,T1
32,There were plenty of choreographed ceremonies but no trade breakthroughs after the two-day visit.,T13
33,"As the jury deliberates, this is what we found out during the weeks-long trial with two tech titans at its heart.",T0
34,"An industry body survey found hotels in World Cup host cities see the tournament as a ""non-event"".",T1
35,Eben Upton warns against claims that Artificial Intelligence will destroy vast numbers of computing roles over the coming years.,T0
36,"The US securities regulator had accused the Adanis of paying bribes and misleading investors, which they denied.",T8
37,Modi has urged Indians to save dollars as war and oil shocks strain the rupee and economy further this year.,T10
38,The UK economy is showing resilience – it’s worth diving into the data in more detail to understand why.,T10
39,"The economy grew by 0.3% in the month, official figures show, confounding  analysts' forecasts of a small contraction.",T7
40,The firm will now pivot away from scrapping its target for all of its vehicles to be electric by 2040.,T4
41,"Flying by air will get more expensive as oil prices remain high, says international industry body boss.",T10
42,"Quantexa, a financial data platform, won the £175m contract to spot fraud and tax return errors.",T8
43,Annabel Yates says she faces a 94 mile round trip to bank a cheque because of changes at Lloyds.,T11
44,Kevin Warsh was confirmed by the narrowest margin since the role required a Senate confirmation vote.,T9
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T2
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T10
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T13
