id,text,topic_id
0,“My husband and I are both retired and have saved for years — we simply can’t afford to take on his financial situation.”,T3
1,"“The attorney found two doctors — one who briefly spoke to her and signed off, and another who never saw her and simply stamped the form.”",T10
2,"“The money is tax-free and does not affect our income, which comes from investments and Social Security.”",T3
3,"While Super Micro wasn’t named in a recently unsealed lawsuit, analysts say the charges raise concerns about credibility and controls.",T6
4,"Memes didn’t just make Chuck Norris funny — they made him an icon, revived his career and may keep paying dividends for decades to come.",T6
5,"U.S. stocks finished sharply lower on Friday, as investors wrapped up another bruising week.",T2
6,Wall Street fears higher prices and slower growth will sink all stocks — but small-caps and housing hold their own.,T2
7,"The yearly thresholds for achieving financial security range from roughly $62,700 for one-person households over age 65 to $169,300 for families with two or more adults and three or more kids.",T14
8,"Oil prices settled higher Friday, with global benchmark Brent crude posting a fifth straight weekly gain, after the Pentagon said it is sending more troops and warships to the Middle East.",T0
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T12
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T7
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T2
17,Kazatomprom reports 17% increase in production during the third quarter,T2
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
19,Wingstop’s stock slides 12% after profit falls short of estimates,T2
20,Novartis hikes sales and profit guidance for the year,T2
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
22,Trainline boosts guidance for the second time this year,T14
23,Barclays reports 18% profit rise as it lifts income guidance,T2
24,"London Stock Exchange Group says income grew, led by Tradeweb",T2
25,How could a company that charged as much as £65 for a day's parking fail to turn a profit?,T2
26,"People should change how they travel, work and cook to tackle the energy price crisis, the International Energy Agency says.",T3
27,"The interest rate on government debt is climbing over fears about inflation, interest rates, and public spending, experts have said.",T14
28,Cornwall Insight says the recent surge in energy prices due to the Iran war is set to push up household bills.,T0
29,Critics fear the consolidation will add to strains facing local news and degrade coverage.,T11
30,"The finance firm has apologised for the disruption to its website and app, which has angered many customers.",T6
31,"Colombia has become a tech hub for Latin America, but attracting investors is a challenge.",T5
32,"As the conflict triggers economic disruption some risk being hit hard, while others stand to benefit.",T3
33,The knock-on effects of the war in the Gulf go beyond a hold on interest rates and are set to reverberate for months.,T3
34,Oil and gas prices have risen again after fresh strikes hit key infrastructure in the Middle East.,T0
35,Policymakers vote unanimously to hold rates at 3.75% after the Iran war prompts a reversal in the debate over borrowing costs.,T0
36,The treasury secretary says the move will quickly bring about 140m barrels of oil to global markets.,T0
37,They allegedly used fake papers and dummy gear as part of a plan to sell billions in tech to China.,T5
38,Analysts fear the disruption to supply could continue for longer than initially thought.,T11
39,"The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.",T0
40,The official minimum rates of pay will rise for 2.7 million workers in April 2026.,T12
41,"Annual earnings grew at an annual rate of 3.8% in the November to January period, the Office for National Statistics says.",T14
42,"Up to half of steel used in Britain should be made there, the government says, as it announces its steel strategy.",T3
43,"The film will combine live action and computer-generated animation and is in ""early development"".",T11
44,"The US central bank is moving cautiously, despite pressure from the president to cut interest rates.",T7
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
46,The days of plugging in an iPhone to charge won't last forever.,T6
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T5
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
61,"China called for a halt to the “unjust war” in Iran in a phone call between top diplomats on Friday and expressed willingness to work with France to prevent other nations from being drawn into the conflict.
Chinese Foreign Minister Wang Yi told Emmanuel Bonne, diplomatic adviser to the French president, that as members of the UN Security Council, the two countries should work together to firmly uphold international law and prevent the world from reverting to the “law of the jungle”.
“The urgent...",T0
62,"Fourteen people died and 25 were seriously injured in a fire at a car parts factory in the South Korean city of Daejeon, fire authorities said ⁠on Saturday.
The fire broke out around lunchtime on Friday and was contained ‌by 11.48pm, the safety ministry said.
Another 35 people suffered minor injuries, the fire authorities added.
As of Saturday morning, 28 people were sent to hospital, and four of them had surgery for broken bones and other injuries.
Fire officials said the factory was owned by...",T5
63,"Nvidia CEO Jensen Huang says the US robotics industry will have to rely on China’s supply chain despite the US pioneering the market, as the company bets on physical AI and looks to return to the Chinese market.
“I think China is formidable,” Huang said when asked about the country’s rise in the robotics industry during a podcast hosted by Silicon Valley tech executives.
“The reason for that is because their microelectronics, motors, rare earth and magnets – which are foundational to robotics –...",T5
64,"A shadowy go-between known as “Aunt Mei” allegedly involved in a notorious child trafficking case has been arrested, according to police in southern China.
Police in the city of Guangzhou said the woman, surnamed Xie, had been identified last year, and the case was still under investigation, state media reported on Saturday. The reports did not specify when the arrest was made.
For years, police were aware an intermediary had been involved in the trafficking case, but Aunt Mei remained at large...",T5
65,"An American man who donated photographs of the Japanese invasion of China in World War II and received a national gift of porcelain from China has announced that he has settled in the country.
On March 15, Evan Kail announced the news on social media, saying that he has chosen to live in Tianjin in the north of the country, according to a report by the Beijing News.

Minnesota pawn shop owner Kail, 37, has enjoyed enormous popularity in China after he donated an album containing more than 30...",T5
66,"The phone call between the Dutch and Chinese foreign ministers was a first on a series of fronts.
For the new Dutch Foreign Minister Tom Berendsen, the call on March 13 was his first with his Chinese counterpart Wang Yi since taking on the job a few weeks earlier.
It was also the first between the two holders of the offices since China and the Netherlands became embroiled in a row over the control of Chinese-owned, Netherlands-based chipmaker Nexperia.
Nexperia is a major component in the...",T5
67,"A 19-year-old star wrestler and two other young men were hanged in Iran this week, raising alarm among rights groups that a wave of executions may be under way as authorities facing relentless attacks from the US and Israel seek to squelch public dissent.
The three men are the first to be executed from among the tens of thousands who were arrested during a January crackdown on nationwide protests.
Rights groups say more than 100 others could face death sentences.
The wrestler, Saleh Mohammadi,...",T0
68,"Hong Kong authorities have received more than 100 applications for innovative drone usage to pioneer the city’s “low-altitude economy”, with some pilot projects set to launch as early as in three months, the transport minister has said.
Secretary for Transport and Logistics Mable Chan also pledged to push more advanced transport technologies to transition from trials to everyday use in 2026.
In a blog post on the Transport and Logistics Bureau’s website on Saturday, Chan said “the industry...",T5
69,"After decades at the front lines campaigning for environmental protection, The Green Earth founder Edwin Lau Che-feng is slowing down to focus on his health and hobbies.
The 68-year-old has been one of the most vocal environmentalists championing a waste-charging scheme for more than two decades.
Lau still remembers May 27, 2024, when the government abruptly paused the waste-charging bill, as if it were yesterday. The suspension was the biggest blow in his 36-year career.
“It feels impossible....",T9
70,"Popular doll Labubu and Blackpink’s Jennie were among the headline names and brands from the city and abroad that drew thousands of fans to Hong Kong’s third edition of pop culture festival ComplexCon on Saturday.
Organisers said this year’s edition had broken attendance records and would draw tens of thousands across the two-day event at AsiaWorld-Expo.
On Saturday morning, attendees took selfies with sculptures of the figurine and queued for exclusive merchandise, while others explored local...",T5
71,"Before his first term as US president began in 2017, Donald Trump was probably best known for his book, The Art of the Deal. But by launching, together with Israel, a widely unpopular war on Iran, Trump has arguably dealt himself a very weak hand. There is little “art” in it.
The headline splashed across the front page of the Financial Times on March 17 – “Allies reject Trump’s call for warships” (to force open the Strait of Hormuz, which Iran has partially closed after US and Israeli attacks) –...",T0
72,"Accelerating glacial retreat in the Himalayas over the past decades is threatening over 2 billion people in the region who depend on meltwater from the “water tower of Asia” for their daily needs, according to climate scientists.
Glaciers in the Hindu Kush Himalaya (HKH) region have been losing ice at twice the rate since 2000, with smaller glaciers under 0.5 sq km shrinking more rapidly than larger ones, according to two landmark reports published on Saturday to coincide with the World Day for...",T5
73,"Iranian Foreign Minister Abbas Araghchi has said Tehran is ready to facilitate the passage of Japanese vessels through the Strait of Hormuz, a key artery for global energy shipments, and that negotiations with Japan on the issue are ongoing.
“We have not closed the strait. It is open,” Araghchi said in a telephone interview with Kyodo News on Friday. He also stressed that Iran, which was attacked by the United States and Israel in late February, was seeking “not a ceasefire, but a complete,...",T0
74,"Hong Kong authorities will issue weekly announcements about the changes in international and local fuel costs from April, following mounting suspicion that businesses are prematurely raising prices because of the United States-Israeli war on Iran.
The announcement on Saturday also came after the conflict’s impact on oil prices prompted Hong Kong’s transport sector to consider temporary surcharges to offset rising costs.
“We are currently collecting and organising data. Starting from April 1, we...",T3
75,"As China undergoes a sweeping economic transition, its regions are also in the process of embracing change. The powerhouses of yesteryear must adapt or risk falling behind, as traditional industries become less reliable growth drivers and new sectors take prominence. In this series, we explore three representative areas of the country as they attempt to navigate this rapidly changing environment.
One morning in December, Zhang Li showed up for work as normal at Everwin Toys in Dongguan to find a...",T5
