id,text,topic_id
0,"Merck to spend $6.7 billion to buy Terns Pharmaceuticals, which is developing an oral treatment for leukemia.",T12
1,KB Home shares were under pressure on Wednesday after saying it’s already seeing prospective buyers deterred by the war as the Los Angeles home builder cut its full-year guidance.,T9
2,Firm recommends buying March 2027 rate futures while shorting U.S. stocks,T9
3,"The idea that anyone can develop a scaled social, video, music or marketplace business has been exaggerated, one analyst says.",T3
4,"“Something about a parent suddenly acting like a $1,000 debt collector feels weird.”",T11
5,"“A world that becomes self-sufficient in defense and energy could also be a world that holds less dollar reserves,” says a Deutsche Bank analyst.",T10
6,Brent crude traded 5% lower on reports of U.S. ceasefire proposal.,T9
7,BlackRock Chairman and CEO Larry Fink has an unforgiving message to private-credit investors who want to exit their funds.,T11
8,"“I know my information is on the dark web, and I have taken steps to be cautious.”",T0
9,"Two years after they listed it for $12 million, the Hollywood couple have cut the price by over  $2 million after struggling to find a buyer.",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T12
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
17,Burberry shares rise on report Moncler could bid for it,T12
18,Kazatomprom reports 17% increase in production during the third quarter,T12
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T12
20,Wingstop’s stock slides 12% after profit falls short of estimates,T12
21,Novartis hikes sales and profit guidance for the year,T8
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T12
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T8
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"The speed of price rises in the UK has stayed the same, according to data which was collected before the US-Israel war with Iran began.",T10
27,UK Inflation has dropped back from record highs but remains above the Bank of England's 2% target.,T8
28,"Larry Fink says if oil prices stay high for a sustained period it will have ""profound implications"" for the world economy.",T10
29,"Tehran has rejected claims of talks, with one official questioning the US's diplomatic credibility.",T4
30,"For many, the promise of getting a foot on the property ladder has turned into a nightmare.",T6
31,Judge rules that Hewlett-Packard was owed damages for the £8.2bn acquisition of Lynch's Cambridge firm in 2011.,T12
32,The move comes less two years after the launch of the AI video app sent shockwaves through the media industry.,T5
33,"The owner of Instagram, Facebook and WhatsApp has been found liable by a court in New Mexico.",T5
34,The government will interview the young people and their parents before and after they try the limits to assess their impact.,T11
35,"More than 200 first-time buyer deals have disappeared from the market, with more upheaval expected.",T12
36,"The US-Israel war with Iran is having an impact on costs domestically, with oil and gas prices soaring.",T4
37,The US repeated claims it is in discussions with Iran while Shell warned oil shortages will hit Europe.,T4
38,Market data shows the amount of oil trade rose before the US President said he would postpone attacks on Iran's power plants.,T4
39,Vets will have to publish price lists for services under measures from the UK's competition watchdog.,T13
40,It is the second time in recent years the company has announced lays offs due to struggles with its blockbuster online game.,T3
41,"BBC Your Voice hears from postal workers who say ""take the mail for ride"" is a common phrase.",T7
42,Typical household bills will fall by 7% when the new energy cap takes effect on 1 April 2026.,T6
43,"The group says the country ""urgently"" needs to produce its own oil and gas to secure supplies.",T4
44,Australia and the EU sign sweeping trade and security deals after years of negotiations.,T10
45,There are almost no major brands of internet routers that are manufactured in the US.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T9
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T10
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"China Mobile has invested nearly HK$10 billion (US$1.28 billion) over five years to help turn Hong Kong into a global computing hub, integrating the city into China’s national network.
The world’s largest telecoms operator by subscribers on Wednesday opened a new data centre in northern Hong Kong and said it would step up investment in next-generation submarine cables.
The state-owned group aims to bring Hong Kong into China’s national computing network, which has the world’s second-largest...",T8
63,"A Malaysian minister on Wednesday denied he was the unnamed politician at the centre of fresh allegations in the country’s so-called corporate mafia controversy, amid wide speculation over the individual’s identity.
Ramanan Ramakrishnan, human resource minister, and vice-president of the ruling People’s Justice Party (PKR), rejected claims he had taken 9.5 million ringgit (US$2.4 million) in exchange for “helping resolve” the alleged matter.
The controversy gained traction following news reports...",T2
64,"Hong Kong’s universities have recorded their sharpest declines in three years in global subject rankings, with more than half of the 266 offerings – including data science and AI – slipping down their respective tables, according to a UK-based education analyst.
Despite the overall drop, dentistry at the University of Hong Kong (HKU) remained second in the world – the city’s highest-ranked subject – while performing arts at the Hong Kong Academy for Performing Arts (HKAPA) regained its 10th...",T8
65,"The Iran war has cut off a fifth of global oil and LNG supply, handing African producers “a structural advantage” in supplying global markets, although their capacity is hampered by factors beyond the Middle East conflict, according to analysts.
“West and North African exports are largely insulated from the conflict, meaning barrels from Nigeria, Angola, Gabon, Algeria and Libya are viewed as lower-risk alternatives,” said Grace Goodrich and Anne-Laure Klein of Energy, Capital & Power, a Cape...",T4
66,"The former managing director and chief China economist of bourse operator Hong Kong Exchanges and Clearing (HKEX), Ba Shusong, has not appeared in public recently and could not be contacted, according to two sources familiar with the situation.
Ba is important academic who frequently gave speeches at major conferences over the past decade on behalf of HKEX, speaking about Hong Kong’s role as a connector between mainland China and the world.
Mainland media outlets reported that Ba was missing,...",T8
67,"A City University (CityU) professor has been sentenced to 4½ months in prison for offering a HK$1,000 (US$128) bribe to a Hong Kong property agent, after a magistrate dismissed the defendant’s claims that the situation arose from “cultural differences”.
Du Du, 48, an associate professor at the university’s economics and finance department, was granted bail on Wednesday to appeal against his conviction for offering an advantage to the agent in an attempt to avoid paying HK$16,000 for breaching a...",T8
68,"China and the United States are trying to navigate their differences to ensure that they maintain a basic level of stability in their relationship, an academic conference in Beijing heard last week.
At the forum held by Tsinghua University in Beijing on Friday, academics and former officials discussed the need to prevent open confrontation.
US President Donald Trump’s planned visit – now postponed for “five or six weeks” as he focuses on his war with Iran – was seen as a key opportunity by many...",T4
69,"If one were to travel to central China, in what is now Hubei province, 4,500 years ago, they might have been fortunate enough to discover a vibrant civilisation characterised by palaces, advanced engineering, and luxuries such as jade.
However, in the generations that followed, this culture gradually declined, with its people dispersing across the region.
Until now, the reasons behind the collapse of such a thriving civilisation were not well understood. A group of scientists now believe that...",T8
70,"British police said on Wednesday they had arrested two men over a London arson attack on four volunteer ambulances run by a Jewish organisation.
The arrests came after police said they were investigating an online claim of responsibility by a little-known Islamist group which has possible links to Iran.
The ambulances were set on fire early Monday while they were parked next to a synagogue in an area of London with a large Jewish population.

The Metropolitan Police said two men aged 47 and 45...",T0
71,"[The content of this article has been produced by our advertising partner.]
   
The German Swiss International School (GSIS) in Hong Kong has long been recognised for the quality of education and breadth of opportunities it provides. 
Admitting applicants of all nationalities from kindergarten through to the completion of secondary level, the school offers two streams both of which lead to globally accepted qualifications, while developing bilingual proficiency and familiarity with different...",T8
72,"Almost 80 per cent of the Chinese companies operating in the European Union plan to expand their investment there, even though most complain about policy uncertainty, according to a report published on Tuesday by the Chinese Chamber of Commerce to the EU (CCCEU) and the China Economic Information Service.
The result stands in sharp contrast to similar reports published by the European Chamber of Commerce in China (EUCCC) – despite companies from both sides complaining about obstacles such as...",T8
73,"The second Chinese-owned liquefied petroleum gas (LPG) carrier has transited the Strait of Hormuz since the outbreak of the US-Israeli war with Iran, according to industry sources and vessel-tracking data, amid conflicting claims over access to the vital trade corridor.
Tehran has largely blocked the strategic waterway in retaliation for Washington and Tel Aviv’s strikes, causing widespread disruption to global shipping – though Iranian officials have recently promised safe passage for vessels...",T4
74,"China’s top diplomat, Wang Yi, encouraged his Iranian counterpart to pursue negotiations with the United States as conflict in the Middle East threatens to enter a second month.
“Talking is better than fighting,” Wang told Abbas Araghchi by phone on Tuesday, according to the Chinese foreign ministry. “All parties should seize every opportunity to begin the peace process as soon as possible.”
Confusion surrounds the status of peace talks, as Iran has derided a reported US 15-point ceasefire plan...",T4
75,"Two days before the United States and Israel launched their war on Iran, Washington asked Sri Lanka to let two armed warplanes use an airport on its southern coast.
Colombo said no, Sri Lankan President Anura Kumara Dissanayake recently revealed – a decision analysts said reflected the Indian Ocean island nation’s desire to avoid being drawn into a foreign conflict from which it had “nothing to gain”.
The request, made on February 26, reportedly sought to relocate two aircraft from a US base in...",T4
76,"Hong Kong’s MTR Corporation will carry out overnight signalling upgrade works on Sunday as part of preparations for the partial opening of the Tung Chung line extension later this year.
Representatives from the city’s sole rail operator also said on Wednesday that the HK$19.5 billion (US$2.5 billion) project remained unaffected by a counterfeit brick scandal and the full extension was still on track to open in 2029.
Upgrades to the existing system will take place in the early hours of Sunday,...",T8
77,"A Chinese national accused of raping and strangling a woman during a violent home invasion appeared in a New Zealand court on Wednesday to face charges, seven months after he was extradited from Singapore.
Zhang Xuesong reportedly fled to China following the alleged March 2024 Auckland break-in, complicating efforts to arrest him as no extradition treaty exists between the two countries.
The 41-year-old subsequently visited Singapore, where he was returned to New Zealand last September.
Zhang,...",T8
78,"Chinese toymaker Pop Mart reported strong annual growth in revenue and net profit for 2025, but not enough to alleviate investor fears that the company remains too reliant on the Labubu phenomenon.
Annual revenue jumped 184.7 per cent from a year earlier to 37.12 billion yuan (US$5.4 billion), while net profit surged 284.5 per cent to 13.08 billion yuan, the company said on Wednesday.
However, its Hong Kong-listed shares plunged 22.5 per cent to HK$168.30 on Wednesday, marking the biggest drop...",T8
79,"As war in the Middle East escalates, the financial fallout extends beyond energy price and supply-chain disruptions. Vulnerabilities in the US$3 trillion-plus global private-credit market are accelerating, driving investors to safe havens, while global finance undergoes a rapid transformation. China, the world’s largest creditor to developing countries, will feel the repercussions.
This is the first real stress test confronting the vast lending empire. A meltdown was inevitable; only the timing...",T10
80,"Hong Kong authorities are facing mounting pressure from lawmakers to roll out more measures to rein in surging fuel prices, including a requirement for firms to disclose pricing formulas when bidding for petrol stations – an idea the environment minister said could be considered.
Secretary for Environment and Ecology Tse Chin-wan told the Legislative Council on Wednesday the government was open to reviewing the current tender policy for petrol station sites to bring down fuel prices, a proposal...",T13
81,"Shenzhen – southern China’s technology powerhouse – has launched an ambitious three-year action plan to build itself into a hub for intelligent computing clusters by advancing key areas such as semiconductors, storage and AI servers.
The city aimed to see a “leapfrog” increase in the production capacity and shipment volume of the entire AI server supply chain by 2028, according to the plan published Monday by Shenzhen’s industry and information technology bureau.
The blueprint is geared to...",T5
82,European capitals irritated by Mark Rutte’s suggestion they will join US armada to Strait of Hormuz,T4
83,Washington passes 15-point plan to Tehran via Pakistan in recent days,T4
84,Members of 82nd Airborne to join other forces in the Middle East ahead of president’s deadline for Tehran to end conflict,T4
85,The Iran conflict has offered the illicit oil trade a lifeline — while the easing of US sanctions widens a transatlantic rift,T4
86,Donald Trump’s America is a world leader in democratic decline,T10
87,Deal scrutiny deepens over official fears of strategic tech flowing overseas,T8
88,"Margin calls force some investors to sell, but analysts say precious metal will rebound even as Iran war fallout endures",T9
89,Central bank has spent $30bn to support lira as foreign investors sell Turkish assets during Iran war,T9
90,But Mette Frederiksen may still secure a third term in office because her rightwing rival fared even worse,T7
91,Small-business owner focused campaign on rising costs in US president’s backyard,T11
92,London-based firm has become high-profile victim of market upheaval sparked by Middle East conflict,T10
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T9
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T10
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
103,Companies with good payouts are now the hottest bet in China markets.,T8
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T12
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T12
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
111,The story of home affordability in the U.S. told from a single front porch.,T6
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
113,Nanobiotix stock jumps on takeover report involving J&J,T12
114,Delta Air Linesâ€™ refinery bet looks more valuable in jet fuel squeeze,T4
115,Cipher Digital stock surges after new data center lease deal,T2
116,"Codere mulls potential $2.3 billion sale, Expansion says",T3
117,"Maire shares rise 6% after Kepler Cheuvreux upgrade, citing Iran selloff overdone",T9
118,On Holding stock falls 5% as CEO Martin Hoffmann steps down,T12
119,Equity positioning nowhere near capitulation levels: Barclays,T8
120,AmEx deepens push into small and mid-market businesses with new cards,T3
121,"Pakistan has conveyed US proposal; Turkey or Pakistan could host talks, senior Iranian official says",T4
122,Merck to buy oncology firm Terns Pharmaceuticals in $6.7 billion deal,T12
123,Dollar weakens slightly as investors gauge prospects of Iran peace deal,T9
124,South African rand falls 1.7% as strong dollar weighs on currency,T9
125,Dollar bounces back from previous session amid uncertainty over Iran de-escalation,T9
126,Turkeyâ€™s central bank prepares gold reserves to defend lira,T9
127,USD/TRY: Barclays sees Turkish lira depreciation continuing as inflation tool,T8
128,USD/MXN: Barclays raises Mexican peso forecast on trade deal optimism,T8
129,Barclays raises USD/INR price target on oil shock vulnerability,T8
130,USD/CNY: Barclays sees China yuan consolidation amid Middle East risks,T8
131,Barclays sees USD/HKD consolidating above 7.82 on dollar strength,T8
132,AUD/USD: Barclays raises Australian dollar forecast on AI commodity boom,T8
133,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
134,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
135,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
136,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T11
137,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
138,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
139,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T12
140,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
141,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
142,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T12
143,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T14
144,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T11
145,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T14
