id,text,topic_id
0,"A closely followed iShares software ETF just had its best week in 25 years, as some believe the sentiment around AI may be changing — at least for now.",T1
1,“Another option would be for me to purchase the condo myself and have him pay me rent.”,T3
2,The gold-platinum ratio suggests the stock market is living on borrowed time.,T7
3,"Egg prices crossed the $6 barrier in March of last year, but they have since fallen as farmers have replenished their flocks.",T5
4,“My wife is not a fan of tying up $2 million of equity in one building.”,T3
5,"Roth conversions are permanent. Once done, they cannot be undone.",T11
6,Buying and selling a home can be the most significant financial decisions that families face.,T3
7,“He built our home over the last three years. We are both on the title and carry no mortgage.”,T3
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
15,Burberry shares rise on report Moncler could bid for it,T6
16,Kazatomprom reports 17% increase in production during the third quarter,T7
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
18,Wingstop’s stock slides 12% after profit falls short of estimates,T6
19,Novartis hikes sales and profit guidance for the year,T6
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T6
21,Trainline boosts guidance for the second time this year,T6
22,Barclays reports 18% profit rise as it lifts income guidance,T6
23,"London Stock Exchange Group says income grew, led by Tradeweb",T6
24,Major lenders make rate reductions as markets take some heart from a possible truce in the Iran war.,T9
25,"Last year, the highest proportion of men aged 20-34 were still living at home since at least 2007 as the rising cost of living takes hold.",T3
26,Brent crude sinks by a tenth after Iran says the key waterway is open for commercial ships for the rest of the ceasefire.,T10
27,Experts say Mythos potentially has an unprecedented ability to identify and exploit cyber-security weaknesses.,T0
28,Drivers have seen weeks of increases as the US-Israeli war with Iran pushed up wholesale oil prices.,T9
29,The tech aims to identify people's irises and stop the rise of fake accounts and malicious scams.,T0
30,Small shops across the UK are being targeted by thieves stealing collectibles worth thousands of pounds.,T4
31,"Firms say digital twins make staff more productive, but are they a potential legal minefield?",T1
32,"The Science, Innovation and Technology Secretary this week unveiled a £500m fund to boost British AI firms.",T1
33,The company's claim the AI tool can outperform humans at some hacking and cyber-security tasks has sparked fears in the financial world.,T1
34,Seres' plans show how stiff competition in the EV space is putting pressure on carmakers to innovate.,T6
35,"Seizure numbers hit a 17-year high as an estimated 300,000 uninsured vehicles are driven each day.",T3
36,"Hastings set up the company in 1997, when it rented DVDs to customers and delivered by post.",T4
37,The chancellor was speaking at the end of the International Monetary Fund meeting in Washington.,T2
38,"Flights could soon be cancelled if supplies from the Gulf remain blocked, says the International Energy Agency.",T10
39,The economy saw its biggest monthly rise in more than two years just before the outbreak of the US-Israeli war with Iran.,T9
40,The UK could face some food shortages by the summer under a worst case scenario drawn up by government officials.,T9
41,The snack giant cut some of its prices by up to 15% ahead of the Super Bowl in February.,T9
42,"Experts warn of hidden risk of counterfeits, while the government consults on stricter product safety rules.",T12
43,The company is selling off its shoe brand as it plans to shift to providing technology infrastructure.,T4
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
45,The days of plugging in an iPhone to charge won't last forever.,T12
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
60,"Hong Kong Cantopop singer Keung To has urged the public to learn from his mistakes after he was fined HK$2,200 (US$280) for careless driving, running a red light and failing to display a probationary sign on his car while driving.
Keung, a member of the popular boy band Mirror, also said on Saturday that the “P” sign might have fallen off and he was not aware of it until police told him.
The 26-year-old singer, who reportedly obtained his probationary driving licence in February last year, was...",T4
61,"For 66-year-old Ming Lee, the only way to get back to his flat in Hong Kong’s Wang Fuk Court is by walking up 25 flights of stairs, after the deadly inferno at the housing estate last November destroyed seven of its eight buildings, including their lift systems.
Undaunted by the physical toll required, the retiree will ascend Wang Yan House next week and bid a final farewell to his home of four decades.
“I exercise regularly, but after the fire, my mood and physical condition both deteriorated,”...",T4
