id,text,topic_id
0,The falling VIX is a third sign that the bottom for stocks is in says Fundstrat’s Tom Lee,T5
1,"A U.S. delegation is set for talks with Iran on Saturday as part of the cease-fire, however Israel has continued to attack Lebanon, endangering the agreement",T3
2,Sterling sales figures for the first three months will provide much-need reassurance to investors that demand for high-end chips for use in AI compute is still robust,T10
3,"The Strait of Hormuz crisis is not an aberration from the new geopolitical order — it is an expression of it and investors need to adjust to this fast, says a Nuveen strategist.",T3
4,"“Right now, we only see our kids (ages 5 and 2) awake for about 90 minutes a day.”",T11
5,"“My husband’s memory is still good, but he has lost some executive function.”",T11
6,"Hollywood actor and former “Friends” star Tate Donovan is selling the beautiful Texas property he has owned for the last decade, listing it for just a hair under $1.7 million.",T12
7,“I would like to stop working in about five years to spend more time with our child and support my wife.”,T11
8,Here’s what a handful of investing professionals say about the market’s rapid recovery — and the fragile Middle East truce.,T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T12
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T12
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
16,Burberry shares rise on report Moncler could bid for it,T5
17,Kazatomprom reports 17% increase in production during the third quarter,T8
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T8
20,Novartis hikes sales and profit guidance for the year,T12
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T12
22,Trainline boosts guidance for the second time this year,T12
23,Barclays reports 18% profit rise as it lifts income guidance,T5
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,Importers are in line for tariff refunds. But whether everyone who paid the for the tariffs will get money back is a trickier question.,T6
26,UK petrol prices have risen because of the US-Israel war with Iran but the ceasefire could see prices drop.,T9
27,The EU's much-delayed Entry/Exit System will change the way UK passengers travel to 29 countries.,T4
28,"The gambling platforms have grown in popularity, with some users making wagers on conflicts.",T12
29,Motoring groups have warned drivers not to expect a significant drop in costs soon.,T4
30,TV channels for dogs are multiplying but research is mixed on whether dogs are watching.,T13
31,The British perfume designer and Zara are being sued by Estée Lauder over a collaboration.,T0
32,The project was part of a package of tech investment promising the UK could become an AI superpower.,T2
33,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,T9
34,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",T3
35,"Despite a ceasefire, the Iran war will continue to affect farmers' costs and therefore food prices.",T9
36,The development is an unusual consequence of Northern Ireland's strict licensing laws.,T10
37,Analysts fear long-lasting economic damage from the US-Israel war with Iran has already been set in motion.,T3
38,Allowing all ships through the Strait of Hormuz will calm markets but the war has created new problems.,T3
39,Mortgage rates have been rising and hundreds of the cheapest deals have disappeared over the last month.,T4
40,Airlines have reduced services and lifted ticket costs as the Iran war weighs on jet fuel costs.,T9
41,The music giant behind acts such as Taylor Swift and Sabrina Carpenter gets an offer from Bill Ackman's Pershing Square.,T10
42,"India’s aviation market is set to grow but is held back by limited long-haul capacity, says Willie Walsh.",T13
43,The cap on Plan 2 and postgraduate loan interest rates comes amid a risk of rising inflation.,T4
44,The rise come as the postal service faces criticism over missing delivery targets.,T6
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
46,The days of plugging in an iPhone to charge won't last forever.,T1
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T8
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
