id,text,topic_id
0,Some Fed watchers say the choice of Warsh means it’s more likely that Powell will continue to stand in Trump’s way.,T8
1,"In China, conspicuous consumption is out, and “local heroes” are in.",T4
2,"“I’m a 40-year-old woman in a committed relationship, and I’ve experienced the loss of both of my parents.”",T0
3,“The total value of our family trust is $4 million.”,T0
4,"The number of down-payment assistance programs is on the rise, and a growing share are open to people of all income levels.",T0
5,"“Her low income did not require her to file taxes, and once she moved to the care facility, I got her on Medi-Cal.”",T0
6,"It’s not too late to fast-track your retirement savings, even if you’re 50 years old and have debt.",T0
7,Trump’s nominee for Fed chair has been hawkish about easy money. But this president demands lower rates.,T8
8,Employees face “double jeopardy” in the stock’s decline portfolio and increased job risk.,T3
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
16,Burberry shares rise on report Moncler could bid for it,T1
17,Kazatomprom reports 17% increase in production during the third quarter,T3
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
19,Wingstop’s stock slides 12% after profit falls short of estimates,T3
20,Novartis hikes sales and profit guidance for the year,T3
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
22,Trainline boosts guidance for the second time this year,T3
23,Barclays reports 18% profit rise as it lifts income guidance,T3
24,"London Stock Exchange Group says income grew, led by Tradeweb",T1
25,The former One Direction member-turned-solo artist appears on the Sunday Times list for the first time.,T10
26,"More than one million people missed the deadline a year ago, according to HM Revenue and Customs.",T6
27,Don't get swept into paying for extras you don't need.,T4
28,"The emails show Lutnick and his family planned a trip to Little Saint James, a private island Epstein purchased in 1998.",T10
29,Gold has fallen from recent highs but there are several reasons investors are still finding refuge in the precious metal.,T1
30,Hundreds of miles from Denmark's coast a project is underway to inject CO2 into an old oil field.,T9
31,The 55-year-old economist had been considered for Fed chair during Trump's first term.,T8
32,The furry dolls have a signature spiky-toothed grin and became a viral purchase last summer.,T4
33,"The Leicester-based family firm of 73 years said it has been hit by ""prices going up, but demand going down"".",T6
34,The government has confirmed the discount for six million low-income households will continue for the rest of the decade.,T0
35,The transport secretary says thousands of rail passengers will be using public services from Sunday.,T5
36,"Sir Keir Starmer's visit to China brought agreements on visas, services, healthcare, green tech and finance.",T10
37,The US president's comments come as Sir Keir Starmer arrives in Shanghai on the third day of his visit to China.,T10
38,Workers share how toxic managers have affected them and their lives. Here's what to do if you have one.,T8
39,The falls have sparked questions about whether the world's go-to currency is losing its lustre.,T1
40,"The company's revenue was boosted by iPhone sales, but sales of its wearable tech and Mac computers dipped.",T6
41,"Since returning to the White House last year, the US president has used tariffs as a key policy tool.",T9
42,"While planning applications have risen, home building has lowered, new data suggests.",T0
43,Paul Patterson will become the chair of Fujitsu's UK business responsible for its inquiry response.,T13
44,The change could pave the way for more foreign investment in the country's oil industry.,T9
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T6
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
61,"State media has released rare footage of one of the PLA Navy’s most advanced destroyers warning off foreign aircraft near Taiwan with electronic jamming missiles.
The footage, part of a series by Chinese state broadcaster CCTV on the country’s naval power, involved the Yanan, a Type 055 guided-missile destroyer.
CCTV said it was the first time the Yanan had been shown using “electronic countermeasures” in “waters near Taiwan island” to warn off foreign aircraft.
The report did not specify where...",T14
62,"Pakistan forces were hunting on Sunday for the separatists behind a string of coordinated attacks in restive Balochistan province, with the government vowing to retaliate after more than 120 people were killed.
Around a dozen sites where the attacks took place – including the provincial capital Quetta – remained sealed off, with troops combing the area a day after militants stormed banks, jails and military installations, killing at least 18 civilians and 15 security personnel, according to the...",T2
63,"Hong Kong’s tourism chief has struck an upbeat note on tourist arrivals during Lunar New Year and expressed confidence that visitor numbers will cross the 50 million mark by the end of the year.
Secretary for Culture, Sports and Tourism Rosanna Law Shuk-pui said she was optimistic about a year-on-year increase in tourist arrivals over the Lunar New Year “golden week” holiday in mainland China, which runs from February 15 to 23 this year.
She noted that a larger gap between Christmas and Lunar...",T4
