id,text,topic_id
0,"“We’re both teachers, with a combined gross income of $210,000.”",T12
1,"As shoppers dealing with higher living costs continue to seek out bargains, Target has struggled to compete with Walmart.",T0
2,"Collectibles may offer eye-catching returns, but not all financial experts are on board.",T8
3,“I would sell it to her for enough to allow me to pay cash for a much smaller condo.”,T12
4,The right time for investors to make a move may be sooner than they think.,T8
5,You have until Dec. 31 to take your required distribution. Consider this your wake-up call.,T14
6,"Also: Year-end tax and retirement planning advice and 2026 previews for semiconductor stocks, Tesla and bitcoin.",T8
7,"“I guess he thought no one would notice. It came in a gift bag, and it looked expensive.”",T12
8,"Stocks have never seen three negative “Santa Claus rally” periods in a row. After two straight misses, history says the odds favor a comeback this year.",T1
9,“I’m sick of reading how many millions everyone has.”,T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T8
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T8
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,"Although shoppers are still bargain-hunting, fewer people headed to the high streets and shopping centres compared with last year.",T0
27,"Imran Ahmed was among five people accused of seeking to ""coerce"" US firms into censoring free speech.",T10
28,Passengers travelling on Christmas Eve are forecast to be the highest on record.,T8
29,BP has sold a 65% stake in its motor lubricant arm Castrol to US-based investment firm Stonepeak.,T3
30,Strong consumer spending helps the US economy grow at a faster rate than expected.,T6
31,Finding greener ways to keep giant new data centres cool is a challenge.,T2
32,Family feuds and strategic change are redefining who holds power inside the Murdoch empire.,T0
33,"David Jones believes it will permit too many risks, but the government calls it a proportionate approach.",T0
34,The Trump administration bans five people who have called for tech regulation from entering the country.,T0
35,The government has now said it will lift the intended threshold from £1m to £2.5m.,T3
36,"Denise Coates, the founder and chief executive of Bet365, is consistently one of Britain's highest-paid bosses.",T2
