id,text,topic_id
0,“I live in a 2016 double-wide mobile home with no mortgage.”,T7
1,“I’m not concerned about leaving money to the next generation.”,T7
2,President Trump’s willingness to de-escalate the Iran conflict has kept stocks from even larger losses in March — but is he losing his grip on markets?,T10
3,“We’re both concerned about the accuracy of our returns.”,T7
4,“I do not believe there is a way to preserve assets and still qualify for Medicaid.”,T7
5,"“I know my information is on the dark web, and I have taken steps to be cautious.”",T0
6,"The S&amp;P 500’s slide in March has the widely followed U.S. equities benchmark approaching correction territory, after more than half of the index’s industries already landed there.",T1
7,Borrowing costs eat into trading profits. These stocks are less expensive to short.,T1
8,"Landmark verdicts shatter the Section 230 shield, turning ‘addictive’ product design into a legal thicket for Meta, Alphabet and others.",T5
9,Giving your adult children their inheritance early might be the only way they ever own a home — but be careful not to be overgenerous at your own future expense.,T7
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T11
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,Oil markets have been sensitive to Donald Trump's comments on the war. But are traders growing less responsive?,T10
27,"Motorists are facing higher fuel prices ahead of Easter break due to the conflict in the Middle East, the RAC says.",T2
28,The UK's competition watchdog says it is looking at five firms in its investigation into misleading online reviews.,T0
29,A key survey indicates growing doubt among shoppers over prospects for the UK economy in the next year.,T7
30,"In a letter to the Treasury Select Committee, Lloyds apologised and said some compensation had been paid.",T14
