id,text,topic_id
0,Buy-and-hold S&amp;P 500 investors outperform college endowment managers. Could this be why?,T1
1,Weekends now seem to be the worse time for oil traders to let their guard down.,T0
2,"If you can avoid the 10% penalty, does that make it a good deal?",T10
3,The stocks of Constellation Energy and Vistra dropped after investors were spooked by the Trump administration’s plan to push large technology companies to help lower electricity prices for consumers.,T1
4,"The contest to become the next chair of the Federal Reserve took another turn Friday, as President Donald Trump hinted that he may want to keep economist Kevin Hassett in his current White House job.",T13
5,"“I can’t, for the life of me, see how this makes sense on any level — personal or financial.”",T12
6,“I also want to teach my young relative good money habits without overstepping the parents’ authority.”,T12
7,"Micron Technology is now worth more than $400 billion, just a few weeks after topping a $300 billion valuation.",T11
8,The announcement comes a little more than a week after the agency had planned to start warning defaulted borrowers their wages would be garnished.,T10
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T14
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T11
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T1
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
19,Wingstop’s stock slides 12% after profit falls short of estimates,T1
20,Novartis hikes sales and profit guidance for the year,T1
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
22,Trainline boosts guidance for the second time this year,T1
23,Barclays reports 18% profit rise as it lifts income guidance,T1
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,"Consumer confidence levels are rebounding for some in the UK, but older generations look to be immune, writes Faisal Islam.",T12
26,President Trump's proposal to cap credit card interest rates at 10% - an idea with bipartisan support - received swift backlash from bank executives.,T10
27,The replacement for the Household Support Fund aims to help people facing sudden difficulties.,T10
28,"OpenAI is also expanding its cheaper subscription tier, ChatGPT Go, to all countries where it operates.",T11
29,"The housing proposal will let Americans use their 401(k)s for down payments, a Trump economic adviser said.",T10
30,"John Vincent says the chain could benefit from the weight loss trend, and sets out his plans to revive the business.",T14
31,Donald Trump's stand-off with the US central bank has recalled episodes in other countries - which ended badly for the economy.,T3
32,"The parent company of X and Grok, xAI, launched a counter-suit saying she had violated its terms of service.",T6
33,Adam and Lucy Johnstone have seen the money they receive for their milk tumble over the last three months.,T14
34,Canola oil and electric cars are at the centre of the deal agreed by Mark Carney and Xi Jinping after years of strained ties.,T1
35,"She oversaw the expansion of the franchise, including five feature films and new TV shows.",T12
36,"The pair discussed economic opportunities and preventing Venezuela becoming a place for ""America's adversaries"", a US official said.",T3
37,Commerce Secretary Howard Lutnick said the deal would help boost semiconductor production in the US.,T12
38,Charles Brohiri pleaded guilty to travelling without buying a ticket a total of 112 times.,T6
39,"India has a $800m plan to make rare earth magnets, aiming to reduce dependence on Chinese imports - but can it work?",T3
40,The economy was boosted by a rebound in car production and from the services sector.,T4
41,Grok will no longer allow users to remove clothing from images of real people in jurisdictions where it is illegal.,T6
42,Anger is high after thousands of customers in Kent and Sussex have experienced days of water chaos.,T3
