id,text,topic_id
0,“She is an old-school farm girl who inherited all her money and wants to pass it down to her children.”,T0
1,“It’s things like this that make me wonder what else she might be doing.”,T0
2,"“We could survive financially, but my people would not.”",T0
3,"“I’ve never been late on a mortgage, so this makes me nervous.”",T0
4,“Every year his very wealthy parents say that he needs to ‘earn more’ before he can marry me.”,T0
5,Want to pay rent in two installments instead of one? The fine print can make “0% interest” costlier than it sounds.,T0
6,Higher inflation and lower income taxes on benefits may weigh on the program’s trust funds.,T6
7,High earners have to pay tax on their catch-up 401(k) contributions and deposit them into workplace Roth accounts.,T5
8,The S&amp;P 500 does better when the Dow industrials outperform the Dow transports.,T2
9,"Plus: Akamai, DoorDash and Alibaba are must-watch trades in a busy earnings calendar.",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T12
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T9
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T9
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T2
25,"London Stock Exchange Group says income grew, led by Tradeweb",T2
26,"With an annual growth rate of 3.1%, Manchester's economy has performed twice as well as that of the UK as a whole.",T5
27,Consultants Alix Partners have been brought in to oversee the sales process which could lead to the businesses being broken up.,T1
28,Reports suggest the former prince shared a Treasury document when he was serving as trade envoy.,T8
29,Sultan Ahmed bin Sulayem’s exit comes after files showed he appears to have exchanged hundreds of emails with Epstein.,T7
30,"Chief executive Thomas Woldbye says Europeans and Brits keep ""crashing into each other"" because they walk on different sides.",T11
31,Developing a durable and affordable hand is one of the biggest challenges in robotics.,T7
32,A Super Bowl advert had sparked new scrutiny of the smart doorbell company's privacy practices.,T3
33,Yuko Yamaguchi oversaw the feline character's rise to global icon status.,T7
34,"The Advantage Travel Partnerships says rain plus the political environment is creating a ""powerful psychological need for escape"".",T11
35,"Prices rose by 2.4% in the year to January, the latest official figures show, the slowest pace since May.",T9
36,Her team argued that a bedding firm's designs showed similarities to her trademarked signature.,T7
37,The departure of Gail Slater has raised questions about the White House's approach to policing big mergers and monopolies.,T7
38,"The White House calls it the largest deregulation in US history, but environmentalists say it will prove costly for Americans.",T6
39,"Consumer outlet Which? has been campaigning on access to loyalty schemes, calling it a ""huge win for shoppers"".",T12
40,"A Penang-based street artist says his work has been ""reproduced"" as part of a livery on an aircraft",T7
41,The industrialist and Manchester United co-owner has apologised over comments he made about immigration.,T7
42,"Last year, collective import tariff rates on various goods coming into the US more than tripled.",T6
43,The tech giant is facing pressure over claims that its news app does not feature articles from conservative outlets.,T3
44,Vibe-coding tools - which let people without coding skills create apps using AI - are exploding in popularity.,T1
45,The chancellor's comments came after figures showed the UK economy saw a lacklustre end to 2025.,T6
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T10
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T12
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T12
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"A cyclist has died after crashing into a kerb on Bride’s Pool Road, a notorious accident black spot, in Hong Kong’s Tai Po district on Sunday morning.
Police said the 49-year-old rider sustained a head injury and lost consciousness after hitting the kerb on the road, near Wang Chung Stream, around 10.30am.
He was rushed to Alice Ho Miu Ling Nethersole Hospital but was declared dead at 11.36am.
A source said the victim had set off from Yuen Long at about 7.30am with five fellow cyclists, heading...",T7
63,"China has announced visa-free entry for Canadian and British nationals, marking the United States as the only Five Eyes nation not granted this privilege.
The new policy takes effect on Tuesday and will remain in place until the end of the year, according to the Chinese foreign ministry.
Announcing the move on Sunday, the ministry said passport holders from Canada and Britain may stay in China for up to 30 days without a visa for business trips, sightseeing, visiting friends and family, or...",T10
64,"The route to challenging China’s supremacy in rare earth minerals lies in using artificial intelligence (AI) and quantum computing to create synthetic substitutes or alloys, according to a prominent American expert in AI.
Jack Hidary, CEO of SandboxAQ, an AI and quantum technology Alphabet spin-off, said these technologies could cut the time required to secure critical materials to just a few years. This could bypass the traditional 10 to 20 years needed to bring a new mine online while also...",T1
