id,text,topic_id
0,Hims & Hers Health’s plan to enter the business of selling peptides is looking a lot more realistic.,T6
1,Gasoline is the crisis you can see. Here’s the one you can’t.,T8
2,"Nomura strategist Charlie McElligott says there’s no reason to abandon this market chase higher, but there may soon be.",T7
3,CoreWeave expanded its high-yield bond offering to $2.75 billion on Thursday after outsized investor and customer demand.,T9
4,"Having weathered multiple storms since last October’s record high in bitcoin, Saylor’s Strategy briefly went  back into the money this week",T1
5,"Fundstrat found that while retail investors sold aggressively as the market bottomed at the end of March, hedge funds were buying the dip",T1
6,Nvidia’s Jensen Huang — in promoting exports to China — tries to calm fears over AI’s capabilities.,T3
7,“My wife is not a fan of tying up $2 million of equity in one building.”,T6
8,“Mom established a trust for one sibling who was not trustworthy. I am the trustee of my sibling’s trust.”,T6
9,"TSMC is cognizant of “macroeconomic uncertainties” perhaps becoming a factor but thus far, the pace of the global AI buildout is unrelenting.",T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T13
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T14
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T9
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T9
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,The economy saw its biggest monthly rise in more than two years just before the outbreak of the US-Israeli war with Iran.,T8
27,"Bank of England governor says the Iran war energy shock makes the next interest rate decision ""very, very difficult"".",T8
28,The better-than-expected GDP data comes as Asian countries have been hit hard by the impact of the conflict.,T10
29,The UK could face some food shortages by the summer under a worst case scenario drawn up by government officials.,T7
30,"Experts warn of hidden risk of counterfeits, while the government consults on stricter product safety rules.",T3
31,"Swedish classrooms swap laptops for books, pens and paper, raising concerns from the tech sector.",T3
32,The company is selling off its shoe brand as it plans to shift to providing technology infrastructure.,T2
33,"A scheme to cut bills for firms that are heavy energy users is being extended to cover an additional 3,000 businesses.",T9
34,"An insurer reports a 71% rise in fraudulent claims, driven partly by an increase in faked images.",T2
35,The aid is roughly equivalent to a year's worth of crude oil imports by Asean countries.,T10
36,The lawsuit said the firm's practices had led to higher ticket prices and worse service for customers.,T2
37,The chancellor's criticism follows a report that the conflict will hit the UK harder than other big economies.,T8
38,It comes as the government continues to consult on whether to ban under-16s from social media in the UK.,T6
39,The fire has deepened fears over the nation's petrol supplies amid a global crunch.,T8
40,The owner of the driving schools has been fined for failing to disclose fees upfront online.,T6
41,Donald Trump's threat marks the latest escalation in his ongoing spat with Jerome Powell.,T5
42,The Snapchat owner is laying off around 16% of staff and withdrawn hundreds of open job roles.,T2
43,"People with lower incomes benefitted less from the house-buying scheme than those with high incomes, the influential think tank says.",T2
44,"US Treasury Secretary said a ""small bit of economic pain"" was worth it to eliminate the threat of Iranian strikes on Western capitals.",T8
45,"With some promising computing companies in the field, could Europe be a leader in quantum tech?",T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T13
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T14
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T14
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"Europe has “maybe 6 weeks or so [of] jet fuel left”, the head of the International Energy Agency said on Thursday in a wide-ranging interview, warning of possible flight cancellations “soon” if oil supplies remain blocked by the Iran war.
IEA executive director Fatih Birol painted a sobering picture of the global repercussions of what he called “the largest energy crisis we have ever faced”, stemming from the pinch-off of oil, gas and other vital supplies through the Strait of Hormuz.
“In the...",T8
63,"Malaysia and Australia pledged on Thursday to keep oil and gas flowing between them as the Iran war’s continuous squeeze on global fuel supplies compels regional countries to deepen energy trade cooperation.
Across Asia, governments have been scrambling for alternatives after crude oil and gas shipments from the Middle East were disrupted following Tehran’s move to choke access to the Strait of Hormuz in response to US-Israeli strikes against Iran that began on February 28.
The disruption has...",T8
64,"The recent discovery of a Chinese underwater drone in Indonesia’s waters serves as a wake-up call for Jakarta to strengthen its undersea defence capabilities, analysts have said.
Indonesia, however, is likely to remain silent on the find and resolve the issue through “quiet diplomacy”, according to observers.
Last week, an Indonesian fisherman found a Chinese unmanned underwater vehicle (UUV) in the Lombok Strait, a key waterway leading to Australia.
Marked with the letters “CSIC”, the drone is...",T3
65,"Hong Kong police have arrested five people accused of stealing more than 445 items of clothing worth HK$113,000 (US$14,400) from multiple outlets of Japanese retail chain Muji.
Officers from Yau Tsim police district said they had received a string of shoplifting reports since earlier this year that involved large quantities of apparel taken from a retail chain, with a source naming the business as Muji.
The Japanese retail chain is known for its minimalist “no-brand quality goods”...",T14
66,"Taiwan Semiconductor Manufacturing Co (TSMC) expects a revenue surge of more than 30 per cent in 2026 as the world’s largest contract chipmaker “pulls in all equipment” to ramp up supply, as management downplayed the impact of memory price hikes and Middle East tensions.
During its first-quarter earnings call on Thursday, company executives voiced optimism for the year ahead anchored by the global AI frenzy, attributing the expected revenue surge to strong demand for artificial intelligence and...",T9
67,"The Chinese embassy in Japan has received a series of “terrorist threats”, including an intrusion and a bomb threat, in the past month, a diplomat said on Thursday, describing the incidents as “extremely egregious”.
Shi Yong, the acting head of the embassy, said that on March 5 the embassy received a threatening letter from an organisation claiming to comprise former Japanese police officers and former Self-Defence Forces members.
Shi said the embassy had reported the matter to the local police,...",T14
68,"Brazil’s President Luiz Inacio Lula da Silva delivered a blunt critique of US President Donald Trump in an interview with Spanish newspaper El Pais published on Thursday, saying world leaders should seek respect rather than ‌rule by fear.
“Trump has no right to wake up in the morning and threaten a country,” Lula told El Pais, referring to the president’s public threat on April 7 to wipe out Iranian civilisation as part of the US-Israeli war on Iran.
“He wasn’t elected for that, and his...",T6
69,"China has advised its citizens travelling to the US to avoid a Seattle airport, citing “malicious interrogation and harassment” of some 20 Chinese academics.
The Chinese foreign ministry said on Thursday that the academics had valid visas and were going to a conference but were denied entry after “unreasonable interrogation” by US border officers at Seattle-Tacoma International Airport.
The ministry said that any citizens planning to travel to the US in near future should improve their awareness...",T14
70,"Amid heightening global anxieties over energy security fuelled by the escalating conflict in the Middle East, China’s top energy regulator has pledged to accelerate the development of its hydrogen industry, hailing the fuel as a “strategic lever” to fortify national energy resilience.
The National Energy Administration (NEA) called for “bold innovation” in the sector during a recent meeting reviewing the progress of hydrogen pilots and outlining future tasks, according to an official readout...",T14
71,"A single mother in China who has worked for 16 years carrying heavy bags of cement on construction sites to care for and fund her daughter’s education has moved countless people online.
Wei Guiyun, 40, from Qidong County in Hengyang, Hunan province, central China, has gone viral online after sharing her story.
In 2010, at the age of 24, she began the labouring job while raising two young children. At that time, her daughter was two and her son just a few months old.
“With two children, the...",T14
72,"Indonesia’s push to bring thousands of unlicensed tourist stays into the legal fold is running into a familiar administrative obstacle in Bali, with operators saying the government wants faster compliance than the bureaucracy could allow.
In December, the Ministry of Tourism said unlicensed accommodation providers in Bali, Yogyakarta, West Nusa Tenggara and West Java had until March 31 to register their hotels, guest houses, villas and homestays, in a move meant to improve service quality,...",T3
73,"A man was charged in Australia on Tuesday with sexually assaulting a female passenger on board a Scoot flight from Singapore to Perth on Monday.
The 52-year-old Indian national committed “non-consensual sexual acts” on a woman he was seated next to during the flight, the Australian Federal Police (AFP) and Western Australia Police Force said in a joint statement on Monday.
The woman sought help from airline staff members and was later moved to another seat, the police said in the...",T14
74,"Sven Biscop is a Belgian political scientist and strategist specialising in the foreign affairs and security of the EU and its relations with great powers. He is a director at the Egmont Royal Institute for International Relations in Brussels and a professor at Ghent University. He is also a senior research fellow at Renmin University in Beijing, where he teaches in the summer. Biscop is the author of many books, including 2024’s This Is Not a New World Order: Europe Rediscovers Geopolitics,...",T6
75,"Hong Kong’s education minister has said the surge in students diagnosed with mental illness partly reflects parents’ growing acceptance and openness about the issue, while academic pressures, social lives and physical health also play a role.
The remarks by Secretary for Education Christine Choi Yuk-lin came after the Education Bureau revealed that the number of secondary school students suffering from mental illness had doubled over the past five academic years, from 660 in 2020-21 to 1,330 in...",T10
76,"Two renovation subcontractors involved in a HK$336 million (US$42.9 million) project at a subsidised estate ravaged by Hong Kong’s deadliest fire in decades have conceded they did not regulate workers’ smoking behaviour before the inferno.
The two engineering firms on Thursday also told an independent committee that they had partially replaced fireproof windows at Wang Fuk Court’s evacuation passages with movable wooden boards to allow workers’ easy access to scaffolding at the behest of main...",T3
77,"Africa was China’s fastest growing export market in the first quarter of 2026, up 32.1 per cent year on year to US$60.66 billion, according to customs data, reflecting a continuing shift away from American trade.
The growth outpaced other regions of the world, driven by high-value shipments such as machinery and vehicles as well as hi-tech equipment, including solar and battery technology.
It continued a trend of Chinese manufacturers turning to the continent to offload excess capacity,...",T10
78,"At first glance, the rupee is staging a recovery. India’s battered currency has gained around 1.5 per cent since March 27, making it the best-performing currency in Asia, according to Bloomberg data.
However, the recent bounce belies vulnerabilities in India’s economy that have been exacerbated by the energy shock emanating from the war in Iran. India is one of the most exposed among Asia’s leading economies, importing 90 per cent of its oil and more than half its liquefied petroleum gas....",T10
79,"Communist Party chief Xi Jinping appears to be taking a patient approach to reunification with Taiwan, according to the island’s opposition leader and a member of her delegation who attended a rare meeting with Xi in Beijing.
Xi met Cheng Li-wun, who leads Taiwan’s main opposition Kuomintang, and her delegation at the Great Hall of the People on Friday – the first talks between sitting leaders of the two parties in nearly a decade.
Discussing the cross-strait relationship, Xi said the issues had...",T14
80,"Russia unleashed its deadliest attack so far this year on the Ukrainian capital Kyiv and other cities overnight, killing 16 people, including a 12-year-old child, and wounding scores, in drone and missile strikes, officials said on Thursday.
Fires burned out of control in parts of the capital, sending black smoke billowing ‌into the night sky, as firefighters struggled to control multiple blazes. The morning saw residents and emergency crews cleaning debris scattered around heavily damaged...",T0
81,"South Korea welcomed a record 2.06 million foreign visitors in March, led by Chinese arrivals, government data showed on Thursday, with tourism spending lifted ‌by the comeback tour of K-pop supergroup BTS after a years-long hiatus.
The Ministry of Culture, Sports and Tourism said the monthly record helped lift first-quarter arrivals by 23 per cent from a year ago to 4.76 million, also a record for a first quarter.
It attributed the trend to the “worldwide popularity of [Korean] culture”,...",T10
82,Draft reforms stress benefits of scale and investment in competition regulator’s assessment of proposed deals,T4
83,"As he steps up his criticism of the Iran war, the pontiff’s American background has given him a role in US politics unlike any predecessor",T8
84,A system fixated on building up military deterrents has discovered its most important point of leverage over the world,T0
