id,text,topic_id
0,"“The issue is not the weather, high insurance premiums or high maintenance fees.”",T10
1,“My husband and I are both retired and have saved for years — we simply can’t afford to take on his financial situation.”,T10
2,"“The money is tax-free and does not affect our income, which comes from investments and Social Security.”",T10
3,Wall Street fears higher prices and slower growth will sink all stocks — but small-caps and housing hold their own.,T8
4,Predicting the S&amp;P 500’s direction based on oil moves is an empty bet.,T4
5,Emergency expenses are eating up a lot of retirees’ money.,T10
6,“She would receive $200 more per month if she had received half of my benefit.”,T10
7,"From the new SALT cap to 401(k) ‘super catch-ups,’ this guide can keep Uncle Sam out of your pocket.",T5
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
15,Burberry shares rise on report Moncler could bid for it,T8
16,Kazatomprom reports 17% increase in production during the third quarter,T8
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T8
18,Wingstop’s stock slides 12% after profit falls short of estimates,T8
19,Novartis hikes sales and profit guidance for the year,T8
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
21,Trainline boosts guidance for the second time this year,T8
22,Barclays reports 18% profit rise as it lifts income guidance,T8
23,"London Stock Exchange Group says income grew, led by Tradeweb",T8
24,Young people are driving a gym boom as more fitness spaces are transformed into vibrant hangouts.,T2
25,How could a company that charged as much as £65 for a day's parking fail to turn a profit?,T8
26,Cornwall Insight says the recent surge in energy prices due to the Iran war is set to push up household bills.,T7
27,"People should change how they travel, work and cook to tackle the energy price crisis, the International Energy Agency says.",T7
28,"The interest rate on government debt is climbing over fears about inflation, interest rates, and public spending, experts have said.",T3
29,"Colombia has become a tech hub for Latin America, but attracting investors is a challenge.",T12
30,"The finance firm has apologised for the disruption to its website and app, which has angered many customers.",T9
31,Critics fear the consolidation will add to strains facing local news and degrade coverage.,T5
32,"As the conflict triggers economic disruption some risk being hit hard, while others stand to benefit.",T6
33,The knock-on effects of the war in the Gulf go beyond a hold on interest rates and are set to reverberate for months.,T14
34,Oil and gas prices have risen again after fresh strikes hit key infrastructure in the Middle East.,T7
35,Policymakers vote unanimously to hold rates at 3.75% after the Iran war prompts a reversal in the debate over borrowing costs.,T14
36,The treasury secretary says the move will quickly bring about 140m barrels of oil to global markets.,T7
37,They allegedly used fake papers and dummy gear as part of a plan to sell billions in tech to China.,T2
38,Analysts fear the disruption to supply could continue for longer than initially thought.,T8
39,"The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.",T7
40,The official minimum rates of pay will rise for 2.7 million workers in April 2026.,T3
41,"Annual earnings grew at an annual rate of 3.8% in the November to January period, the Office for National Statistics says.",T8
42,"Up to half of steel used in Britain should be made there, the government says, as it announces its steel strategy.",T6
43,"The film will combine live action and computer-generated animation and is in ""early development"".",T12
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
45,The days of plugging in an iPhone to charge won't last forever.,T1
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T13
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T7
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T13
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T12
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T13
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
60,"The Philippines has allowed the temporary and ⁠limited use of ⁠a cheaper but dirtier type ⁠of fuel to ensure supply as it finds ways to cope with the impact of the Middle East crisis.
The Department of Energy (DOE) said only vehicles from model year 2015 and earlier, traditional ‌jeepneys, power plants and generators, and the marine and shipping sectors would be allowed to use Euro-II compliant petroleum products.
“The measure is intended to help maintain a continuous, adequate and accessible...",T7
61,"China’s southern tech hub of Shenzhen has a new Communist Party chief, nearly six months after the city’s former party boss was promoted to provincial governor.
State media announced on Sunday that Jin Lei, 56, had been appointed Shenzhen’s party chief as well as a member of the Guangdong provincial party committee and its standing committee.
Jin, an economist and former official in the southwestern province of Sichuan, takes over from Meng Fanli, who had been in the position since April...",T12
62,"Hong Kong’s finance chief has pledged to support the regional and global transition to a green economy by leveraging the city’s role as an international financial centre and a developing innovation and technology hub.
Speaking at the China Development Forum in Beijing on Sunday, Financial Secretary Paul Chan Mo-po said Hong Kong could contribute to the irreversible trend of green and low-carbon development, as China demonstrated its determination and leadership in the process.
“Hong Kong is a...",T12
63,"A 41-year-old mother in Hong Kong has been charged with child abuse after her 12-year-old son reported her to police for beating him with a rattan cane, the South China Morning Post has learned.
The woman was arrested on Saturday in a flat at Kam Fung House in Wong Tai Sin after her son called police at 2.48pm and complained he had been beaten.
A source said on Sunday that the woman, surnamed Guo and holding a Hong Kong identity card, allegedly beat the child on his left shoulder and thigh with...",T2
64,"Steven Li sells cosmetics to overseas customers from the eastern Chinese province of Jiangsu. This month, amid the popularity of the OpenClaw AI agent framework, he expanded the business by “hiring” four “AI employees”.
On the front lines, the AI customer service manages real-time inquiries 24/7 on WhatsApp, while a “digital sales” agent provides price quotes. Behind the scenes, a third role ensures operational transparency by providing tracking status for every order, while an “operations...",T2
65,"From a former lecturer to the mastermind behind a lingerie empire, Zhang Rongming’s journey reshaped China’s intimate apparel industry with innovation and a keen eye for market trends.
Zhang, 64, from Suzhou in Jiangsu province, eastern China, is the founder and chairman of Aimer, a leading lingerie brand.
He excelled in metallurgy and chemistry during his university years, later pursuing graduate studies.
In the late 1980s, while teaching at Shougang Institute of Technology in Beijing, he...",T12
66,"US importers have cut orders and shifted to short-term contracts amid a global oil crisis triggered by the Middle East conflict, according to Hong Kong business leaders, who warn that profit margins are eroding and liquidity is becoming strained.
Executive Council member and businessman Jeffrey Lam Kin-fung said on Sunday that the US-Israel war on Iran had driven up fuel costs, raising operating expenses for local firms.
He urged the Hong Kong government to bolster ties with Central Asian and...",T13
67,"A hamster was caught hitching a ride on a bus from Central to Sha Tin on Sunday morning, ending up in the custody of a Hong Kong animal welfare group.
The golden brown Syrian hamster was spotted by a passenger and is now being looked after by the Hong Kong Society for the Prevention of Cruelty to Animals (SPCA).
Photos and videos circulating online show the tiny passenger tucked into a corner on the KMB bus, seemingly overwhelmed by its surroundings.
It was later placed in a translucent plastic...",T2
