id,text,topic_id
0,"The Federal Reserve has cut interest rates, possibly for the last time for a while. What’s the best move home buyers and homeowners can make right now — and what could be a costly mistake?",T0
1,“Why doesn’t the doctor have to inform me of how much something will cost beforehand?”,T4
2,U.S. equities historically have made investors money in two out of every three years — regardless of politics and central-bank policy.,T3
3,"Philip Rivers’s unretirement, at age 44, probably feels familiar to the growing number of retirees — including FIRE members — who return to work. And it’s often not about money.",T12
4,"To guarantee Americans the medication they need, the U.S. must stop relying on China and India.",T6
5,GE Vernova’s stock soars into record territory after the electrification company boosts its long-term outlook for financial returns and plans to return more cash to shareholders.,T11
6,A 50-year mortgage is a poor solution to America’s housing crisis. What’s needed are more homes.,T4
7,"While ChatGPT still holds the lead in total users, Gemini is growing six times faster, according to a recent report.",T2
8,"Chewy sees Autoship sales continuing to increase as a percentage of total sales, helped by growth in the Chewy+ subscription program.",T4
9,Popular ‘Dogs of the Dow’ strategy has been muzzled — check out the ‘Timely Ten.’,T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T10
18,Kazatomprom reports 17% increase in production during the third quarter,T3
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T3
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T3
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T10
26,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T0
27,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T8
28,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T9
29,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T12
30,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T0
31,"AI helps jobseekers to apply for hundreds of roles, meanwhile employers use AI to filter them.",T2
32,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T4
33,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T2
34,The price of the precious metal has topped $60 an ounce for the first time ever.,T1
35,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T12
36,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T2
37,"One hundred MPs voted for and 100 against the Liberal Democrats' bill, which would require the UK to begin talks with the EU for a new customs union.",T12
38,Starbucks workers and union allies in 10 countries are set to demonstrate on Wednesday in support of striking US employees.,T6
39,"It is believed the contamination may have happened due to an ""anomaly on the bottle line"", according to the recall notice.",T9
40,An executive order freezing all wind energy projects - both on land and sea - has been struck down by a US judge.,T13
41,It is a significant turnaround for the tech giant after its first attempt - Google Glass - was pulled in 2015.,T2
42,"The new red, white and blue branding mirrors the colours of the Union Flag, and will start to appear from next year.",T11
43,Ben Cohen was speaking about his concerns for the independence of Ben & Jerry's board.,T6
44,"Shopper are increasingly using chatbots for their hard-to-buy-for family and friends, with implications for bargain hunters and businesses.",T2
45,What to know about the two firms' blockbuster battle to control Warner Bros Discovery.,T8
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"US President Donald Trump said on Wednesday that the United States had seized an oil tanker off the coast of Venezuela amid mounting tensions with the government of Venezuelan President Nicolas Maduro.
It is the Trump administration’s latest push to increase pressure on Maduro, who has been charged with narcoterrorism in the United States.
“We’ve just seized a tanker on the coast of Venezuela, a large tanker, very large, largest one ever seized, actually,” Trump told reporters at the White...",T6
63,"The United States is striving for a more “constructive” relationship with China after this year’s trade war and will continue to pursue a “managed” bilateral trade relationship, its chief trade envoy said, despite concerns lingering over China’s grip on critical minerals and pushback over the White House’s recent approval of H200 AI chip sales.
The comments by US Trade Representative Jamieson Greer came after Beijing and Washington fought fiercely throughout the year for the tariff war.
The...",T6
64,"Temu’s European headquarters in Dublin were raided by EU regulators last week on concerns about potential Chinese state subsidies granted to the online retailer, a subsidiary of China’s e-commerce giant PDD Holdings, a person familiar with the matter said on Wednesday.
Temu did not immediately respond to requests for comment.
The raid comes amid increasing concern within the EU over cheap imports from China, as low-value e-commerce shipments have flooded into the bloc thanks to a customs waiver...",T7
65,"The US central bank announced on Wednesday it would slash the benchmark interest rate by a quarter of a percentage point, though this year’s third cut has long been criticised by President Donald Trump as too late and too little.
The cut decision made by the Federal Open Market Committee (FOMC), the monetary-policy organ affiliated to the Federal Reserve, was broadly in line with market expectations, but fell short of Trump’s demand of a larger cut. The benchmark interest rate after the...",T0
66,"Self-driving Waymo taxis have gone viral for negative reasons involving the death of a beloved San Francisco bodega cat and pulling an illegal U-turn in front of police who were unable to issue a ticket to a nonexistent driver.
But this week, the self-driving taxis are the bearer of happier news after a San Francisco woman gave birth in a Waymo.
The mother was on her way to the University of California, San Francisco medical centre on Monday when she delivered inside the robotaxi, said a Waymo...",T8
67,"Rwanda-backed M23 rebels have entered the eastern DR Congo town of Uvira, near the Burundian border, in the biggest escalation in months of the long-running war, sources said on Wednesday.
Uvira, on the shores of Lake Tanganyika, has served as the headquarters of the Kinshasa-appointed government in South Kivu province and its regional military base since the provincial capital, Bukavu, fell to M23 in February.
Control of Uvira could open the way for the rebels to advance beyond South Kivu.
The...",T6
68,"A federal judge in California on Wednesday ordered an end to Donald Trump’s deployment of National Guard troops to Los Angeles and directed that they be returned to the control of the state’s Democratic governor, finding that the Republican US president had exceeded his authority.
The ruling by San Francisco-based US District Judge Charles Breyer represented the latest legal setback for Trump in his efforts to deploy National Guard troops to Democratic-controlled cities, an extraordinary use of...",T13
69,"Scientists announced on Wednesday that they had discovered evidence in the UK of humans deliberately making fire 400,000 years ago, dramatically pushing back the timeline for when our ancient relatives are known to have mastered this crucial skill.
Learning to light our own fires was one of the great turning points in human history, offering our ancestors warmth, a place to socialise and a way to cook food – which helped us evolve our unusually big brains.
There are signs that humans were using...",T12
70,"Mexico’s lower house early Wednesday approved tariffs of up to 50 per cent next year on imports from China and several other Asian countries, aiming to boost domestic production and address trade imbalances.
With 281 votes in favour, 24 against, and 149 abstentions, the chamber passed the bill, which still requires Senate approval, despite opposition from China and local business groups.
The proposal would impose or raise tariffs – mostly up to 35 per cent – throughout 2026 on goods such as...",T6
71,"Beijing and Washington will continue to circle each other warily in 2026 even as China’s leadership struggles to balance economic growth against its control fixation, according to a report on next year’s outlook for China released on Wednesday by the Asia Society.
“As we look towards 2026, the story is not one of rises or triumph. It’s not black or white,” said Lizzi Lee, a fellow at the Society’s Centre for China Analysis and one of the report’s co-authors. “It is a story of transitions,...",T6
72,"Secret grand jury transcripts from Jeffrey Epstein’s 2019 sex trafficking case can be made public, a judge ruled on Wednesday, joining two other judges in granting the Justice Department’s requests to unseal material from investigations into the late financier’s sexual abuse.
US District Judge Richard M. Berman reversed his earlier decision to keep the material under wraps, citing a new law that requires the government to open its files on Epstein and his long-time confidant Ghislaine...",T13
73,"The thieves who stole crown jewels from the Louvre in October evaded police with just 30 seconds to spare due to avoidable security failures at the Paris museum, a damning investigation revealed on Wednesday.
The investigation, ordered by the culture ministry after the embarrassing daylight heist, revealed that only one of two security cameras was working near the site where the intruders broke in on the morning of Sunday, October 19.
Agents in the security control room did not have enough...",T7
