id,text,topic_id
0,"But even if you’re not a big lottery winner in tonight’s Powerball drawing, it’s still worth heeding this advice for managing a significant sum of money",T12
1,"While the company beat EPS estimates and increased its AI deal pipeline, concerns over its financing strategy remain.",T6
2,The software company said its record fiscal 2025 results reflect global attention and use of its AI tools,T6
3,"Chewy sees Autoship sales continuing to increase as a percentage of total sales, helped by growth in the Chewy+ subscription program.",T5
4,"The U.S. seized an oil tanker off the coast of Venezuela, President Donald Trump said Wednesday, in a move likely to ramp up tensions with the government of President Nicolas Maduro.",T3
5,A 50-year mortgage is a poor solution to America’s housing crisis. What’s needed are more homes.,T3
6,"To guarantee Americans the medication they need, the U.S. must stop relying on China and India.",T3
7,"“I maintain the household, walk the dogs and cook regular meals for us both.”",T3
8,“I have my own trip to Europe planned for next year and I can’t afford both trips.”,T3
9,"The online used-car retailer’s stock has gained nearly 50% over a 12-day winning streak, and is aiming for an all-time high.",T5
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T8
27,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T9
28,"The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",T3
29,The cloud computing giant's revenue miss renews questions about its financial health.,T4
30,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T7
31,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T1
32,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T13
33,Survivors of a deadly typhoon in the Philippines have filed a claim against the UK's largest oil company.,T2
