id,text,topic_id
0,"Adidas shares stumbled on Tuesday, with the apparel maker’s stock the worst out of Europe’s top 600 stocks, after a brokerage issued a rare double-downgrade.",T5
1,"“She would be responsible for taxes and insurance, which should be manageable.”",T12
2,"Deglobalization has evolved from an abstract concept to a harsh reality and portfolio managers must increase weightings of alternative investments to reflect the new paradigm, argues these researchers.",T6
3,"Plaza initially put the four-bedroom, 5.5-bathroom home on the market in September, eight months after Baena died by suicide at the age of 47 inside the home.",T13
4,"AMD CEO Lisa Su delivered a CES keynote that highlighted cost benefits, memory improvements, a shift toward real-world AI — and an insatiable demand for compute power.",T2
5,United now seeks  its seventh full-time manager since the legendary Alex Ferguson retired in 2013.,T14
6,"Shares of Under Armour Inc. got a boost after hours on Monday after Fairfax Financial Holdings continued to build up a large stake in the athleisure giant, whose stock has struggled over the past year.",T5
7,"Novo Nordisk’s wildly successful obesity medicine is now available as a pill, making it the first GLP-1 pill for weight loss in the U.S.",T6
8,"The early ratings for Versant are in — with shares of the new owner of cable television stalwarts like CNBC, USA Network and the recently rebranded MS NOW (formerly MSNBC) tumbling 13% on their first day of trading.",T5
9,How a full-page newspaper advertisement in 1987 became American foreign policy.,T4
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T14
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,The food giant discovered some batches of SMA infant and follow-on formula could lead to vomiting,T6
27,"Festive trading at the retailer beat expectations, but rising unemployment is expected to weigh on demand this year.",T10
28,"The move is part of the government's new road safety strategy, which plans to reform driving laws in Britain.",T14
29,The SMMT warned of a growing gap between consumer demand and the government's ambitions for EVs.,T14
30,The firm plans to deploy the technology at the same plant that was involved in a huge immigration raid in 2025.,T2
31,Indian farmers are turning to butterfly pea flower which is in demand for its bright blue colour.,T6
32,"The firms' owner said ""alarming"" low Christmas trading left both in a ""vulnerable"" position",T5
33,"The account placed a $32,000 wager just before Trump announced the Venezuelan leader was in US custody.",T4
34,The chip giant is looking for ways to move the AI revolution beyond software and into physical products.,T2
35,"Millions of people have returned to the iconic online game to farm, go on quests and fight big bosses.",T1
36,Elon Musk's social media platform has warned users not to use Grok to generate illegal content.,T1
37,Investors bet the action may open opportunities to tap the country's oil wealth.,T4
38,"Sir Keir Starmer has given details of his plans for a ""Brexit reset"". What could it mean for the UK?",T14
39,"Soft drinks, chocolate, pizzas and ice creams will be targeted in the UK government's plan.",T14
40,Donald Trump has said that American oil firms will invest billions to produce oil in Venezuela.,T4
41,Sciences Po Saint-Germain near Paris trains current French secret agents and potential new recruits.,T1
42,Career coaches and leaders share practical advice for managing anxiety and overload after the break.,T12
43,"The plushies bring ""emotional value"" to Chinese youth navigating economic uncertainty.",T8
44,Attracting younger workers into the defence industry can be challenging.,T2
45,The pilot project is even giving staff free money to help pay to do activities with their friends.,T12
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T11
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
