id,text,topic_id
0,"“The attorney found two doctors — one who briefly spoke to her and signed off, and another who never saw her and simply stamped the form.”",T12
1,History shows markets tend to bottom about three weeks into a crisis,T4
2,Israel said it would not target energy infrastructure anymore after being told by the U.S. president not to.,T0
3,"It’s not just oil prices that are damaging Asian economic prospects: disrupted travel, food supplies and remittances all worsen current accounts, push up inflation and weaken currencies",T0
4,"“It probably makes little sense, given our lifestyle, to obsess over retirement accounts.”",T14
5,You’d need to set aside roughly 20% of your annual income to reach this goal.,T14
6,The S&amp;P 500 on Thursday snapped a 214-session run over its 200-day average — but an examination of the data finds dipping below isn’t necessarily so terrible.,T4
7,"“The money is tax-free and does not affect our income, which comes from investments and Social Security.”",T14
8,"Not long after they sold their big Toluca Lake estate for $14.24 million, the couple have reportedly snagged a deal on a home in Sherman Oaks, Calif.",T9
9,"Shares of Super Micro fall, though the company itself was not named in the federal indictment that charged Wally Liaw and two others",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T8
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,Cornwall Insight says the recent surge in energy prices due to the Iran war is set to push up household bills.,T0
27,Economists say UK government finances are in a worse position than before the government's last energy support package in 2022.,T14
28,"As the conflict triggers economic disruption some risk being hit hard, while others stand to benefit.",T13
29,The knock-on effects of the war in the Gulf go beyond a hold on interest rates and are set to reverberate for months.,T5
