id,text,topic_id
0,"”I have $560,000 in my IRA, $125,000 in stocks and $50,000 in savings.”",T7
1,"“My attorney, who described himself as a minister doing ‘God’s work,’ had me sign a 40% contingency agreement.”",T0
2,Goldman Sachs economists Manuel Abecasis and David Mericle in a new research note looked at the economic implications of the Iran war on the U.S. economy.,T2
3,The company sees ways to integrate quantum processors with CPUs and GPUs in modern supercomputers — years before large-scale quantum computers have their moment,T1
4,Worries come despite International Energy Agency members agreeing to release the largest ever amount of oil from emergency supplies.,T2
5,Investors are becoming increasingly nervous about problems mounting in the $3 trillion private credit market where some creditworthiness is deteriorating in some sectors and truthful valuations are hard to ascertain.,T7
6,"The good news is that low-income workers taking out hardship withdrawals are still saving, thanks to auto-enrollment.",T3
7,If Strait of Hormuz stays shut through March then a 2008-type price spike is possible,T5
8,“I have no experience with any life other than paycheck to paycheck.”,T3
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T10
16,Burberry shares rise on report Moncler could bid for it,T7
17,Kazatomprom reports 17% increase in production during the third quarter,T10
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
19,Wingstop’s stock slides 12% after profit falls short of estimates,T10
20,Novartis hikes sales and profit guidance for the year,T10
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
22,Trainline boosts guidance for the second time this year,T10
23,Barclays reports 18% profit rise as it lifts income guidance,T10
24,"London Stock Exchange Group says income grew, led by Tradeweb",T14
25,The Lloyds Banking Group customers reported being able to view payments and charges from other sources.,T14
26,It comes as Iranian attacks on ships intensify in the crucial Strait of Hormuz waterway.,T12
27,The department store and Waitrose supermarket owner will give workers a bonus equivalent to an extra week's pay.,T10
