id,text,topic_id
0,High earners have to pay tax on their catch-up 401(k) contributions and deposit them into workplace Roth accounts.,T6
1,"Siemens, Germany’s largest industrial that builds the power distribution systems and cooling systems that are required for state-of-the-art data centers, on Thursday lifted its profit outlook.",T4
2,"“I have never been married, have no siblings, and both my parents have passed away.”",T2
3,"Former race car driver Hurley Haywood is offloading his sprawling Florida mansion for $5.2 million, more than a decade after he retired to the Sunshine State property.",T2
4,The biggest difference these days between U.S. Treasurys and official emerging-market bonds is that Treasurys pay you a lot less interest.,T5
5,The Deutsche Bank strategist who last month provoked the ire of Treasury Secretary Scott Bessent now says the dollar’s safe-haven status is a myth.,T10
6,"SoftBank, the Japanese tech investor that has aggressively spent pursuing what it calls “artificial super intelligence,” said its recorded a $4.2 billion gain in the last quarter on its 11% stake in OpenAI.",T9
7,"Shares of Adyen, one of Europe’s few high-growth tech stocks, slumped on Wednesday after outlining revenue growth that disappointed investors and forecasting steady margins.",T9
8,A venerable City of London institution is being snapped up by a U.S. asset manager in a nearly $14 billion deal that comes amid growing fears that AI will severely disrupt the finance sector.,T14
9,"Companies in the S&amp;P 500 achieving double-digit sales growth while improving profit margins include Palantir, Micron, Boeing and Alphabet.",T4
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T9
18,Kazatomprom reports 17% increase in production during the third quarter,T6
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
20,Wingstop’s stock slides 12% after profit falls short of estimates,T9
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T9
25,"London Stock Exchange Group says income grew, led by Tradeweb",T9
26,"Manufacturing was the main driver of growth during the final three months of the year, official figures show.",T8
