id,text,topic_id
0,Good news: We’re living longer. Too bad most of us can’t afford it.,T2
1,“It’s things like this that make me wonder what else she might be doing.”,T12
2,"“I’ve never been late on a mortgage, so this makes me nervous.”",T2
3,"“Average refund amounts are strong,” the IRS said in an explanation of the data.",T5
4,"As shares of Amazon deepen into a bear market, investors are once again weighing if the company’s spending plans will pay off.",T8
5,Complacent high earners may be making tens of thousands of dollars less each year than they could be making elsewhere.,T5
6,The S&amp;P 500 sectors that top investment newsletters currently like most are strongest at market peaks.,T7
7,The S&amp;P 500 does better when the Dow industrials outperform the Dow transports.,T7
8,Institutional owners of Warner Bros. shares might jump ship as Paramount ups the ante.,T8
9,"Investors wrapped up an unusual week in the stock market, with surprisingly strong job gains for January and an easing annual rate of consumer-price inflation offset by jitters about artificial intelligence’s capacity to destroy industries.",T7
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T7
17,Burberry shares rise on report Moncler could bid for it,T8
18,Kazatomprom reports 17% increase in production during the third quarter,T11
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T8
20,Wingstop’s stock slides 12% after profit falls short of estimates,T8
21,Novartis hikes sales and profit guidance for the year,T7
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
23,Trainline boosts guidance for the second time this year,T7
24,Barclays reports 18% profit rise as it lifts income guidance,T7
25,"London Stock Exchange Group says income grew, led by Tradeweb",T7
26,Sultan Ahmed bin Sulayem’s exit comes after files showed he appears to have exchanged hundreds of emails with Epstein.,T12
27,Reports suggest the former prince shared a Treasury document when he was serving as trade envoy.,T1
28,"Chief executive Thomas Woldbye says Europeans and Brits keep ""crashing into each other"" because they walk on different sides.",T1
29,A Super Bowl advert had sparked new scrutiny of the smart doorbell company's privacy practices.,T3
30,"Prices rose by 2.4% in the year to January, the latest official figures show, the slowest pace since May.",T11
31,Developing a durable and affordable hand is one of the biggest challenges in robotics.,T6
32,Yuko Yamaguchi oversaw the feline character's rise to global icon status.,T6
33,"The Advantage Travel Partnerships says rain plus the political environment is creating a ""powerful psychological need for escape"".",T1
34,Her team argued that a bedding firm's designs showed similarities to her trademarked signature.,T6
35,"Consumer outlet Which? has been campaigning on access to loyalty schemes, calling it a ""huge win for shoppers"".",T10
36,The departure of Gail Slater has raised questions about the White House's approach to policing big mergers and monopolies.,T6
37,"The White House calls it the largest deregulation in US history, but environmentalists say it will prove costly for Americans.",T9
38,"A Penang-based street artist says his work has been ""reproduced"" as part of a livery on an aircraft",T6
39,"Last year, collective import tariff rates on various goods coming into the US more than tripled.",T9
40,The tech giant is facing pressure over claims that its news app does not feature articles from conservative outlets.,T0
41,Vibe-coding tools - which let people without coding skills create apps using AI - are exploding in popularity.,T3
42,The industrialist and Manchester United co-owner has apologised over comments he made about immigration.,T1
43,The chancellor's comments came after figures showed the UK economy saw a lacklustre end to 2025.,T5
44,"Scottish salmon exports increased in tonnage by 9%, while the volume of Scotch whisky exports dropped by 4.3%.",T9
45,Culture Secretary Lisa Nandy orders a review of the deal on public interest and competition grounds.,T12
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T9
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"Safeguarding national security is crucial for Hong Kong to fully implement the “one country, two systems” governing principle and ensure the city’s stability, which will aid its development and attract foreign investors.
That was the key takeaway from a high-level meeting hosted by Chief Executive John Lee Ka-chiu on Saturday to discuss a white paper issued by Beijing earlier this week, only the third such report released by the State Council on local affairs since 2014.
It focused on Hong...",T1
63,"Artificial intelligence is already reshaping industries and markets, even though artificial general intelligence (AGI) – a still theoretical form of AI capable of humanlike reasoning across many tasks rather than single specialised functions – has yet to be achieved.
That was the message of a recent essay posted on X by start-up founder Matt Shumer, titled “Something Big Is Happening”. He likened the current moment to the period just before the Covid-19 pandemic, arguing that the disruption...",T3
64,"Africa’s top regional body is hosting its annual summit in Ethiopia this weekend to discuss the future of the continent of some 1.4 billion people, as the organisation faces widespread discontent.
Set up to “promote the unity and solidarity of the African States,” analysts say the African Union faces a legitimacy crisis among youth for failing to meet their expectations. Meanwhile, several African countries battle military coups, disputed elections and protests inspired by economic hardship...",T1
65,"Chinese Foreign Minister Wang Yi said China and US could get along well but whether the goal can be reached will ultimately depend on the United States.
Addressing the Munich Security Conference, Wang said China sought to find the right way for the two major countries to get along well through dialogue and consultation, and would continue on this path in the interest “of our own peoples” and in line with the expectation of the international community.
“But whether we can achieve that goal...",T1
66,"Canadian Prime Minister Mark Carney and the country’s main opposition leader held hands Friday as they paid tribute to the victims of one of the worst mass shootings in the country’s history at a vigil in a devastated British Columbia town.
Carney and Pierre Poilievre, leader of the opposition Conservative Party, joined hands as an Indigenous leader sang a prayer outside the town hall in Tumbler Ridge.
Carney and Poilievre also spoke. The Prime Minister named each of the six people killed at...",T12
67,"US Secretary of State Marco Rubio told the Munich Security Conference that it would be “geopolitical malpractice” not to talk to China, as he pledged that Washington would carefully manage its differences with Beijing.
“Because we’re two large countries with huge global interests, our national interests will often not align,” Rubio told the event in a keynote address on Saturday morning.
“We owe it to the world to try to manage those as best we can, obviously avoiding conflict, both economic and...",T1
68,"Hong Kong public universities had more than 20,000 non-local undergraduate students in the second academic year since the government doubled quotas, a 17 per cent year-on-year increase, as the education minister promised to review the threshold.
The Education University of Hong Kong (EdU) saw the sharpest increase in non-local undergraduate students under the policy, jumping by 90 per cent over three academic years, followed by Baptist University.
Starting in the 2024-25 academic year, the...",T10
69,"China’s travel industry is expecting a sharp increase in visitors to Australia during this month’s extended Lunar New Year holiday, as millions of tourists fan out across the world for a nine-day break.
Industry insiders said the lure of wine, seafood, nature and flexible small-group itineraries was driving interest in the island country.
Australia is projected to attract “the most travellers from China” during the break, with bookings likely to more than double over last year’s total, according...",T10
70,"A number of psychiatric hospitals in central China have been exposed over a scam in which they lure healthy people to become patients in a bid to defraud the public medical insurance scheme.
According to an undercover report by the Beijing News, most of the patients in such privately run psychiatric institutions in Xiangyang, Hubei province, do not show any abnormal behaviour and receive little treatment.
The healthy individuals told the newspaper that they stayed there because of a “free...",T12
