id,text,topic_id
0,"“We’re both teachers, with a combined gross income of $210,000.”",T12
1,Buss’ purchase of the property comes just two months after she and her family finalized the sale of their majority stake in the Lakers.,T11
2,"“If you have never found yourself in a situation where your life does a complete 180, it’s wrong to talk down to anyone.”",T8
3,Quantum stocks are where AI was five years ago — and the science actually works.,T2
4,"A shaky economy, wider adoption of weight-loss drugs, and changing tastes seem to conspire against some food makers.",T1
5,"If the president had gotten his way, inflation would surely be rocketing again, the economy would be overheating and the Fed would  have to raise short-term rates again.",T12
6,"Various factors can reduce a lottery prize, from taxes to  the cost of a limo ride.",T1
7,"“While we believe these latest pauses will be challenged in court, we expect refreshed concerns around the projects,” other analysts say.",T10
8,"Even if the Fed is moving too slowly to significantly help borrowers, people carrying high-interest credit-card or auto debt can still take proactive action in the new year by working to improve their credit scores and refinancing loans.",T14
9,"Tesla’s EV sales continue to fall, but the stock is trading around record levels as Wall Street keeps it eye on the robotaxi opportunity.",T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T11
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T6
18,Kazatomprom reports 17% increase in production during the third quarter,T3
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T3
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T3
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T6
26,Strong consumer spending helps the US economy grow at a faster rate than expected.,T0
27,BP has sold a 65% stake in its motor lubricant arm Castrol to US-based investment firm Stonepeak.,T6
28,"David Jones believes it will permit too many risks, but the government calls it a proportionate approach.",T1
29,Family feuds and strategic change are redefining who holds power inside the Murdoch empire.,T1
30,The government has now said it will lift the intended threshold from £1m to £2.5m.,T3
31,Finding greener ways to keep giant new data centres cool is a challenge.,T2
32,"Thierry Breton, the former top tech regulator at the European Commission, says a ""witch hunt"" is taking place.",T7
33,"Denise Coates, the founder and chief executive of Bet365, is consistently one of Britain's highest-paid bosses.",T6
34,The adverts for prescription-only drugs showed healthcare professionals impersonating the British retailer.,T7
35,Mr and Mrs Wadley's 19-year-old son has asthma and cannot come home for Christmas due to mould all over the walls.,T8
36,Donald Trump is due to name a new leader of the Federal Reserve at a tricky moment.,T12
37,The firm’s chief security officer said North Koreans tried to apply for remote working IT jobs using stolen or fake identities.,T7
38,"Wegovy becomes first pill of its kind to be approved, shifting weight-loss drugs beyond injections.",T11
39,The emergence of a document contradicts claims made by the Post Office over bugs in its IT system during criminal prosecutions.,T7
40,"The Trump administration has long opposed wind power, most often citing cost and reliability concerns.",T12
41,Local Government Secretary Steve Reed has told council leaders to not introduce four-day working weeks.,T8
42,The influential video game developer died after his car crashed and caught fire on a highway in Los Angeles.,T2
43,Mark Constantine tells the BBC he enjoys being a woke nerd and discusses why he backs the High Street and family-run businesses.,T1
44,The consumer watchdog says weak competition between retailers is keeping profit margins up.,T3
45,Investors are flocking to precious metals amid geopolitical tensions and expectations of more US interest rate cuts.,T5
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T9
62,"Taipei Mayor Chiang Wan-an has cut short his planned visit to a joint forum in Shanghai to better focus on security concerns following a deadly stabbing incident in the city last week.
Originally scheduled to attend the Shanghai-Taipei City Forum on Saturday and Sunday, Chiang will now only take part in the main forum on Sunday morning before returning to Taipei to oversee heightened security operations, according to a press release from the municipal government on Tuesday.
The Shanghai-Taipei...",T8
63,"South Korea and the US have agreed to pursue a separate agreement to formalise Seoul’s right to build nuclear-powered submarines, and working-level talks will begin early next year, the Asian country’s national security adviser said on Wednesday.
Speaking to reporters after visiting Washington, Wi Sung-lac said he discussed the issue and other security arrangements with senior US officials including Secretary of State Marco Rubio and Energy Secretary Chris Wright.
His trip was aimed at...",T10
64,"Thai marines have rescued five starving animals – two lions and three bears – abandoned in cages at a bombed-out Cambodian casino complex amid a deepening border fight between the neighbours.
Security forces were conducting a sweep of the seized building on Sunday in Trat province when they made the grim discovery, prompting them to send a veterinary team to the site the following day.
Officials from the Department of National Parks, Wildlife and Plant Conservation (DNP) evaluated the condition...",T2
65,"Hong Kong customs has intercepted more than 83,000 counterfeit items worth about HK$36 million (US$4.62 million) as part of a recent crackdown, warning that criminals are using the heightened seasonal demand as a “smokescreen” to move illicit goods to Europe and the Americas.
The Customs and Excise Department said on Wednesday that the operation ran from December 8 to 19 and was conducted in response to a surge in cross-border logistics activities during the peak year-end shopping season.
During...",T1
66,"Two top PLA Air Force officers have become the latest military brass to miss a key political event, as the anti-corruption campaign in the Chinese military continues unabated.
Footage broadcast by state television CCTV indicated that General Chang Dingqiu and Guo Puxiao, Air Force commander and political commissar, respectively, were not present at a ceremony on Monday to fill top-level vacancies caused by the sweeping crackdown.
The event in Beijing was led by President Xi Jinping, who is also...",T10
67,"The Filipino domestic worker who fought for her life to escape from Hong Kong’s deadliest fire in decades with her employer’s three-month-old baby is spending Christmas with her family back home after being treated for pneumonia.
While 28-year-old Rhodora Alcaraz's time in intensive care is long behind her, she is still recovering from pneumonia and has been referred to a psychiatrist to help process her trauma.
The helper was earlier lauded by Philippine President Ferdinand Marcos Jnr as a hero...",T8
68,"Award-winning Chinese actress Mao Xiaotong may be famous for her sweet and cute appearance, but she has a tough streak that has seen her walk away from toxic relationships with her father and ex-boyfriend.
Mao, 37, has won multiple awards including the Magnolia Award for Best Supporting Actress and the Huading Award for Best Actress in Contemporary Drama.
She is widely recognised for playing independent and innocent female characters in Chinese television dramas, such as Nothing but Thirty and...",T8
69,"A Philippine cabinet minister has claimed that fugitive former lawmaker Zaldy Co intends to build a five-storey basement within a luxury home to store money, as more revelations of the widening flood-control corruption scandal surface.
Interior Secretary Jonvic Remulla made the claim at a press conference on Tuesday, saying government checks of applications to a private village association and building permits suggested the Forbes Park property in Makati – one of Metro Manila’s most exclusive...",T1
70,"Ukraine’s President Volodymyr Zelensky said the latest version of a plan to end the Russian invasion would freeze the front line, but still pave the way for Ukrainian withdrawals and the creation of demilitarised zones.
“We now have draft documents that largely reflect the joint Ukrainian-American position, in some respects the American position,” Zelensky told reporters in Kyiv on Tuesday. “Some issues are still to be resolved.”
Still, Zelensky offered an upbeat assessment, saying the...",T10
71,"India has taken a decisive step to open its tightly controlled nuclear power sector to private and foreign capital, signalling a shift in how the country plans to meet soaring electricity demand while cutting emissions.
Parliament earlier this month approved the Sustainable Harnessing and Advancement of Nuclear Energy for Transforming India (Shanti) Bill, one of the most consequential overhauls of India’s civilian nuclear framework in decades, ending years of near-exclusive state control.
Under...",T10
