id,text,topic_id
0,"Most people don’t save in an HSA, so there’s little consensus on when to start drawing down the funds.",T12
1,Scams are sophisticated and come in many shapes and forms. It’s easy to be fooled.,T14
2,"From a grotesque 230% valuation gap to a ticking energy crisis, this unstoppable market is more fragile than it looks.",T1
3,Family caregivers often experience financial strain and career setbacks.,T12
4,“My thought is to distribute all of the income to my children each year so that the trust itself pays little to no tax.”,T12
5,Medicare Advantage brokers raked in $10 billion a year in commissions — but how many people are they helping?,T3
6,“I haven’t bought or sold property since the National Association of Realtors ruling that decoupled buyer’s and seller’s agent commissions.”,T3
7,Market downturns typically tag new central-bank leaders. And Warsh faces a tough choice between crushing demand or saving the bull market.,T5
8,“Others say she should start at full retirement age.”,T12
9,"The age-old rule applies: If it sounds too good to be true, it probably is.",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"John Boumphrey says the education system ""isn't necessarily producing young people who are ready for work"".",T12
27,The Standard Chartered boss said he values all colleagues and is committed to helping them cope with change.,T3
28,"Researchers hope the work will help identify affordable, effective drugs to treat conditions like MND.",T3
29,The US president piled major pressure on Kevin Warsh's predecessor to cut interest rates.,T10
30,"It said difficulties had been exacerbated by ""significant cost increases resulting from government policy choices"".",T4
31,Frustration with fake dating profiles has spurred new dating services with different approaches.,T12
32,"Temperatures hit 28.4C in parts of England on Friday, while delays have been reported at the Port of Dover and Birmingham Airport ahead of the bank holiday weekend.",T1
33,The BBC's Michelle Fleury looks at trades disclosed by the president.,T13
34,"Prediction markets are a fast-growing, multi-billion-dollar industry, and appeal disproportionately to young men",T11
35,Borrowing was higher than expected last month and retail sales fell as fuel prices surged.,T9
36,It comes just a day after the firm revealed plans for a record-breaking stock market debut.,T1
37,The NCA and NPCC say children should be blocked from accessing sites which do not stop them seeing nudes or being contacted by strangers.,T0
38,The government will not be financial or legal penalties for train operators who fail to meet the targets.,T7
39,The trial had been set as a test case for 1200 other school districts making similar claims.,T14
40,Chancellor Rachel Reeves made a series of announcements aimed at relieving cost-of-living pressures.,T12
41,Chancellor Rachel Reeves unveils measures aimed at helping families with the cost of living - but is it enough?,T12
42,"The airline has seen no problems with fuel, but says people are booking later because of uncertainty caused by the Iran war.",T7
43,"Rob Flello, boss of Ceramics UK, says the support recognises the importance of the industry.",T11
44,The retail giant said it expects customers to cut back in the coming months due to higher pump prices.,T9
45,The chip giant reported more stellar results but its shares fell after-hours as investors wonder if it can keep up its pace of growth amid greater competition.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
62,"Lai Ka-ying suffers from motion sickness, cannot stand hot weather, was not a top student and did not speak Mandarin – all of which made the 43-year-old mother of three an unlikely pick as Hong Kong’s first astronaut.
But the Hong Kong-born payload specialist on China’s Shenzhou-23 mission, which is expected to blast off on Sunday night and head to the Tiangong space station, made it through almost two years of training.
“I held a ‘let’s give it a try’ attitude,” Lai said in interviews with...",T6
63,"Senior US and Iranian officials said on Saturday they could be close to a breakthrough in talks to strike a draft deal to end the war in the Middle East.
Iran said gaps remain between the parties, and the dispute over its nuclear programme would not be part of the initial talks.
But US Secretary of State Marco Rubio expressed optimism, just as Pakistan’s army chief, a key go-between between the United States and Iran, left Tehran after two days of talks with senior Iranian leaders.
“There is a...",T7
64,"France has ⁠decided to ban Israel’s far-right police minister Itamar Ben-Gvir from French territory, Foreign Minister Jean-Noel Barrot said on Saturday, adding that this reflected ‌growing anger among governments around the world over the treatment of an activist flotilla heading to Gaza.
“As from today, Itamar Ben-Gvir is banned from entering French territory,” Barrot wrote on X.
“Along with ⁠my Italian counterpart, I am asking the European Union to ‌also take sanctions against Itamar...",T8
65,"An early glimpse of the battle to succeed US President Donald Trump atop the Republican ticket played out last week in classic Trumpian fashion when Vice-President J.D. Vance was temporarily demoted to play press secretary.
His hour-long spell fielding questions from the White House “lion’s den” press corps included statements chiding the media and the obligatory denial for ambitious politicians.
“This is crazy. You guys have got to behave yourself,” he told reporters, before adding: “I’m not a...",T7
66,"India’s state-run refiners raised retail prices again of diesel and petrol on Saturday to help processors cut losses on discounted sales and to control a spike in demand.
Prices of both fuels rose by nearly one per cent, or less than 1 rupee, with petrol now sold at 99.51 rupees (US$1.0399) and diesel at 92.49 rupees per litre in New Delhi, according to the website of Indian Oil Corporation, the country’s largest fuel retailer. Prices vary across India due to local taxes.
Smaller peers Bharat...",T4
67,"China appears to be close to launching the world’s largest naval support ship.
On Thursday, the China State Shipbuilding Corporation released a picture of one of its shipyards on social media as part of a message marking a new Chinese solar term, which showed a massive hull in a dry dock in the background.
The photo prompted speculation among military observers that the hull was an auxiliary ship and triggered a debate about the future logistical capabilities of the People’s Liberation Army...",T6
68,"New Zealand intends to spend about NZ$1.6 billion (US$936 million) on drones, ship maintenance and naval upgrades to bolster the island nation’s maritime security at a time of increasing concern about supply routes.
Defence Minister Chris Penk said on Saturday that the government would invest in two types of drones: one for the southwest Pacific to provide long-duration intelligence, surveillance and reconnaissance, and the other a polar-capable vehicle that could operate from naval vessels in...",T3
