id,text,topic_id
0,"“He charged $180 for the second visit for his time, including $40 for the part.”",T7
1,"“I’ll fund $500,000 of that from the sale of my current house.”",T7
2,"The speculation that bitcoin would hit $200,000 in 2025 now seems like a dream. Because it was.",T1
3,"”I like her as a friend, but I’m underwhelmed as a client.”",T7
4,"Healthcare costs are going up across the board, and fewer people are properly insured — or insured at all.",T2
5,Here’s a rundown of six best-places lists in the U.S. and two global ones.,T4
6,"The NFL hopes that Sunday’s Super Bowl LX between the Seattle Seahawks and New England Patriots will top last year’s record TV ratings, after a season in which the league notched its highest ratings in 36 years.",T0
7,Precious metals may be done falling — but they’re not done being tested.,T1
8,Why the artificial-intelligence advertising spree could be the last hurrah — like the dot-coms in 2000.,T6
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T2
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,Campaigners have criticised the terms of loans that were issued in England and still exist in Wales.,T7
26,"An internet craze for American-style chicken has come to the UK, but what does it mean for traditional chippies?",T8
27,National Highways found only three out of 16 schemes are on track to deliver the financial benefits expected.,T2
28,More than 900 Google employees signed a letter opposing company links to federal immigration actions.,T6
29,The verdict is expected to influence the outcome of thousands of other cases against the ride hailing firm.,T8
30,Firms are working to make the motors that drive robots more efficient and cheaper.,T4
31,YouTube's total revenue last year surpassed that of rival streamer Netflix as it seeks to dominate TVs.,T0
32,"Andrew seemed keen for Epstein to do business with David Rowland, but Epstein was wary, emails suggest.",T14
33,"Halifax describes the figure as a ""milestone"", but potentially daunting for first-time buyers.",T0
34,"TikTok says it plans to challenge the ""categorically false and entirely meritless"" accusations.",T11
35,"Major firms collectively announce $650bn worth of investment in AI this week, rattling investors.",T6
36,Danone has recalled 15 more batches of Aptamil and Cow&amp;Gate first infant milk because a toxin called cereulide may be present.,T4
37,The jeweller says it wants to reduce its exposure after the cost of the precious metal has risen.,T1
38,Benjamin Wegg-Prosser concluded his association with Lord Mandelson - and references to them both in the Epstein files - was doing the business Global Counsel harm.,T14
39,The Bank governor criticised emails between Peter Mandelson and Jeffrey Epstein during the financial crisis.,T14
40,"Relatives face ""never-ending nightmare"" of service charge debts as thousands of retirement flats stand empty across England and Wales.",T7
41,The price of the digital currency has dropped significantly despite President Donald Trump’s public support.,T1
42,The Bank of England has kept borrowing costs unchanged but opened the door to cuts later this year.,T7
43,The steps to bolster Canada's auto industry come as Trump's tariffs strain the sector and threaten jobs.,T4
44,Some 109 jobs will be cut at the company's headquarters and distribution centre in Scotland.,T13
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
46,The days of plugging in an iPhone to charge won't last forever.,T5
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
61,"Hong Kong authorities have pledged to reserve nearly a fifth of the city’s 21,000 transitional homes for tenants displaced by a new law regulating subdivided flats, with the housing chief downplaying concerns about a potential wave of evictions under the policy.
Secretary for Housing Winnie Ho Wing-yin offered the assurance on Sunday after more than 100 households at Yee Wa Building on Un Chau Street in Cheung Sha Wan were forced to relocate, as landlords sought to convert the flats to meet the...",T13
62,"Russia’s Federal Security Service said on Sunday that the man suspected of shooting a deputy chief of Russia’s military intelligence agency in Moscow was detained in Dubai and handed over to Russia.
Lieutenant General Vladimir Alekseyev was hospitalised after being shot several times on Friday by an assailant at a residential building in northwestern Moscow, Investigative Committee spokesperson Svetlana Petrenko said. The attack followed a series of assassinations of senior military officers...",T11
63,"Hong Kong’s health authorities are investigating two food poisoning clusters linked to five people falling ill after eating raw oysters, with the city recording 27 cases in the first week of February alone.
Officials also warned residents on Sunday against eating raw oysters and reminded them to maintain personal hygiene, as norovirus was more active in the winter months from December to March.
The Centre for Health Protection reported on Sunday that the latest two epidemiologically linked food...",T3
64,"A war of words between Chinese diplomats and Philippine politicians over the disputed South China Sea has prompted calls in Manila to declare the Chinese ambassador persona non grata – the second such call in three years.
While Philippine President Ferdinand Marcos Jnr has rejected the idea, the latest spike in tensions led to officials of the two countries breaking a year-long hiatus and sitting down for talks in Cebu.
According to the Chinese foreign ministry, the talks on January 29 were...",T13
65,"A fashion influencer with three million followers says her personal assistant is a con artist who stole her online profiles and pretended to be a student at Harvard University.
The influencer Chen Xin, who uses the handle @Daxin-kissis, accused her assistant of six years of faking an identity of a rich young Chinese woman studying at Harvard Medical School on January 24.

The woman, surnamed Jiang, allegedly used her employer’s password to enter her home, wore her luxury clothes, including...",T3
66,"Hong Kong’s U-turn on its seat belt rule for buses is a sobering reminder to lawmakers that they must meet higher standards even under the “executive-led” governance model recently underlined by Beijing, according to several policy experts.
They noted that some lawmakers had been complacent, prioritising speed over efficacy in policymaking in a “patriots-only” legislature with no opposition presence, and would have to share the responsibility for administrative missteps.
Xia Baolong, director of...",T13
67,"Iran’s Foreign Minister Abbas Araghchi on Sunday ruled out Tehran ever giving up uranium enrichment in its negotiations with Washington, insisting it will not be intimidated by the threat of war with the United States.
The minister, Abbas Araghchi, told a forum in Tehran that Iran had little trust in Washington and even doubted that the US side was taking renewed negotiations seriously.
“Why do we insist so much on enrichment and refuse to give it up, even if a war is imposed on us? Because no...",T5
68,"Over 10 million students graduate from Chinese universities every year, straining an already crowded labour market. Yet the “micro drama” industry is emerging as a crucial lifeline for hundreds of thousands of young jobseekers: offering the chance to turn creativity into a stable pay cheque.
The sector was estimated to directly generate about 690,000 jobs in 2025 – mostly for young people – and over 2 million positions when counting upstream and downstream roles, according to a recent report by...",T6
69,"The rapid increase in data centres in Malaysia came under the microscope on Saturday, with the AI-driven build-out drawing its first public protest in the Southeast Asian country.
More than 50 people gathered in front of a data centre construction site close to a residential area in the southern state of Johor, demanding an end to dust pollution and compensation for any negative impact that the project might have on their health. The protesters also expressed concern that the facility will...",T6
70,"Western media and policymakers enjoy wagging their fingers at China’s industrial “overcapacity”, which in reality is simply the ability to produce solar panels, batteries, electric vehicles, steel and other goods more cheaply and efficiently than others can.
Yes, some industries are subsidised, but they also benefit immensely from rapid growth in technical know-how and economies of scale. China hasn’t really built too much; it’s just built too efficiently for the comfort of its competitors.
The...",T4
71,"The former British ambassador to the United States and former government minister Peter Mandelson is facing demands to hand back the payoff he received after being sacked as US envoy.
The senior Labour Party figure was sacked over his relationship with paedophile financier Jeffrey Epstein, but anger in Westminster has intensified after the latest release of documents which indicated he leaked information to his friend while he was a government minister.
Allies of Prime Minister Keir Starmer said...",T14
72,"Controversial remarks in Bangladesh by a politician who questioned women’s ability to perform jobs because of their child-bearing role have caused an uproar ahead of the general election in a country where female workers form the spine of its mainstay garment sector.
Shafiqur Rahman, the chief of the Bangladesh Jamaat-e-Islami, also ruled out the possibility of a woman assuming the Islamist party’s top post.
In a TV interview, Rahman said women with babies should be given the option of fewer...",T4
73,"China’s long-term growth trajectory will depend on the introduction of market reforms, and the country’s potential growth rate could fall to about 2.5 per cent in the coming years unless action is taken, a prominent Chinese economist has warned.
“Without a strong turnaround in total factor productivity and a meaningful expansion in household consumption, it will be difficult for China’s economic growth to reach 4 per cent or higher,” said Zhou Tianyong, former deputy head of the Central Party...",T2
74,"Under a cascade of flashing lights, a group of young girls dances to the beat as artificial rose petals gently fall. But who really controls the performance?
Viewers. With just a few taps, they send virtual gifts or cast votes to decide which song to perform, which idol stays and which is swapped out.
Meanwhile, the host keeps the energy high with live commentary, thanking viewers by reading their usernames.
In 2023, group live-streaming surged in popularity, filling the void left by the 2021...",T8
75,"Hong Kong’s so-called headquarters economy, in which the city serves as a regional and global base for corporate headquarters, is spurring recovery in the commercial real estate sector as analysts forecast an improved investment environment this year.
The city’s battered office market showed signs of stability in 2025, with 2.1 million sq ft (195,000 square metres) of net absorption for the full year, the largest annual total since 2018, according to CBRE.
Central recorded the biggest...",T13
76,"Eight people have been confirmed dead in a blast at a biotechnology factory in central China early on Saturday.
The explosion ripped through a workshop in Shanyin county, Shanxi province, operated by Jiapeng Biotechnology, a company involved in bio-feed, coal and related products, building materials, and paint manufacturing.
The county government said the rescue operation had concluded and the company’s legal representative had been taken into police custody.
Officials from Shuozhou, the city...",T11
77,"Hong Kong will promote the deep integration of technological and industrial innovation through opportunities brought by the nation’s blueprint to drive economic growth, the financial secretary has pledged just weeks ahead of his budget address.
Paul Chan Mo-po also said on Sunday that Hong Kong must make better use of its strengths as an international financial centre to aid and accelerate industrial development as it entered the first year of the country’s latest five-year plan.
“The 15th...",T4
