id,text,topic_id
0,Corporate profit margins and P/E multiples — not GDP forecasts — are the real tools to surviving a bear market.,T8
1,The company didn’t raise its full-year outlook despite beating expectations in the latest quarter.,T8
2,“Now they are deducting that amount from her account.”,T7
3,JPMorgan Chase CEO Jamie Dimon says an economic downturn sparked by weakness in credit would encompass more than just the private credit segment and be more severe than many expect.,T7
4,"Oil futures rallied further Wednesday, with the key contract nearing its highs reached in the early days of the Iran war with little progress made on getting oil tankers through the Strait of Hormuz.",T0
5,"Renaud Saleur is looking past politics to bank on megatrends like electrification, natural resources and AI bricks and mortars.",T4
6,Drinks like Dirty Mountain Dew and Coca-Cola Cherry Float are helping the two beverage giants prop up sales. Other major brands are jumping in on the trend as well.,T8
7,“I want to know what responsible budgeting looks like if you’re single.”,T7
8,“The only thing holding me back is worrying about medical costs.”,T7
9,The McDonald’s McRib has become an iconic menu item. Just ask Homer Simpson.,T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T6
18,Kazatomprom reports 17% increase in production during the third quarter,T8
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T8
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T8
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,The price of crude oil has swung sharply as uncertainty over the war in the Middle East continues.,T0
27,Eucerin asked 160 people to use the serum for four weeks then say how much younger they thought they looked.,T8
28,Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis.,T7
