id,text,topic_id
0,"Investors are about to lose a financial cushion that’s been supporting the stock market for months, warns Strategas researchers.",T11
1,Here are two key questions to ask when deciding whether an IRS extension makes sense for you.,T13
2,The man who predicted the tournament’s last three winners says you need to understand the risks of gambling on the Dutch.,T12
3,Last time momentum measures were this high indices saw notable pullbacks in the next few weeks,T11
4,Wall Street continues its trend of cheering news of large layoffs in the technology sector.,T4
5,"“My brothers and I are willing to split the cost of life insurance for her, if we can find a policy.”",T13
6,“My wife is not a fan of tying up $2 million of equity in one building.”,T13
7,Crude prices are mixed after President Donald Trump said the war in Iran is ‘very close to being over’,T7
8,ASML’s largest customers are TSMC and Samsung Electronics and both report they are struggling to keep pace with relentless demand for advanced semiconductor chips.,T5
9,"Verma-Lallian’s focus is Arizona’s West Valley, which has emerged as a premier destination for AI data center development.",T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T11
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T11
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T11
20,Wingstop’s stock slides 12% after profit falls short of estimates,T11
21,Novartis hikes sales and profit guidance for the year,T11
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T11
23,Trainline boosts guidance for the second time this year,T11
24,Barclays reports 18% profit rise as it lifts income guidance,T11
25,"London Stock Exchange Group says income grew, led by Tradeweb",T11
26,The owner of the driving schools has been fined for failing to disclose fees upfront online.,T6
27,"People with lower incomes benefitted less from the house-buying scheme than those with high incomes, the influential think tank says.",T13
28,"US Treasury Secretary said a ""small bit of economic pain"" was worth it to eliminate the threat of Iranian strikes on Western capitals.",T2
29,The UK is “sleepwalking” into bad deal on Thames Water says a frustrated rival bidder.,T4
30,"Providers can encourage people to use energy when ""weather conditions result in excess supply"".",T7
31,"With some promising computing companies in the field, could Europe be a leader in quantum tech?",T5
32,The motoring group says prices could start to come down over the next couple of weeks.,T7
33,"The financial body cuts its growth forecast for the UK and warns the war threatens to throw the global economy ""off course"".",T4
34,Amazon wants to get thousands more satellites into orbit to offer internet and mobile services.,T5
