id,text,topic_id
0,The healthcare giant saw its revenue jump 8% in the fourth quarter,T1
1,"Target is cutting around 500 jobs, as it tries to put money into making its stores more appealing places to shop, according to reports.",T3
2,The pharmaceutical giant announced profit in line with expectations and revenue that slightly beat forecasts on Tuesday.,T1
3,"“My relationship with his daughter is not good, and I am trying to mend it.”",T4
4,“The Pitt” star Katherine LaNasa has become one of Hollywood’s brightest stars since the premiere of the hit medical drama.,T10
5,BP said it was halting stock buybacks as the oil and gas giant said it wanted to rebuild its balance sheet.,T1
6,"“I’ll fund $500,000 of that from the sale of my current house.”",T5
7,"”I like her as a friend, but I’m underwhelmed as a client.”",T4
8,“I understand that I must initiate probate in his state of residence.”,T5
9,"As retirees go from getting a regular paycheck to spending their hard-earned savings, there are a few factors that can push them off course financially.",T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,The oil giant also suspends its share buyback programme ahead of the arrival of its new boss.,T1
27,The tech giants are under scrutiny over social media addiction in a landmark jury trial in Los Angeles,T12
28,The White House agreed to carve out exemptions for US-produced cotton from Bangladesh.,T5
29,"Japan has been battling sluggish growth, mounting public debt and a rapidly ageing workforce.",T6
30,The results have been welcomed by climate and clean energy groups but could face opposition from local communities.,T3
31,Even with sophisticated technology it is still difficult to detect fake foods.,T4
32,Executives said the reductions were part of a restructuring meant to help fix  stagnant sales.,T3
33,The cosmetics and nail varnish line was one of the last family-owned make-up firms in the UK.,T4
34,"In the race for AI, tech firms are asking for their staff to work long hours. But there are risks, experts say.",T12
35,Experts call for urgent action by businesses to restore the natural systems that keep them running.,T3
36,Campaigners have criticised the terms of loans that were issued in England and still exist in Wales.,T6
