id,text,topic_id
0,The US president's comments lead to a drop in crude costs and a rebound in shares.,T7
1,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T4
2,Official data shows shipments rose by 20% this year with growth in European and other Asia markets.,T3
3,The chancellor said a meeting on Wednesday will explore ways to help households.,T2
4,"It has been the most volatile day of oil trading in world history, and there is much still to play out.",T7
5,"GPS jamming has made navigation hazardous in the Gulf, spurring efforts to develop alternatives.",T0
6,"A shock to oil supplies is rattling financial markets, driving up prices at the pump and raising fears of a bigger economic hit.",T7
7,Finance ministers and the IEA discussed options for stabilising oil prices which surpassed $100.,T7
8,"With fuel and gas prices having risen in recent days, here are some ways the conflict could affect households.",T4
9,"For every $10 rise in oil prices, motorists face paying roughly 7p per litre more in the UK.",T4
10,The artificial intelligence company has been in a public fight with US government leaders over use of its tools like Claude,T8
11,"The price of crude has surged above $100 on concerns about shortages due to 
supply disruptions.",T7
12,The letter from London's mayor came as the US moved to designate the company a supply chain risk.,T14
13,A drone attack on Azerbaijan has narrowed choices for airlines scrambling to respond to disruption in the Gulf.,T0
14,"Economic consequences are an intrinsic aspect of the Iran conflict, writes BBC economics editor Faisal Islam.",T1
15,The contraction came as a surprise with payrolls down in nearly every sector.,T2
16,Last year the Daily Mail and General Trust proposed to buy the company in a £500m takeover.,T5
17,"Royal Mail says the increase reflects the rise in delivery costs, but the move angers consumer groups.",T3
18,Disruption to supplies from the Gulf due to the Middle East conflict has pushed the cost up by more than 80%.,T4
19,Energy Minister Saad al-Kaabi says oil could hit $150 a barrel if the Iran conflict continues over the coming weeks.,T1
20,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
21,The days of plugging in an iPhone to charge won't last forever.,T13
22,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
23,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
24,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T7
25,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
26,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T13
27,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
28,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
29,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
30,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
31,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
32,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
33,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
34,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
35,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
36,"China’s surge in crude imports early this year has strengthened its stockpiles against a backdrop of rising Middle East tensions and global supply risks.
China imported 96.93 million tonnes of crude in January and February, up 15.8 per cent from the same period in 2025, according to customs data released on Tuesday. The value of those imports, meanwhile, fell 5.2 per cent from last year in US dollar terms.
“China was accumulating oil and gas stockpiles [earlier this year], with the market...",T4
