id,text,topic_id
0,"Under Armour’s losses were wider than expected, and the outlook was below forecasts as rising costs take a bite.",T6
1,"The riveting gains for microchip stocks have many analysts drawing parallels to 1999, just ahead of the dot-com crash, when the build-out of a key technology led to parabolic moves and frenzied speculation.",T4
2,The U.S. inflation rate leaped to a nearly three-year high of 3.8% in April because of higher gas prices — and the pain for consumers isn’t going away soon.,T3
3,"The Securities Investor Protection Corporation provides coverage of up to $500,000 for stocks, bonds and mutual funds, including up to $250,000 in cash.",T2
4,Michael Terpin explained his theory of four-year cycles in the bitcoin price that bottom during midterm-election years. One more correction is coming before another bull market.,T5
5,“It’s remarkable — and discouraging — how many people are disengaged from their own financial lives.”,T8
6,eBay says the $56 buyout deal is “neither credible nor attractive” and cheers its standalone prospects.,T4
7,"“Not taking care of your money becomes, in a visceral sense, not taking care of yourself.”",T8
8,"British government debt fell sharply on Tuesday, with reports suggesting Prime Minister Keir Starmer may face a leadership challenge or even resign as early as today.",T2
9,"“Gap relationships,” where there is a discrepancy between how two people operate their lives, have become a topic of interest — and ire.",T9
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T6
18,Kazatomprom reports 17% increase in production during the third quarter,T6
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T6
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T6
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T6
26,The possibility of a change of leadership in the UK has unsettled some investors and sent bond yields higher.,T2
27,The key measure of US inflation rose in April to its highest level since May 2023 as consumers feel the impact of the Iran war.,T3
28,The effective closure of the Strait of Hormuz has severely disrupted global supplies of energy and petrochemicals.,T12
29,"From 12 May, only learner drivers can book their own tests, not instructors.",T13
30,David Malpass also said that Beijing's claim to be a developing nation was no longer credible.,T1
31,Woodworking shops have been transformed by tech to make tools safer and more precise.,T0
32,The lawsuit comes amid increased scrutiny over platform features like auto-play that deliver endless content to users.,T10
33,"A total of 17 US executives are set to join the president on his visit, where he will meet his Chinese counterpart Xi Jinping.",T1
34,All existing tariffs will be honoured in full under a planned deal that could create one of Britain's largest energy suppliers.,T1
35,"The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.",T13
36,"Investment bank JP Morgan expects oil to remain in the ""low $100s"" even if the Strait of Hormuz were to reopen next month.",T12
37,It's essential to read your policy details carefully - here's a checklist to tick off before you set off on your travels.,T8
38,Those who don't subscribe will be able to use the platform for free - but be shown personalised ads by default.,T10
39,A woman who wants tighter restrictions on alcohol deliveries is working with Dry January charity.,T8
40,The west London airport said 6.7 million passengers travelled through Heathrow in April.,T8
41,"Olga Kefalogianni says the Greek government doesn't want visitors to be ""burdened"" by biometric checks.",T7
42,The first US presidential visit to China in almost 10 years will test a fragile tariff truce.,T1
43,The pop star's legal team alleges a photograph of her face was used on Samsung television boxes without permission.,T7
44,Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.,T8
45,An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.,T12
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T5
