id,text,topic_id
0,“Another option would be for me to purchase the condo myself and have him pay me rent.”,T3
1,“They now intend to bill us for seven to eight months of storage fees.”,T3
2,Surcharge on luxury units is a gamble that the ultrawealthy won’t leave for low-tax states.,T3
3,"Only the wealthiest Americans can bear the costs of long-term care, new research found",T3
4,"Benefit limits could do a lot to solve Social Security’s fiscal problems, CRFB suggests. But check the fine print.",T3
5,Most retirees want to stay in their homes as they age. It might not be worth it.,T3
6,“We call them ‘King Tut’ subjects — they’re buried with their gold.”,T13
7,"With 65% equity cushions and 10-year lockups, Wall Street’s ‘anti-banks’ won’t face a ‘Lehman moment.’",T13
8,‘Drone-killing’ technology is now a must-have for government agencies — from Washington to Riyadh.,T14
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T12
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
16,Burberry shares rise on report Moncler could bid for it,T11
17,Kazatomprom reports 17% increase in production during the third quarter,T5
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T5
20,Novartis hikes sales and profit guidance for the year,T5
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
22,Trainline boosts guidance for the second time this year,T5
23,Barclays reports 18% profit rise as it lifts income guidance,T5
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,Major lenders make rate reductions as markets take some heart from a possible truce in the Iran war.,T8
26,"Last year, the highest proportion of men aged 20-34 were still living at home since at least 2007 as the rising cost of living takes hold.",T3
27,Brent crude sinks by a tenth after Iran says the key waterway is open for commercial ships for the rest of the ceasefire.,T6
28,Experts say Mythos potentially has an unprecedented ability to identify and exploit cyber-security weaknesses.,T1
29,The tech aims to identify people's irises and stop the rise of fake accounts and malicious scams.,T1
30,"Firms say digital twins make staff more productive, but are they a potential legal minefield?",T0
31,Small shops across the UK are being targeted by thieves stealing collectibles worth thousands of pounds.,T3
32,Drivers have seen weeks of increases as the US-Israeli war with Iran pushed up wholesale oil prices.,T8
33,"The Science, Innovation and Technology Secretary this week unveiled a £500m fund to boost British AI firms.",T0
34,The company's claim the AI tool can outperform humans at some hacking and cyber-security tasks has sparked fears in the financial world.,T0
35,Seres' plans show how stiff competition in the EV space is putting pressure on carmakers to innovate.,T0
36,"Seizure numbers hit a 17-year high as an estimated 300,000 uninsured vehicles are driven each day.",T3
37,"Hastings set up the company in 1997, when it rented DVDs to customers and delivered by post.",T12
38,The chancellor was speaking at the end of the International Monetary Fund meeting in Washington.,T4
39,"Flights could soon be cancelled if supplies from the Gulf remain blocked, says the International Energy Agency.",T8
40,The economy saw its biggest monthly rise in more than two years just before the outbreak of the US-Israeli war with Iran.,T8
41,The UK could face some food shortages by the summer under a worst case scenario drawn up by government officials.,T2
42,The snack giant cut some of its prices by up to 15% ahead of the Super Bowl in February.,T2
43,"Experts warn of hidden risk of counterfeits, while the government consults on stricter product safety rules.",T1
44,The company is selling off its shoe brand as it plans to shift to providing technology infrastructure.,T12
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
46,The days of plugging in an iPhone to charge won't last forever.,T3
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T12
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
