id,text,topic_id
0,"“I’m a 40-year-old woman in a committed relationship, and I’ve experienced the loss of both of my parents.”",T9
1,A volatile day is setting up for precious and base metals on Monday with silver and China selling in focus.,T8
2,The bitcoin holdings of Michael Saylor’s Strategy were briefly underwater in a sign of the unwinding in cryptocurrency value this year.,T5
3,"Oil prices fell sharply on Monday after President Donald Trump said he was hopeful over negotiations with Iran, taking some of the fear premium out of the commodity.",T8
4,"“I split our father’s estate on the understanding that no such $500,000 transfer had been made.”",T10
5,An Italian specialty finance lender that buys up the invoices from the Italian public sector lost nearly half of its value on Monday after the ousting of its chief executive and a profit warning.,T2
6,"Famed wrestler Hulk Hogan’s sprawling Clearwater home is on the market for $11 million, six months after the father of two died from cardiac arrest at the property.",T10
7,Google billionaire Sergey Brin has been linked to two extravagant property purchases in neighboring states.,T10
8,"After issuing an $18 billion bond offering last fall, Oracle intends to tap the debt and equity markets anew in 2026.",T2
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
16,Burberry shares rise on report Moncler could bid for it,T5
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T11
20,Novartis hikes sales and profit guidance for the year,T11
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T11
22,Trainline boosts guidance for the second time this year,T11
23,Barclays reports 18% profit rise as it lifts income guidance,T11
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,"Precious metal prices hit record highs in January as investors parked their money in ""safe havens"".",T8
26,Chief executive Brian Niccol explains why he thinks AI will help the coffee giant regain its buzz.,T6
27,The former One Direction member-turned-solo artist appears on the Sunday Times list for the first time.,T10
28,The firm's move comes amid global scrutiny of the methods used by the US immigration enforcement agency.,T0
29,"More than one million people missed the deadline a year ago, according to HM Revenue and Customs.",T2
30,"The industry data suggests that despite Asda embarking on a turnaround, it has been losing ground to rivals.",T5
31,"The emails show Lutnick and his family planned a trip to Little Saint James, a private island Epstein purchased in 1998.",T10
32,Don't get swept into paying for extras you don't need.,T10
33,The 55-year-old economist had been considered for Fed chair during Trump's first term.,T7
34,The furry dolls have a signature spiky-toothed grin and became a viral purchase last summer.,T9
35,"The Leicester-based family firm of 73 years said it has been hit by ""prices going up, but demand going down"".",T0
36,The government has confirmed the discount for six million low-income households will continue for the rest of the decade.,T2
37,The transport secretary says thousands of rail passengers will be using public services from Sunday.,T0
38,"Sir Keir Starmer's visit to China brought agreements on visas, services, healthcare, green tech and finance.",T9
39,The US president's comments come as Sir Keir Starmer arrives in Shanghai on the third day of his visit to China.,T9
40,Workers share how toxic managers have affected them and their lives. Here's what to do if you have one.,T6
41,The falls have sparked questions about whether the world's go-to currency is losing its lustre.,T8
42,"The company's revenue was boosted by iPhone sales, but sales of its wearable tech and Mac computers dipped.",T11
43,"Since returning to the White House last year, the US president has used tariffs as a key policy tool.",T0
44,"While planning applications have risen, home building has lowered, new data suggests.",T2
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T3
46,The days of plugging in an iPhone to charge won't last forever.,T11
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
