id,text,topic_id
0,“We have been taking turns living in his house and my house.”,T12
1,Gold and silver rose for the first time in two sessions on Tuesday after last week’s record-setting shakeout.,T8
2,"“Before you ask, there is nothing extreme about 5% of my ‘alternative’ assets.”",T4
3,"During Friday’s gold price meltdown, open interest in options on gold rose significantly with traders placing large wagers on the gold price doubling, tripling and even quadrupling",T8
4,"Hollywood legend Gene Hackman’s longtime New Mexico home has an offer, mere days after it was put on the market for $6.25 million.",T2
5,"It could be game, set, match for tennis pro Tommy Paul’s newly listed $2.8 million Florida abode, which has found itself a buyer mere days after it was put on the market.",T2
6,OpenAI reportedly has its own issues with Nvidia after Jensen Huang’s underwhelming support,T3
7,"The company, which makes equipment for testing semiconductors, gave profit guidance that was about 60% above what analysts were expecting.",T4
8,"With a few notable exceptions, the Winter Olympics is putting a chill on new streaming releases",T4
9,AMD could do a better job than Intel at capitalizing on the AI-fueled boom in traditional server chips.,T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T7
26,Valdis Dombrovskis says the EU is willing to engage with Britain amid mounting global uncertainty.,T9
27,"The UK's tax authority says 27,456 people filed in the final hour before the cut-off at the end of Saturday.",T10
28,"Musk says the combined firm - which has been valued at more than $1tn - will be an ""innovation engine"".",T2
29,It makes China the first country to stop the use of designs first made popular by Elon Musk's Tesla.,T2
30,The grounding comes amid an investigation into a crash last year involving an aircraft of the same model.,T0
31,"Prized for its beauty, teak is in short supply, forcing the yacht industry to look for alternatives.",T5
32,"Indian industry has welcomed lower tariffs, but experts caution against celebration until details are clearer.",T5
33,Experts say there are things to consider before selling off your gold or silver.,T8
34,"The company says international visits to its US parks are weakening, with analysts pointing to President Donald Trump's policies.",T5
35,The Epstein files appear to give extraordinary context to a call between the former chancellor and JP Morgan's boss.,T13
36,Pump price changes will have to be shared in a government database within 30 minutes.,T6
37,Vladimir Motin is convicted of gross negligence manslaughter after a crew member died in the crash.,T13
38,Chief executive Brian Niccol explains why he thinks AI will help the coffee giant regain its buzz.,T3
39,"Precious metal prices hit record highs in January as investors parked their money in ""safe havens"".",T8
40,The firm's move comes amid global scrutiny of the methods used by the US immigration enforcement agency.,T2
41,The former One Direction member-turned-solo artist appears on the Sunday Times list for the first time.,T13
42,Gold has fallen from recent highs but there are several reasons investors are still finding refuge in the precious metal.,T8
43,"More than one million people missed the deadline a year ago, according to HM Revenue and Customs.",T6
44,"The emails show Lutnick and his family planned a trip to Little Saint James, a private island Epstein purchased in 1998.",T13
45,Don't get swept into paying for extras you don't need.,T4
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T1
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T8
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"A Chinese research vessel has been operating in Middle Eastern waters close to a US aircraft carrier, according to ship-tracking data, at a time of heightened American military presence near Iran.
China’s Dayang Yihao (or “Ocean No 1”) has been surveying the Arabian Sea west of India since December 19, according to SeaLight, a maritime analysis group affiliated with Stanford University.
The ship is China’s first modern comprehensive ocean-going scientific research vessel, and is equipped with...",T2
63,"Hong Kong’s property transactions slipped in January, official data showed, but agents are betting on a Lunar New Year “mini-boom” after several new-home launches sold out in recent weeks.
Deals covering new and existing homes, offices, shops, car parking spaces and industrial units fell 15.2 per cent month on month to 7,631, while transaction value declined 12 per cent to about HK$57.25 billion (US$7.3 billion).
“With both the economy and stock market performing well, coupled with steadily...",T4
64,"The European Commission has launched an in-depth investigation into Chinese wind turbine maker Goldwind Science & Technology under the foreign subsidies regulation, a tool that has previously irked Beijing.
The investigation will assess whether subsidies from the Chinese state illegally boosted the company’s position in the European market.
The commission said a preliminary investigation found “indications” that Goldwind “may have been granted foreign subsidies that distort the internal...",T4
65,"A secondary school in Hong Kong has apologised after a teacher was criticised for citing the deadly Wang Fuk Court blaze as an example to urge students to take a fire drill seriously.
The MKMCF Ma Chan Duen Hey Memorial College in Tseung Kwan O on Tuesday said it was aware of the incident that took place last Friday and had initiated a crisis response plan.
“The school acknowledged that some individual faculty and staff had used inappropriate language and expressions, and expressed its deepest...",T13
66,"The son of Norway’s crown princess pleaded not guilty on Tuesday to four counts of rape at the opening of a trial that has embarrassed the royal family.
Marius Borg Hoiby, Crown Princess Mette-Marit’s 29-year-old son from a relationship before her marriage to Crown Prince Haakon, stood and muttered a negative response when asked to enter a plea to the four counts of rape.
Clad in green trousers and a green jumper, wearing bold glasses and earrings, Hoiby remained expressionless as his trial got...",T14
67,"Russia launched its largest drone and missile attack this year on Ukraine overnight, leaving hundreds of thousands without heating in freezing temperatures on Tuesday, just one day ahead of fresh talks aiming to find an end to the four-year war.
The strikes hit as Ukraine was experiencing the coldest temperatures during the Russian invasion and damaged an iconic Soviet-era WWII monument.
They also came a day before Ukrainian and Russian negotiators were due to meet for a second round of talks in...",T14
68,"China’s civil aviation authority has floated a regulatory change that would allow its home-grown passenger jet, the C919, to use narrow runways typically found in smaller airports, a move that could help the plane expand its presence at home and break into the Southeast Asian market.
The Civil Aviation Administration of China announced on Friday that it had set “special conditions” for the C919 to use narrow runways based on the jet’s design features, releasing a draft proposal for a...",T2
69,"A feng shui-obsessed Chinese woman who kept repositioning a traffic mirror caused multiple accidents in her residential compound.
Residents of a Shanghai community were troubled by frequent road accidents at a sharp turn for the past two months.
People believed that a traffic mirror positioned since the compound opened for use in 2012 was being constantly moved, compromising public safety.
The property management company adjusted it many times, but the problem persisted.

An investigation...",T2
70,"Chinese artificial intelligence start-up StepFun has unveiled a lightweight AI model that it says punches above its weight, rivalling larger systems from domestic competitors including DeepSeek and Moonshot AI as competition intensifies in the country’s AI sector.
The Shanghai-based AI lab said on Monday its latest Step 3.5 Flash model was designed to deliver advanced reasoning and agentic capabilities while maintaining efficiency.
Despite its relatively modest size of about 196 billion...",T3
