id,text,topic_id
0,There are two opposing views of whether the so-called “sell America” trade is happening.,T5
1,"OpenAI’s latest funding round suggests a valuation of up to $830 billion, while Anthropic’s implies $350 billion",T6
2,"Rarely have two earnings reports so neatly aligned, as microchip equipment maker ASML Holding reported surprisingly strong orders growth as memory-chip producer SK Hynix said it would make a “considerable increase” in capital expenditure.",T1
3,"CFO David Zinsner recently scooped up $250,000 worth of stock, reflecting “belief in Intel and commitment to creating shareholder value.”",T10
4,"“My monthly expenses are around $6,000. That includes rent.”",T8
5,The company’s outlook implies revenue in the first quarter could be higher than what it was in the fourth quarter as a recovery takes hold.,T1
6,"Apple CEO Tim Cook said Tuesday he’s “heartbroken” by the recent events in Minneapolis, and that he has voiced his concerns about the situation with President Donald Trump.",T11
7,"Increasing its cloud capacity is key for Microsoft, as the company can’t currently meet all is AI demand due to a shortage of graphics processing units.",T7
8,"Experts debate Fed Chair Jerome Powell’s future ahead of his Wednesday remarks, which will follow the central bank’s decision on interest rates.",T12
9,The U.S. dollar fell to its lowest level in four years on Tuesday despite President Donald Trump claiming it was “doing great” in a speech in Iowa.,T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T10
26,The airline said the fact there were no bags available for less than £5.99 meant the claim was not misleading.,T5
27,The message was apparently sent in error hours before workers were expecting thousands of job cuts to be announced.,T14
28,Cisco chief executive Chuck Robbins compares AI to the dotcom bubble of the early 2000s.,T7
29,The government sets out proposals as data finds vet prices rose at nearly twice the inflation rate.,T8
30,"Benefits calculators can leave some people confused and in a dire financial state, say campaigners.",T8
31,The parcel delivery giant says it is cutting back on low-profit deliveries for the online retailer.,T14
32,"Treasury Minister Dan Tomlinson says the three-year aid is worth £1,650 for the average pub.",T10
33,"Despite the closures, administrators for The Revel Collective have secured 41 sites and 1,582 jobs.",T4
34,Thousands of people claim political content is being suppressed after the US operation was spun off.,T11
35,The high speed rail line from Birmingham will be extended from west London to Euston station.,T1
36,The long-awaited deal comes as both Delhi and Brussels contend with economic and geopolitical pressure from the US.,T5
37,"Passengers accuse carriers of ""confusing"" them into dropping compensation claims for cancelled flights.",T5
38,The new rules will be introduced in October and are described as the most significant reform of driver licensing for 70 years.,T12
39,"Trump has accused Seoul of ""not living up"" to a trade deal that was reached last year.",T5
40,Nearly 50 MPs have written to the chancellor calling for music venues to be exempted from a hike in business rates.,T13
41,The reforms for England and Wales also include proposals to ban the sale of new leasehold flats.,T13
42,"Defendants include Meta, which owns Instagram and Facebook, and YouTube parent Google.",T4
43,"Under the plan, access to the Meta platforms' core services would remain free.",T4
44,The deal is the Trump administration's latest attempt to reduce its reliance on China.,T5
45,The airline says it expects fares to increase by up to 9% as passenger numbers grow this year.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T10
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T14
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T10
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
