id,text,topic_id
0,“They now intend to bill us for seven to eight months of storage fees.”,T14
1,"JPMorgan beat earnings expectations amid record market revenue, but a downbeat outlook for net interest income hurt the stock.",T2
2,"The April FMS was eagerly awaited given the oil price shock caused by events in the Middle East. While sentiment darkened, though, investors seem reluctant to cut risk significantly.",T3
3,Citigroup and BlackRock Investment Institute have both turned bullish on U.S. stocks. They say tech dominance is a part of that.,T1
4,"“He spent $1,000 on his girlfriend at Christmas and several hundred dollars on each of her children.”",T5
5,Johnson & Johnson said its pharmaceutical sales rose 11.2% in the first quarter of 2026.,T2
6,"Hype around Elon Musk, a major moon mission and space-based data centers is driving interest in the sector.",T1
7,The world’s biggest asset manager beat earnings forecasts after a surge into its exchange-traded funds,T2
8,Oil futures on Tuesday fell further below $100 as hopes rise that the U.S. and Iran may soon reach a peace deal.,T3
9,"“My brothers and I are willing to split the cost of life insurance for her, if we can find a policy.”",T5
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T13
18,Kazatomprom reports 17% increase in production during the third quarter,T2
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T2
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
23,Trainline boosts guidance for the second time this year,T2
24,Barclays reports 18% profit rise as it lifts income guidance,T2
25,"London Stock Exchange Group says income grew, led by Tradeweb",T2
26,"Providers will be able to encourage people to use energy when ""weather conditions result in excess supply"".",T6
27,Crude prices fall back below $100 a barrel as markets hope an agreement can be reached between the two sides.,T3
28,"Evergrande was once China's biggest real estate firm, with a stock market valuation of more than $50bn.",T7
29,The supermarket says the redundancies form part of a restructure at its Bradford headquarters.,T5
30,"With some promising computing companies in the field, could Europe be a leader in quantum tech?",T1
31,"Stars like Emma Thompson and Ben Stiller signed an open letter against the deal, which Paramount said will ensure creators ""have more avenues for their work, not fewer"".",T5
32,"The Texas man, who also faces federal felony charges, allegedly had documents advocating for violence against AI executives.",T0
33,"The number of homes sold in the US hit a nine-month low, with economists warning of the slowdown could worsen.",T5
34,Airlines warn of further disruption due to the introduction of a new EU digital border control system.,T0
35,Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,T4
36,Four vessels with links to Iran have crossed the Strait of Hormuz despite the US naval blockade.,T4
37,The move has raised questions over parliamentary scrutiny of future rules to deliver planned EU deals.,T10
38,"Rolls-Royce has said the project will create 8,000 jobs across Britain.",T1
39,The failure of negotiations at the weekend has raised concerns that the global energy crisis will deepen.,T4
40,"The incident marks the second time the games giant has been hacked by young, English-speaking hackers.",T0
41,The UK government believes the rise of China's car industry could be good for UK consumers and industry.,T7
42,"Labour MP Nic Dakin says it is ""the best outcome"" for British Steel as ownership talks continue.",T7
43,"Moerdijk has been earmarked for removal, to make way for a vast electricity substation.",T0
44,"A controversial law to ease protections for the glaciers has passed, opening the doors for mining.",T1
45,TV channels for dogs are multiplying but research is mixed on whether dogs are watching.,T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T11
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
62,"The United States is planning a fuel depot in southern Philippines to support humanitarian and maritime security missions for its long-time ally in Asia, as part of a growing network of forward-based refuelling hubs in the Western Pacific.
Located far from the flashpoint reefs at the centre of Manila’s maritime dispute with Beijing in the South China Sea, the depot marks what one observer called a “more mature and more serious stage” in the US-Philippine alliance: a shift from base access and...",T4
63,"China has slammed the US blockade of Iranian ports as “dangerous and irresponsible”, calling for an immediate and full ceasefire and for the Strait of Hormuz to be reopened.
Foreign ministry spokesman Guo Jiakun told reporters at a daily briefing in Beijing on Tuesday that the US action would only “inflame tensions, escalate the situation and undermine an already fragile ceasefire”, and that would further jeopardise the safety of navigation in the strait.
“We urge all parties to abide by the...",T4
64,"The number of non-local students admitted to Hong Kong’s public universities with Diploma of Secondary Education (DSE) qualifications has risen fivefold in four years, according to the Education Bureau.
By comparison, the number of local DSE candidates who qualified for those universities fell by 5 per cent over the same period, the bureau said on Tuesday.
Meanwhile, universities admitted more students with non-DSE certificates who paid higher tuition fees, sparking concerns regarding social...",T1
65,"Diamond-studded necklaces, golden pectorals and ceremonial small swords are among about 200 jewellery and decorative pieces, covering 4,000 years of history across five continents, to be showcased in Hong Kong from Wednesday.
Titled “Treasures of Global Jewellery from the Metropolitan Museum of Art: The Body Transformed”, the show at the Hong Kong Palace Museum marks the US institute’s first major travelling showcase of its jewellery collection.
About 200 exhibits have been selected from the...",T7
66,"A Japanese court on Tuesday sentenced a former teacher to two years in prison for taking indecent images of pupils and sharing them on social media, making him the first among members of an alleged teachers’ voyeurism ring to receive a prison sentence in a high-profile case that came to light last year.
The Nagoya District Court handed down the sentence to Katsuya Ishikawa, 28, who was a teacher at a junior high school in Hayama, Kanagawa Prefecture, at the time of his arrest in September.
Judge...",T0
67,"Washington’s naval blockade of the Strait of Hormuz is threatening to tip Asia into its worst energy crisis in living memory, with peace talks on the Iran war stalled and no clear timeline for when oil flows might resume.
The United States moved to seize control of the flashpoint waterway on Monday night, with US President Donald Trump framing the move as a way to force Iran to open the strait and accept a deal to end the war.
Iran responded by threatening all ports in the Persian Gulf and the...",T4
68,"At a top-level meeting of her 26 department chiefs in March, European Commission President Ursula von der Leyen quietly approved a plan to stop EU funds from going to clean technology projects containing Chinese inverters.
Inverters are the essential power electronics at the heart of solar and wind systems. Industry groups estimate that Chinese companies led by Huawei Technologies control more than 220 gigawatts of Europe’s installed solar capacity via the devices.
The commission wants to...",T7
69,"A leading sovereign wealth fund from Central Asia has cast a vote of confidence in Chinese debt and the country’s currency by becoming the first institution from the region to sell yuan-denominated debt, known as panda bonds, in China’s onshore market.
The decision by Kazakhstan’s sovereign wealth fund, Samruk-Kazyna, to sell 3 billion yuan (US$440 million) in China’s interbank market comes as global investors are looking for safe havens amid geopolitical uncertainties such as the Iran war.
The...",T7
70,"A Moroccan man studying in eastern China has been hailed as a hero by local residents and received an award for saving a drowning woman from a lake.
On the evening of April 6, Ayoub Fadil, 21, a student at Hangzhou Dianzi University in Hangzhou, Zhejiang province and several foreign friends were walking around Jinsha Lake when they noticed a woman floating in the water.
A lifebuoy thrown by some residents did not help because she was too far away from the bank, Hangzhou Daily reported.
Fadil’s...",T0
71,"A statutory advisory body in Hong Kong will be given new powers as early as June to investigate government department heads over “serious, widespread or systemic” problems, as part of a broader push to institutionalise official accountability.
The subsidiary legislation drafted by the Civil Service Bureau, which was submitted to the Legislative Council on Tuesday, sought to grant the Public Service Commission, an independent, statutory body that advises the government on civil service...",T9
72,"Hong Kong’s sole legal betting operator and lawmakers were caught off guard by the government’s abrupt decision to suspend the rollout of legal basketball betting, which some believe was intended to align with Beijing’s efforts to curb gambling amid a surge in prediction markets.
The government confirmed on Monday that it would suspend its plan to launch basketball betting, which had been scheduled for September. Officials cited the rise of prediction markets – cryptocurrency-based platforms...",T5
73,"A former student opened fire at a high school in southeastern Turkey on Tuesday, wounding at least 16 people, before killing himself, an official said.
The 18-year-old attacker, armed with a shotgun, fired randomly inside a vocational high school in Siverek, Sanliurfa province. He later killed himself with the same shotgun after being “cornered by police”, Governor Hasan Sildak said.
The attack left 10 students, four teachers, a canteen employee and a police officer hurt, Sildak said. While most...",T0
74,"The United Nations has issued a grim warning about the costs to the Asia-Pacific region of a prolonged conflict in Iran, forecasting job losses, crippling inflation and food insecurity, with the poorest nations brutally exposed to the oil shock and millions of informal workers facing the body blow of rising transport costs.
More than 8 million people across the Asia-Pacific could be plunged into poverty if the crisis that closed the Strait of Hormuz drags on, according to a study published on...",T4
75,"China and Spain should work closely to resist “the law of the jungle” and defend true multilateralism in a turbulent world caught in “a contest between justice and power”, Chinese President Xi Jinping told visiting Spanish Prime Minister Pedro Sanchez in a meeting on Tuesday.
The meeting came after both sides strongly condemned the US-Israel military actions on Iran and criticised the US blockade of Iranian ports.
Sanchez, who landed in Beijing on Saturday for a five-day trip, is on his fourth...",T4
76,"Nepal’s tourism industry is scrambling to offset a sharp fall in Western visitors during the peak spring trekking season, with operators and officials turning their attention to Asia-Pacific markets as conflict-linked travel disruptions ripple through the Middle East.
Arrivals from the Americas and Europe, which account for a sizeable share of Nepal’s higher-spending long-haul tourism business, dropped by nearly 25 per cent and 19 per cent, respectively, during March compared with the same...",T7
77,"Israel’s ambassador to Japan and the Simon Wiesenthal Centre have condemned a Japanese political commentator over remarks he made on a morning news programme that were widely criticised as suggesting Jared Kushner should not be involved in negotiations with Iran because he is Jewish.
Kushner, US President Donald Trump’s son-in-law, joined Vice-President J.D. Vance and special envoy Steve Witkoff in Islamabad over the weekend for talks aimed at ending the war between the US, Israel and...",T4
78,"Hong Kong students sitting the citizenship and social development paper in university entrance exams on Tuesday were tested on the “One Country, Two Systems” governing principle, as well as contemporary topics such as e-commerce, online influencers and the new economy.
About 50,300 candidates sat the CSD paper for the Diploma of Secondary Education (DSE) this year, up from 48,000 last year.
While foundational national education concepts remained central to the paper, educators noted a noticeable...",T1
79,"The world is undergoing a transformation of historic proportions. Geopolitical rivalry, economic restructuring and technological acceleration are converging to reshape the global order. These changes transcend the logic of any single nation, industry or moment in time, exerting profound influence on international politics, geoeconomics, industrial structures, capital flows and investment strategies.
For Hong Kong, this “great change unseen in a century” is not an abstraction. It is a pressing...",T7
80,"As China looks to central Asia for more energy supplies to offset shipping disruptions amid the Iran war, Vice-Premier Ding Xuexiang will travel to Turkmenistan to visit local gas fields and to attend a bilateral cooperation meeting.
Ding, who is China’s top-ranking vice-premier, will kick off his three-day visit on Wednesday by attending the groundbreaking ceremony for the fourth phase of the Galkynysh gas field as President Xi Jinping’s special representative, Xinhua reported.
Ding will also...",T4
81,"Hong Kong’s insurance complaints body recorded a 32.7 per cent jump in new cases last year to 857, with medical and travel policies accounting for most of the disputes.
The Insurance Claims Complaints Panel under the Insurance Complaints Bureau on Tuesday released the numbers for 2025, which showed that last year’s 857 new complaint cases reflected an increase of about a third from 646 recorded in 2024.
The figure marked a rise from 616 new cases in 2023, 607 in 2022 and 512 in 2021.
“More...",T7
82,Jamie Dimon warns economy faces ‘complex set of risks’ even as war in Iran boosts bank’s trading division,T3
83,Analysts expect profits to be boosted by weak dollar and Trump administration’s tax and spending plans,T2
84,"Impelled by furious competition, hefty subsidies and sheer scale, the country’s companies are cutting a swath through the world’s most advanced industries",T7
85,"After a series of setbacks, the vice-president is no longer Trump’s obvious successor",T4
86,Automating technical skills will transform the value of those who can build relationships and hold projects together,T1
87,The Elpis is ‘guinea-pig’ for Donald Trump’s decision to interdict vessels leaving Strait of Hormuz,T4
88,Twenty-six years ago a Lebanese militant leader stood in Bint Jbeil to hail a landmark Israeli retreat. Now the IDF is set to take the town,T0
89,Washington’s demand that Tehran halt uranium enrichment has been a barrier to progress on talks,T4
90,Vice-president returns to Washington empty-handed after twin failures on Iran talks and in Hungary,T4
91,Chief executive Sam Altman refocuses AI company as Anthropic tests its early lead,T1
92,Shake-up spurred on by rise of AI and threat of major upheaval across the industry,T1
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T1
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
103,Companies with good payouts are now the hottest bet in China markets.,T7
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T13
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
111,The story of home affordability in the U.S. told from a single front porch.,T5
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
113,"Stocks rise, dollar nears pre-war levels on hopes of US-Iran resolution",T3
114,Grocer Albertsons forecasts annual sales below estimates,T2
115,"Wells Fargo interest income misses estimates, shares fall",T2
116,ASML investors bet on ’picks and shovels’ of AI revolution,T1
117,Dow names insider Karen Carter CEO as Fitterling moves to executive chair role,T5
118,"CarMax posts quarterly loss on goodwill charge, weak used-car demand",T2
119,LVMH shares fall after Iran war hits first-quarter sales,T3
120,"Goldman Sachs cuts Nexi to “neutral,” sees weak growth and margin pressure ahead",T2
121,Clearmind Medicine stock surges on phase trial results,T2
122,China orders inspections of robotaxi following accident,T7
123,Sterling today: Pound rises as dollar slips on easing tensions,T3
124,"Asia FX firms slightly, dollar stalls with Iran blockade, US inflation in focus",T3
125,Dollar turns lower amid move to risky equities on hopes of continued Iran talks,T3
126,Sterling today: Pound slips as dollar firms on geopolitical tensions,T3
127,"Dollar strengthens as peace talks falter, US blockade of Iranâ€™s ports to begin",T4
128,Dollar heads for worst week since January after U.S.-Iran ceasefire,T3
129,Citi sees Brent crude price supporting USD/JPY above key average,T3
130,Sterling today: Pound steadies near weekly high as US inflation data tests dollar,T3
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T13
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T13
141,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T9
142,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T9
143,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T9
144,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T9
145,Federal Reserve Board issues enforcement action with former employee of United Bank,T9
146,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T9
147,Federal Reserve Board releases annual audited financial statements,T9
148,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T9
149,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T9
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T9
151,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T9
152,Federal Reserve Board announces approval of application by Home BancShares,T9
153,Federal Reserve Board announces approval of application by Associated Banc-Corp,T9
154,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T9
155,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T9
156,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T9
157,Agencies clarify the capital treatment of tokenized securities,T9
158,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T9
159,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T9
160,My trip on the California Zephyr was my favorite overnight Amtrak ride yet. I'll take it again any chance I get.,T6
