id,text,topic_id
0,"“Right now, we only see our kids (ages 5 and 2) awake for about 90 minutes a day.”",T5
1,"As AI models get more powerful, there’s growing risk they will go off the rails or get misused by bad actors.",T5
2,"Most advisory firms’ $500,000 or $1 million thresholds are actually just branding tools. Here’s how to tell if you’re actually a good fit for their services.",T4
3,One flier told MarketWatch that a fellow passenger sprayed them with perfume. She contacted the airline’s CEO.,T4
4,Companies and investors can expect a painful transition — and the economy will be impacted as well.,T12
5,"Bitcoin’s relative strength on Friday may offer a bullish clue for battered software shares — that is, if a past relationship still holds.",T0
6,"Chinese vehicles may not be for sale in the U.S. yet, but they’re already getting positive reviews. “Other automakers should be paying attention,” said a vehicle-test editor at Edmunds.",T6
7,The economic toll of the Iran conflict is starting to show up at home.,T3
8,Four food-supply chokeholds are squeezing investor portfolios. Here’s what to do before your grocery bill proves it in October.,T10
9,When should parents start saving for college? The answer may surprise you.,T9
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T0
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T0
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T0
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,"Airports Council International (ACI) Europe said its members had ""increasing concerns"" about the availability of jet fuel.",T12
27,Tanker firms are being advised not to pay Iran any levies in return for safe passage through the Strait of Hormuz.,T3
28,A new government ad campaign is trying to persuade gamers to apply for air safety roles.,T4
29,A surge in prices at the pump due to the Iran war has pushed the inflation rate to 3.3%.,T2
30,The bold and sensual fashion house has been struggling with debt amidst a slowdown in global luxury spending.,T8
31,"A controversial law to remove protections for the country's glaciers has passed, opening the doors for mining.",T7
32,Importers are in line for tariff refunds. But whether everyone who paid the for the tariffs will get money back is a trickier question.,T6
33,UK petrol prices have risen because of the US-Israel war with Iran but the ceasefire could see prices drop.,T3
34,The EU's much-delayed Entry/Exit System will change the way UK passengers travel to 29 countries.,T12
35,"The gambling platforms have grown in popularity, with some users making wagers on conflicts.",T4
36,The British perfume designer and Zara are being sued by Estée Lauder over a collaboration.,T4
37,Motoring groups have warned drivers not to expect a significant drop in costs soon.,T12
38,The project was part of a package of tech investment promising the UK could become an AI superpower.,T5
39,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,T3
40,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",T3
41,"Despite a ceasefire, the Iran war will continue to affect farmers' costs and therefore food prices.",T3
42,The development is an unusual consequence of Northern Ireland's strict licensing laws.,T7
43,Analysts fear long-lasting economic damage from the US-Israel war with Iran has already been set in motion.,T3
44,Allowing all ships through the Strait of Hormuz will calm markets but the war has created new problems.,T3
45,Mortgage rates have been rising and hundreds of the cheapest deals have disappeared over the last month.,T8
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
