id,text,topic_id
0,Oil prices fell sharply on Monday after President Donald Trump said the U.S. and Iran had had “very good and productive conversations” in the past two days.,T0
1,"Bullion’s rise in previous months shows investors were wary of geopolitics, suggests Morgan Stanley strategist Mike Wilson.",T2
2,Pharmaceutical giant Pfizer and French partner Valneva on Monday said they planned to seek regulatory approval for a Lyme disease vaccine after a late-stage trial.,T8
3,"“It probably makes little sense, given our lifestyle, to obsess over retirement accounts.”",T10
4,"Higher interest rates, forced liquidation of positions for margin calls and the possibility of central banks having to tap their reserves are conspiring to send gold lower, despite the economic uncertainty from which it’s meant to benefit.",T11
5,“I am frustrated. My careful planning was derailed by my company’s unexpected bankruptcy and plan transition.”,T10
6,“My husband and I are both retired and have saved for years — we simply can’t afford to take on his financial situation.”,T10
7,"The megapopular TV franchise “Yellowstone” put Montana in the national spotlight, but some locals have mixed feelings about the attention.",T11
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T12
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T7
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
15,Burberry shares rise on report Moncler could bid for it,T6
16,Kazatomprom reports 17% increase in production during the third quarter,T3
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
18,Wingstop’s stock slides 12% after profit falls short of estimates,T3
19,Novartis hikes sales and profit guidance for the year,T3
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
21,Trainline boosts guidance for the second time this year,T3
22,Barclays reports 18% profit rise as it lifts income guidance,T3
23,"London Stock Exchange Group says income grew, led by Tradeweb",T4
24,"A household with an average income of £55,000 has cut spending on leisure activities by £40 a week, offical figures suggest.",T12
25,The International Energy Agency chief says the war could lead to the world's worst energy crisis in decades.,T0
26,The government is looking at ways to make much-delayed London to Birmingham railway line cheaper to deliver.,T9
27,"Some of the products are ""unsafe to eat"", the Food Standards Agency says.",T10
28,Debt charity StepChange says there are clear differences between councils when chasing unpaid tax.,T11
29,"The European nation, struggling to find skilled staff, is giving jobs to young people from India.",T10
30,Weight-loss drug prices are falling in the US - but can the example be repeated?,T9
31,"Rising oil prices caused by the war in the Gulf has caused an ""overnight shock"" to west country farmers.",T0
32,"The concert was attended by an estimated 104,000 fans, much lower than the expected 260,000.",T3
33,The government wants Britons to embrace heat pumps. But will they ever make financial sense for the average user?,T9
34,"The boss of Centrica says it is ""too early"" to speculate but if oil costs continue to rise, homes will be hit.",T0
35,Young people are driving a gym boom as more fitness spaces are transformed into vibrant hangouts.,T2
36,How could a company that charged as much as £65 for a day's parking fail to turn a profit?,T3
37,Cornwall Insight says the recent surge in energy prices due to the Iran war is set to push up household bills.,T0
38,"People should change how they travel, work and cook to tackle the energy price crisis, the International Energy Agency says.",T0
39,"The interest rate on government debt is climbing over fears about inflation, interest rates, and public spending, experts have said.",T11
40,"The finance firm has apologised for the disruption to its website and app, which has angered many customers.",T10
41,Critics fear the consolidation will add to strains facing local news and degrade coverage.,T11
42,"As the conflict triggers economic disruption some risk being hit hard, while others stand to benefit.",T11
43,The knock-on effects of the war in the Gulf go beyond a hold on interest rates and are set to reverberate for months.,T0
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
45,The days of plugging in an iPhone to charge won't last forever.,T1
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
60,"Chinese drone giant DJI has filed a lawsuit against its crosstown rival Insta360 for alleged patent infringement, a move that was made public three days ahead of the launch of DJI’s first 360-degree drone, a niche pioneered by its smaller competitor.
The lawsuit, filed recently with the Shenzhen Intermediate People’s Court in the southern tech hub where both companies are based, involved six patents covering critical technologies including drone flight control, structural design and image...",T5
61,"A newborn baby boy was found abandoned in a rubbish bin inside a toilet at a Hong Kong shopping centre but later died in hospital.
Police received a report at about 2.10pm on Monday that a cleaner at Lee Theatre Plaza on Percival Street in Causeway Bay had discovered the infant in a rubbish bin inside a cubicle in the women’s restroom at The Starview Chinese restaurant.
Paramedics arrived to find the baby unconscious and rushed him to Ruttonjee Hospital, where he was pronounced dead after...",T14
62,"US President Donald Trump said on Monday that the US would halt military strikes on Iranian power plants for five days following discussions with Tehran.
Trump said on social media that he had instructed the Department of Defence to “postpone any and all military strikes” against power and energy infrastructure for a five-day period, “subject to success of ongoing meetings and discussions”.
More to follow...",T0
63,"A steady stream of cars pulled into an ordinary petrol station in Beijing’s Chaoyang District early on Monday afternoon, keeping the pumps far busier than on a normal weekday as drivers rushed to refuel ahead of the year’s biggest price hike at midnight.
“I’m taking my lunch break to top up the tank quickly ahead of the price increase, as I fear long queues after work in the evening,” said Frank Jin, an office employee in Beijing.
China will raise refined oil prices at midnight, marking the...",T9
64,"Daniel Gech looks at prices on a board at a Sokimex petrol station in Phnom Penh and winces. Four weeks into the war in the Middle East, the ripple effects of a faraway conflict are beginning to threaten the Cambodian teenager’s ability to earn and learn.
The 16-year-old hustles on his moped between his home and school, followed by an evening job and back. It now costs him an extra US$2 a day to fill up his tank – or US$14 a week – and the price is rising, a significant surge in a country where...",T0
65,"Hong Kong’s arts funding body has said it will not cut financial support to arts groups and artists for the next three years, even as it undertakes a review of its grant system amid tightening public finances.
The Hong Kong Arts Development Council’s (HKADC) pledge on Monday comes amid a government effort to get statutory bodies to reduce spending, as reinforced by finance chief Paul Chan Mo-po’s latest budget in February.
The HKADC, along with other government bodies, faces ongoing reductions...",T10
66,"Beijing has defended ongoing land-reclamation activities in the contested Paracel Islands in the South China Sea, stating they are aimed at improving living conditions and boosting the local economy.
“The Xisha Islands are an inherent part of China’s territory and there is no dispute about it,” according to Chinese foreign ministry spokesman Lin Jian on Monday, referring to the Paracels’ Chinese name.
“China’s necessary construction activities on its own territory are aimed at improving the...",T5
