id,text,topic_id
0,"With 80% equity cushions and 10-year lockups, Wall Street’s “anti-banks” won’t face a “Lehman moment.”",T2
1,"Higher bond yields have been hitting secular growth stocks, but that may be about to change.",T9
2,“We’re both concerned about the accuracy of our returns.”,T2
3,"Investors should be keeping a close eye on the difference between Brent and U.S. crude, which is sending a message that market worries over the crisis in Iran have peaked, says Morgan Stanley.",T6
4,“I would like to stop working in about five years to spend more time with our child and support my wife.”,T12
5,"A strategist argues Viktor Orbán’s defeat was against the prevailing trend, but the Iran war will cement a new global regime of deglobalization, state expansion and stubborn inflation.",T1
6,"“Right now, we only see our kids (ages 5 and 2) awake for about 90 minutes a day.”",T12
7,West Texas Intermediate and Brent crude both climbed above $100 a barrel on Monday after a breakdown in talks between the U.S. and Iran over the weekend.,T6
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T14
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
15,Burberry shares rise on report Moncler could bid for it,T2
16,Kazatomprom reports 17% increase in production during the third quarter,T2
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
18,Wingstop’s stock slides 12% after profit falls short of estimates,T2
19,Novartis hikes sales and profit guidance for the year,T2
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
21,Trainline boosts guidance for the second time this year,T2
22,Barclays reports 18% profit rise as it lifts income guidance,T2
23,"London Stock Exchange Group says income grew, led by Tradeweb",T2
24,The failure of negotiations at the weekend has raised concerns that the global energy crisis will deepen.,T1
25,Donald Trump says that the US is going to start blockading the Strait of Hormuz. What does this mean in practice?,T1
26,Four vessels have crossed the Strait of Hormuz ahead of a US military blockade of Iranian ports set to begin on Monday.,T1
27,The move has raised questions over parliamentary scrutiny of future rules to deliver planned EU deals.,T5
28,"Rolls-Royce has said the project will create 8,000 jobs across Britain.",T3
29,"Moerdijk has been earmarked for removal, to make way for a vast electricity substation.",T4
30,"The incident marks the second time the games giant has been hacked by young, English-speaking hackers.",T0
31,About 100 people missed their flights because of border control queues at Milan's Linate airport.,T5
32,The UK government believes the rise of China's car industry could be good for UK consumers and industry.,T5
33,"Labour MP Nic Dakin says it is ""the best outcome"" for British Steel as ownership talks continue.",T2
34,A new government ad campaign is trying to persuade gamers to apply for air safety roles.,T11
35,"Airports Council International (ACI) Europe said its members had ""increasing concerns"" about the availability of jet fuel.",T5
36,"The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.",T6
37,Tanker firms are being advised not to pay Iran any levies in return for safe passage through the Strait of Hormuz.,T1
38,"A property company owned by the Reform UK deputy leader failed to pay £91,000 in tax on dividends, according to the Sunday Times.",T2
39,A surge in prices at the pump due to the Iran war has pushed the inflation rate to 3.3%.,T6
40,The bold and sensual fashion house has been struggling with debt amidst a slowdown in global luxury spending.,T12
41,Importers are in line for tariff refunds. But whether everyone who paid the for the tariffs will get money back is a trickier question.,T5
42,UK petrol prices have risen because of the US-Israel war with Iran but the ceasefire could see prices drop.,T6
43,The EU's much-delayed Entry/Exit System will change the way UK passengers travel to 29 countries.,T5
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
45,The days of plugging in an iPhone to charge won't last forever.,T9
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T9
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T7
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
