id,text,topic_id
0,U.S. equities historically have made investors money in two out of every three years — regardless of politics and central-bank policy.,T6
1,"To guarantee Americans the medication they need, the U.S. must stop relying on China and India.",T7
2,GE Vernova’s stock soars into record territory after the electrification company boosts its long-term outlook for financial returns and plans to return more cash to shareholders.,T2
3,A 50-year mortgage is a poor solution to America’s housing crisis. What’s needed are more homes.,T0
4,"While ChatGPT still holds the lead in total users, Gemini is growing six times faster, according to a recent report.",T9
5,"Chewy sees Autoship sales continuing to increase as a percentage of total sales, helped by growth in the Chewy+ subscription program.",T2
6,Popular ‘Dogs of the Dow’ strategy has been muzzled — check out the ‘Timely Ten.’,T8
7,“My income will be reduced to less than one-fifth of my current annual salary.”,T0
8,Mortgage rates are up sharply even though the Federal Reserve is expected to cut interest rates later today.,T10
9,"The online used-car retailer’s stock has gained nearly 50% over a 12-day winning streak, and is aiming for an all-time high.",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T2
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T2
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T2
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T8
27,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T8
28,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T0
29,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T10
30,"AI helps jobseekers to apply for hundreds of roles, meanwhile employers use AI to filter them.",T4
31,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T0
32,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T5
33,The price of the precious metal has topped $60 an ounce for the first time ever.,T2
34,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T10
35,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T0
