id,text,topic_id
0,"Actor Gene Hackman’s longtime New Mexico compound has hit the market, a year after he and his wife, Betsy Arakawa, were found dead inside the home.",T2
1,Concerns European nations will retaliate raises fears of more trade turmoil,T1
2,Trump levels latest threat at Europe as Supreme Court decision on his tariffs loom,T1
3,The U.S. stock market has pushed higher this year despite angst over the Federal Reserve’s independence and heightened tensions around U.S. foreign policy.,T7
4,The Monday holiday commemorates the birth of civil rights leader Martin Luther King Jr.,T6
5,"“I can’t, for the life of me, see how this makes sense on any level — personal or financial.”",T8
6,"“I am 69, and started collecting Social Security when I was 66½.”",T8
7,"“He has a beautiful home, and enough antiques and collectibles stored up over a lifetime.”",T8
8,"“One thought is for me to stop working at age 60, while my wife continues for two more years at her teaching job.”",T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T13
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T7
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T12
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T7
16,Burberry shares rise on report Moncler could bid for it,T10
17,Kazatomprom reports 17% increase in production during the third quarter,T12
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
19,Wingstop’s stock slides 12% after profit falls short of estimates,T7
20,Novartis hikes sales and profit guidance for the year,T12
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T12
22,Trainline boosts guidance for the second time this year,T12
23,Barclays reports 18% profit rise as it lifts income guidance,T12
24,"London Stock Exchange Group says income grew, led by Tradeweb",T12
25,Expect the World Economic Forum this week to be both the centre of the world and totally bizarre.,T1
26,Donald Trump's plan to impose import taxes over Greenland pushed investors toward precious metals.,T1
27,"Trade tensions and a reversal in the AI boom are among the main risks to global economic growth, the IMF says.",T1
28,"A woman who had nearly paid off a £10,000 debt was sent emails suggesting she could apply for new credit cards.",T0
29,Official figures suggest China's economy hit its target but analysts have cast doubt on the data.,T6
30,The Nordic nation leads the way when it comes to both the design and construction of the vessels.,T1
