id,text,topic_id
0,The question is how high could oil prices go in the case of a sustained conflict.,T7
1,"The workhorse of the fuel world was climbing on Monday, with a strike on a major Saudi Arabia refinery getting the blame.",T7
2,The rising oil price is just one more addition to the growing list of concerns that have stalled U.S. equity performance so far in 2026.,T7
3,"Gadot and her husband have carried out extensive renovations of the home, which sits right on the beach.",T8
4,Macaulay Culkin has quietly sold his sprawling California estate for $14.25 million—one year after he opened up about his role as a “homebody dad” with longtime partner Brenda Song.,T0
5,OpenAI faces some user criticism over its new deal with the Department of Defense.,T5
6,Traffic through the Strait of Hormuz has dropped off amid warnings from the Iranian Revolutionary Guard. What happens next could have major implications for the global economy.,T4
7,"This weekend was a big one for prediction markets like Polymarket and Kalshi, but allegations of insider trading and a controversy surrounding the handling of one particularly sensitive market appear to have set off a firestorm of criticism.",T3
8,"Shows like HBO’s ‘DTF St. Louis’ and ‘Rooster,’ Paramount’s ‘The Madison’ and Netflix’s ‘Peaky Blinders’ movie jump out of the gate as Emmy season gets underway",T0
9,"“I own a home worth $520,000 and do not have a mortgage on it.”",T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T7
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T3
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T3
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T3
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,Experts have warned that a prolonged conflict could push global energy prices even higher.,T7
27,Discussions over what measures to implement to protect children's wellbeing will last for three months.,T11
28,We look at the different circumstances that affect you if you're due a refund for cancelled or delayed flights.,T4
29,"The company brought in consultants AlixPartners last month, after failing to make a profit in recent years.",T0
30,BA and Virgin Atlantic are among major airlines to ground services to the Middle East in light of the attacks.,T4
31,The boss of the Bombay Stock Exchange was recently targeted in what is a growing global problem.,T3
32,"The cost of renting privately has surged in the last five years, but tenants may now see a slowdown.",T8
33,"The business had been running for over 150 years before it collapsed, so one former employee took matters into her own hands.",T8
34,Controversial proposals to turn land near HMP Kilmarnock into a technology hub are being advanced by energy company ILI Group.,T0
35,"For nearly a decade, David Stern acted as a key conduit between Jeffrey Epstein and Andrew Mountbatten-Windsor.",T0
36,The move announced on social media comes after a standoff between Anthropic's boss and the US Department of Defense.,T14
37,If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.,T0
38,Staff are told Brewdog's German arm is not included in the sale and will now be liquidated but bars will trade as normal this weekend.,T3
39,"The Twitter co-founder says he believes the majority of firms will make similar changes ""within the next year.""",T14
40,"The chancellor has stepped in to protect jobs at the helicopter manufacturer in Somerset, the BBC understands.",T10
41,"The supermarket chain says it will stop sourcing fresh, chilled and frozen mackerel by 29 April.",T3
42,Migrant workers alleged they were subjected to abusive treatment in a Malaysian factory for Dyson.,T1
43,Parent company KP confirms the proposals may lead to the loss of a factory in Uttoxeter.,T0
44,Netflix's decision to back down from the bidding war clears the path for Paramount to win the takeover battle.,T0
45,"The young woman, who accuses Meta and Google of making addictive social media platforms, has been speaking in court.",T14
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T3
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T12
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T7
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T0
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
62,"A mainland Chinese firm has secured the tender to build a supercomputing centre in Hong Kong’s Northern Metropolis as the sole bidder, agreeing to pay a premium of HK$581 million (US$74.25 million) and boost the city’s computing power 36-fold.
Unveiling details of the plan on Monday, Secretary for Innovation, Technology and Industry Sun Dong said the winning bidder was Range Intelligent Computing Technology, whose parent company, Shenzhen-listed Runze Technology Group, specialises in developing...",T0
