id,text,topic_id
0,“Why not just make my rental my project? Is this a bad idea”,T4
1,“She blames me for her poor relationship with her son and grandchildren.”,T4
2,"Cruise bookings slowed in March and into April, but are now back above year-ago levels, Royal Caribbean says.",T6
3,“The only thing holding me back is worrying about medical costs.”,T4
4,"The headlines focus on apps, but the big money is flowing to agentic AI’s boring industrial backbone.",T8
5,Eli Lilly said its tirzepatide franchise had another stellar quarter.,T7
6,"“The excitement is at a point where every little bit of possible good news is driving shares higher,” one analyst says.",T5
7,"Goldman Sachs’ traders say investors have been chasing the hot semiconductor sector, but with some high-stakes bets that may be hard to get out of should things go wrong.",T5
8,“I do not have any inheritance from anyone coming my way as I lost most of my immediate family when young.”,T4
9,"Oil futures tumbled in the early hours of Thursday, reversing direction after reaching a four-year high on a report that President Donald Trump is considering escalating the war in Iran.",T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T7
17,Burberry shares rise on report Moncler could bid for it,T7
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
20,Wingstop’s stock slides 12% after profit falls short of estimates,T7
21,Novartis hikes sales and profit guidance for the year,T7
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
23,Trainline boosts guidance for the second time this year,T7
24,Barclays reports 18% profit rise as it lifts income guidance,T7
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,"Axios reported that US Central Command has prepared a plan for a wave of ""short and powerful"" strikes on Iran.",T0
27,Whitbread says it will also remodel its 197 hotel restaurants as part of a five-year savings plan.,T12
28,Meta and its subcontractor disagree over why over 1000 Kenya-based workers were made redundant.,T8
29,Dozens of Trading Standards officers describe intimidation from criminals running mini-marts and vape shops.,T13
30,Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.,T4
31,"Other tech giants Alphabet, Microsoft and Amazon also reported quarterly earnings on Wednesday.",T5
32,The Bank of England votes for no immediate change to borrowing costs as it monitors the knock-on effects of the Middle East conflict.,T12
