id,text,topic_id
0,Norwegian Cruise Line shares rose on Tuesday after a report an activist investor has taken a stake and plans to shake up the struggling company.,T14
1,UBS global head of equities  thinks the question of how to turn capex into profits is becoming more challenging  for AI developers to answer as funding commitments boom and funding gets more difficult.,T2
2,"Kris Jenner listed the Hidden Hills home with much fanfare, but none of the hoopla appears to have moved the needle on the sale of the property.",T9
3,Facebook billionaire Mark Zuckerberg has reportedly snapped up an extraordinary waterfront mansion on Miami’s infamous Billionaire Bunker.,T9
4,"Gold’s fragile hold on $5,000 an ounce gave way to selling on Tuesday.",T5
5,"U.S. stock futures turned lower Monday night, following another brutal week for tech stocks.",T12
6,"“I’ve never been late on a mortgage, so this makes me nervous.”",T6
7,Unloved companies with rock-bottom expectations are the real engines of your portfolio.,T3
8,"The Moneyist: “I have a Valentine’s message for you, but you won’t read it in a Hallmark card.”",T11
9,”I would hate for our money to end up in the hands of organizations that oppose everything we have supported throughout our lives.”,T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T14
17,Burberry shares rise on report Moncler could bid for it,T12
18,Kazatomprom reports 17% increase in production during the third quarter,T14
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T14
20,Wingstop’s stock slides 12% after profit falls short of estimates,T14
21,Novartis hikes sales and profit guidance for the year,T14
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T14
23,Trainline boosts guidance for the second time this year,T14
24,Barclays reports 18% profit rise as it lifts income guidance,T14
25,"London Stock Exchange Group says income grew, led by Tradeweb",T14
26,Wages have been rising faster than prices but you could pay more tax because of frozen thresholds.,T4
27,"MPs have raised ""significant concerns"" about reports of ""failures in service"" at the company.",T6
28,The move follows further revelations over her friendship with the convicted paedophile Jeffrey Epstein.,T9
29,"Billionaire Thomas Pritzker said he had exercised ""terrible judgement"" in keeping contact with Epstein.",T1
30,Reddit says its human contributors are valued amid an internet awash with AI-generated content.,T2
31,"It marks the highest rate since the Covid pandemic, official figures show.",T12
32,"As global tech leaders meet Delhi, India hopes to level the playing field for countries outside the US and China.",T2
33,Videos featuring Spider-Man and other characters which are Disney's intellectual property have gone viral since Seedance's update.,T9
34,The bank was criticised for comparing employees' spending habits to the wider public as part of wage negotiations.,T6
35,Staff and customers tell the BBC prioritising parcels can mean missed NHS appointments and late payment fines.,T6
36,Unite said workers had been left in the dark over their futures after the craft beer firm announced plans to explore new investment.,T3
37,Swift’s team had flagged similarities between her trademark and the company’s contested design.,T9
38,"With an annual growth rate of 3.1%, Manchester's economy has performed twice as well as that of the UK as a whole.",T10
39,Talented tenants share decor hacks that won't cost you a fortune - or your deposit.,T6
40,"The former prince's alleged actions were ""totally unacceptable"", the ex-business secretary says.",T1
41,"The average woman employee ""effectively works for 47 days of the year for free,"" according to the Trades Union Congress.",T10
42,Sultan Ahmed bin Sulayem’s exit comes after files showed he appears to have exchanged hundreds of emails with Epstein.,T9
43,A Super Bowl advert had sparked new scrutiny of the smart doorbell company's privacy practices.,T9
44,Reports suggest the former prince shared a Treasury document when he was serving as trade envoy.,T1
45,Consultants Alix Partners have been brought in to oversee the sales process which could lead to the businesses being broken up.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
47,The days of plugging in an iPhone to charge won't last forever.,T13
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T12
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T12
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T9
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
