id,text,topic_id
0,Ford Motor Co.’s decision to take a nearly $20 billion charge as it shifts to hybrids from electric vehicles had little impact on the automaker’s stock but did send shares of battery makers lower.,T9
1,Supermodel Kendall Jenner has unveiled the “top secret” mountain sanctuary she had built to serve as her escape from Hollywood—and where she one day hopes to raise a family.,T5
2,"Dave Ramsey is willing to provide one lucky person with a budget-friendly living situation, even if it means taking a financial hit himself.",T6
3,Goldman Sachs analysis suggests investors are perhaps seeing through the real reasons behind the announcement of job losses by companies.,T6
4,Fed governor Stephen Miran and New York Fed President John Williams say they are not worried about inflation.,T1
5,"“No phone calls, no holiday cards, no explanation, no anything.”",T14
6,"“They are tuned in to friends and colleagues, who are losing jobs, cognizant of shifts in company agendas and financial worries.”",T6
7,"Tariffs, an AI boom, geopolitical divisions and a new administration ushered in a unique, unsettling year for consumers.",T0
8,Oracle has left nervous investors with more questions than answers about the company’s AI financing plans.,T10
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T11
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T7
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
19,Wingstop’s stock slides 12% after profit falls short of estimates,T7
20,Novartis hikes sales and profit guidance for the year,T7
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
22,Trainline boosts guidance for the second time this year,T7
23,Barclays reports 18% profit rise as it lifts income guidance,T7
24,"London Stock Exchange Group says income grew, led by Tradeweb",T7
25,"Unemployment rises again as job vacancies flatline in a ""subdued labour market"", but average earnings still higher than inflation",T11
26,An anomaly identified by National Highways caused thousands of incorrect speed camera activations.,T6
27,The government said the deal was an extension of its current tariff-free arrangement on most goods and services traded between the countries.,T0
28,"One co-founder called it a ""blatant power grab"" designed to strip the board of its independence.",T5
29,It comes after the government was urged to help close the UK tech sector's gender gap in order to meet its ambitious AI goals.,T8
30,Across Europe huge heat pumps are being installed that can heat tens of thousands of homes.,T9
31,"Business Secretary Peter Kyle says ""Nissan's investment is a major commitment to the North East"".",T7
32,"The US carmaker is backing away from large electric vehicles, citing lacklustre demand and recent regulatory changes under US President Donald Trump.",T9
33,"The former PM, who was chancellor during the crisis, says there was no ""playbook"" of how to respond to the pandemic.",T14
