id,text,topic_id
0,Citi sees  oil prices reaching as high as $200 in a scenario where disruptions continue through the end of June.,T8
1,"“It probably makes little sense, given our lifestyle, to obsess over retirement accounts.”",T4
2,“My husband and I are both retired and have saved for years — we simply can’t afford to take on his financial situation.”,T4
3,Energy prices are once again moving higher after a big decline on Monday.,T8
4,A repeat of the 2008 crisis for defaults in private credit only impacts GDP growth by between one-fifth and one-half of a percentage point.,T1
5,Estee Lauder says it could merge with luxury Puig Brands of Spain.,T2
6,"“His revenue sharing, which he did not disclose, creates conflicts of interest as advisers may be incentivized to recommend funds that pay them more.",T4
7,"The couple spent just one month living  in their new Texas mansion before packing up and heading to Indianapolis, where the Owens is now set to spend the next season playing for the Colts.",T4
8,"Karp reportedly picked up the lavish Florida dwelling, which is in Miami Beach on a human-made island, in June",T4
9,"Global oil prices edged higher in after-hours trading Monday to recoup portion of the nearly 11% lost during the regular session, as traders geared up for what’s likely to be another day driven by developments in the Iran conflict.",T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T13
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T7
17,Burberry shares rise on report Moncler could bid for it,T11
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
20,Wingstop’s stock slides 12% after profit falls short of estimates,T7
21,Novartis hikes sales and profit guidance for the year,T7
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
23,Trainline boosts guidance for the second time this year,T7
24,Barclays reports 18% profit rise as it lifts income guidance,T7
25,"London Stock Exchange Group says income grew, led by Tradeweb",T7
26,Vets will have to publish price lists for services under measures from the UK's competition watchdog.,T1
27,Market data shows the amount of oil trade rose before the US President said he would postpone attacks on Iran's power plants.,T10
28,"More than 200 first-time buyer deals have disappeared from the market since 6 March, with more upheaval expected.",T11
29,"BBC Your Voice hears from postal workers who say ""take the mail for ride"" is a common phrase.",T4
30,Global energy prices plunged on Monday after Trump said he had postponed strikes on Iranian power plants.,T10
31,Start-ups are offering tech for novices to create apps with the help of AI.,T0
32,"The group says the country ""urgently"" needs to produce its own oil and gas to secure supplies.",T8
33,Australia and the EU sign sweeping trade and security deals after years of negotiations.,T6
34,There are almost no major brands of internet routers that are manufactured in the US.,T13
35,"The deal would create a global beauty giant, uniting brands such as Tom Ford, Bobbi Brown and Rabanne.",T2
36,The government is looking at ways to make much-delayed London to Birmingham railway line cheaper to deliver.,T4
37,It comes as countries across the region are taking various measures to weather the soaring cost of fuel.,T8
38,The health firm backed by actor Idris Elba and broadcaster Jonathan Ross is being bought by Danone for €1bn (£860m).,T2
39,"A household with an average gross income of £55,000 has cut spending on leisure activities by £40 a week, offical figures suggest.",T1
40,"Leo Radvinsky became a billionaire after investing in the site, known for its pornographic content.",T2
41,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",T10
42,"Moma Foods says a third-party facility found ""a mouse contamination event"" last autumn.",T13
43,Debt charity StepChange says there are clear differences between councils when chasing unpaid tax.,T4
44,"Rising oil prices caused by the war in the Gulf has caused an ""overnight shock"" to west country farmers.",T8
45,"The concert was attended by an estimated 104,000 fans, much lower than the expected 260,000.",T11
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T13
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T14
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T11
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T13
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T14
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"A Swedish businessman convicted of raping his domestic helper has failed to clear his name and has been sent back to prison after a Hong Kong court dismissed his appeal.
The Court of Appeal on Tuesday upheld the conviction of Patrik Tobias Ekstrom, who was unanimously found guilty by a jury two years ago and sentenced to seven years in prison for raping his helper in his bedroom on October 27, 2022.
The Swedish national, in his late thirties, who was granted bail pending appeal on one count of...",T2
63,"Vietnam is among Southeast Asian countries most hard-hit by the global energy crisis, with Hanoi’s bid to forge deals with Russia this week laying bare its urgency to stem the bleed that may threaten its objective of double-digit economic growth.
Observers also say the fallout in fuel supply caused by the Iran war could even chip away at the legitimacy of Hanoi’s new leadership.
Vietnamese Prime Minister Pham Minh Chinh’s official visit to Russia this week reportedly saw the signing of several...",T10
64,"People’s Daily, a mouthpiece of China’s ruling Communist Party, has warned Japan that higher military spending and what the newspaper called a looming “defence bubble” will not save an economy weakened by the falling yen and Iran war energy crisis, amid a protracted diplomatic row between Beijing and Tokyo.
In a Tuesday commentary published under the “Zhong Sheng” pen name – a pseudonym used to voice Beijing’s position on global affairs – the paper said the administration of Japanese Prime...",T14
65,"A senior Chinese financial regulator and former graft fighter has been placed under a corruption probe, officials announced on Tuesday, marking one of the highest-profile purges among China’s financial regulatory apparatus in recent years.
Zhou Liang, vice-chairman of the National Financial Regulatory Administration (NFRA), is under investigation for “serious violations of discipline and law”, a euphemism for corruption, bribery and abuse of power, according to an announcement by the Central...",T12
66,"Overseas galleries exhibiting at Art Central in Hong Kong are considering keeping their artworks in the city for months after the fair ends amid rising shipping prices as a result of the US-Israeli war on Iran.
Ahead of the fair’s opening at the Central Harbourfront on Wednesday, gallerists told the South China Morning Post that fuel charges for shipping to Hong Kong had increased by as much as four times.
Art Central brings together more than 100 galleries from the city, mainland China, South...",T3
67,"Xiaomi, the Chinese smartphone and electric vehicle (EV) maker, reported that fourth-quarter net profit dropped 27 per cent from a year earlier, as weaker sales cut into margins.
Profit fell to 6.5 billion yuan (US$943 million), a 47 per cent plunge from the previous quarter and the lowest quarterly number in a year. It was also the first quarter-on-quarter decline since the second quarter of 2024.
Fourth-quarter revenue rose 7.3 per cent from a year earlier and 3 per cent compared with the...",T7
68,"A pair of advanced destroyers kicked off an intensive and wide-ranging training exercise soon after they were assigned to the People’s Liberation Army division that oversees Taiwan and the East China Sea.
The newly commissioned 12,000-tonne guided-missile destroyers, the Dongguan and Anqing, took part in their first live-fire training in mid-March, simulating high-intensity combat missions, the official PLA Daily reported on Sunday.

The Type 055 “super destroyers” are the first of their kind in...",T3
69,"After a gym in central China suddenly closed, leaving its clients unable to receive refunds, one of its fitness coaches completed his 877 classes at his own expense of 200,000 yuan (US$28,000), stating, “Trust is more important than anything else.”
The story of the coach, surnamed Zhang, went viral online and garnered half a million likes on social media in China after being reported by Jiupai News in mid-March.
The 29-year-old Zhang previously worked at Aishang Gym in Wuhan, Hubei province, as...",T3
70,"Japanese Prime Minister Sanae Takaichi is facing accusations of diplomatic sycophancy after White House footage showed her giggling at a portrait of an autopen – placed by US President Donald Trump in the spot reserved for his predecessor Joe Biden – during summit talks last week.
The clip, posted on the official White House website, shows Takaichi pointing at the framed picture, then laughing and covering her mouth.
It was filmed on the “Presidential Walk of Fame”, a gallery unveiled by Trump...",T3
71,"At a humanoid robotics lab in Beijing, China, engineers of the company X-Humanoid are putting their robots through endurance tests.
The robots walk, run and dance during an eight-hour test of their coordination, agility and motor skills.",T3
72,"Chinese petrol prices rose the most since 2000, even after unprecedented government intervention, as the war in Iran upends global oil markets.
Petrol went up by 1,160 yuan (US$169) per tonne at the end of Monday and diesel prices rose by 1,115 yuan, according to the National Development and Reform Commission (NDRC). The increases would have been about twice as high had the usual pricing rules been followed, it said.
The roughly 11 per cent increases, the fifth this year, came after Iran closed...",T8
73,"The official newspaper of the People’s Liberation Army has condemned Japan’s deployment of stand-off weapons, including upgraded Type-12 missiles, accusing it of creating a “kill network” capable of targeting both coastal and inland areas of neighbouring countries.
The enhanced Type-12 surface-to-ship missiles are set to be deployed at Camp Kengun in Japan’s southwestern Kumamoto prefecture by the end of this month.
On Tuesday, the PLA Daily reported that the upgraded Type-12 missile featured a...",T3
74,"US President Donald Trump has initiated an international trade war in which American consumers and businesses are bearing most of the immediate costs, and now he has started a war on global energy where people worldwide are paying the price. While Iran is no match for US military might, Tehran has turned its control of the Strait of Hormuz – through which 20 per cent of the world’s crude oil flows – to its advantage.
Nations in conflict with the United States do not need to fight back tariff for...",T10
75,"Danes were voting ⁠on Tuesday in an election that may hand Prime Minister Mette Frederiksen a third term thanks to her staunch line against US President Donald Trump over Greenland even though cost-of-living worries have hurt her leftist credentials.
Opinion polls show her Social Democrats are headed for their weakest result since before World War II: many Danes blame Frederiksen for not doing enough to protect their Nordic welfare model, while others point to growing ‌weariness after nearly...",T6
76,"Hong Kong flag carrier Cathay Pacific Airways has further extended its suspension of all flights to and from the Middle East until the end of May, amid a regional conflict that shows little sign of abating.
But the airline will increase flights to Europe starting next month to cater to surging demand.
The airline has extended its suspension of Middle East routes at least four times since early March. It announced just last week that services would be cancelled until the end of April.
In an...",T3
77,"Singapore authorities warned on Tuesday that involvement in organisations linked to the Israeli military, such as Sar-El, would not be acceptable under current conditions and could attract action under the law.
In a joint media release, the Ministry of Home Affairs (MHA) and Ministry of Defence (Mindef) noted that Sar-El’s website states that it is “deeply committed to supporting the IDF (Israeli Defence Forces)”, and its volunteers “work side-by-side with soldiers on IDF bases”.
“Being involved...",T13
78,"A Japanese person who claimed to be an active officer of Japan’s Self-Defence Forces illegally and forcibly entered the Chinese embassy in Tokyo, Beijing said.
“China is deeply shocked by this incident and has lodged a strong protest with Japan,” Beijing’s Ministry of Foreign Affairs said on Tuesday.
The person admitted to the illegality of their actions and threatened to kill Chinese diplomatic personnel in the name of god, Lin Jian, spokesman for the foreign ministry, told a regular media...",T3
79,"US biopharmaceutical company Gilead Sciences agreed to buy Ouro Medicines, which is developing an antibody-based medicine for autoimmune diseases licensed from China’s Keymed Biosciences, in a deal worth up to US$2.18 billion.
Gilead Sciences is among a group of global drug makers facing patent expirations and turning to mergers, acquisitions and licensing deals to refill their drug pipelines.
Under the agreement, Gilead Sciences would pay shareholders of US-based Ouro Medicines US$1.675 billion...",T2
80,"Chinese President Xi Jinping has called for developing the Xiongan New Area into an innovation hub to drive high-quality growth.
Xi made the call on Monday during his first inspection tour of the “city of the future” following the “two sessions” annual parliamentary meetings and the launch of China’s 15th five-year plan.
The state-level megacity in Hebei province, about 100km (62 miles) southwest of Beijing, is Xi’s signature project aimed at taking the urban pressure off the capital.
Xi visited...",T3
81,"Hong Kong Investment Corporation (HKIC), the government’s investment arm, has teamed up with venture capital firm Gobi Partners and the University of Hong Kong (HKU) to launch a fund on Tuesday to invest in technology start-ups spun off from the university’s research breakthroughs, according to an HKIC statement.
Gobi-HKU Fund I made two investments at its launch: Manifold Tech, which develops spatial intelligence for robotics, and AilsynBio, which focuses on artificial intelligence-driven drug...",T2
82,Sumitomo Mitsui’s banking unit holds minority stake in US investment bank,T2
83,Oil climbs back above $100 despite signs of a diplomatic push to end the war,T8
84,"One minute he threatens death and destruction, the next he says the US and Iran are engaged in negotiations",T10
85,"Flexibility, financial support and remote work have offset some of the economic upheaval of war",T10
86,Donald Trump’s unpopular immigration crackdown has made links to the Peter Thiel-backed company a liability for candidates,T6
87,Results underline fintech’s improving fortunes after clinching full UK banking licence,T2
88,Roland Busch warns against throttling ‘innovation speed for the sake of creating sovereignty’,T8
89,Investor uncertainty intensifies as AI impacts on the enterprise software industry emerge,T3
90,Japanese manufacturer has struggled since swooping for UK rival Pilkington two decades ago,T6
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T14
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T11
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T13
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T10
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
