id,text,topic_id
0,"Chief executive Tufan Erginbilgic raised guidance for the size of the share buyback program, free cash flow and underlying profits",T6
1,“The money is not currently in a bank account and it is not part of an estate.”,T7
2,"D.E. Shaw, the renowned number-crunching hedge fund manager, calculated how long it would take for concentrated U.S. stock markets to return to normal.",T6
3,"The couple immersed themselves in their nearly-married life when they listed their own properties to buy a Connecticut mansion, which they have been renovating since they closed on it.",T2
4,The London Stock Exchange Group unveiled a big stock buyback after in-line results for the year.,T6
5,"By the fourth quarter of 2026, Goldman Sachs believes the current geopolitical tension might have eased somewhat and they forecast $60 by year-end",T8
6,There’s at least one executive in the artificial intelligence space who doesn’t think AI will cannibalize software companies: Nvidia’s Jensen Huang.,T1
7,"The company, which makes hyperconverged infrastructure including storage offerings, is partnering with AMD and betting that AI customers want flexible ecosystems.",T1
8,The ad-tech provider said automotive and packaged-good clients are under pressure.,T2
9,Nvidia’s CEO acknowledged that “the economics are poor today” but should “improve over time.”,T5
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T9
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T6
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T6
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T6
26,People at the start of their careers are particularly affected by the UK's weak job market.,T4
27,It comes after hundreds of people contacted BBC Your Voice to express frustration over late deliveries.,T12
28,The Chancellor is trying to use this moment as a launching pad for a wider attempt to gee up consumer and business confidence.,T12
29,"The technology and online grocery group is cutting about 5% of its global workforce, with two-thirds of the losses in the UK.",T4
30,The German budget supermarket is a growing competitor among British supermarkets.,T5
31,Soft drinks company Twig's Beverage has a loyal following for its old-fashioned approach.,T2
32,Demand for Nvidia chips rose even as the company sets out to create AI products of its own.,T1
33,A former California governor candidate was also disciplined as the prediction market Kalshi cracks down.,T11
34,"From 25 February, a new system will come into force which will affect many people, including British dual nationals.",T12
35,The US Supreme Court's decision to block a pillar of US trade policy has caused yet more uncertainty.,T3
36,The comments come after US President Donald Trump said he wants global tariffs to replace income taxes as America's main revenue source.,T3
37,"Changes announced in the Budget mean all energy bills will see some kind of reduction, but it will vary.",T10
38,The retailer began expanding into housebuilding in 2020 but it is scrapping those plans to focus on retail instead.,T2
39,Chief executive Ken Murphy says Tesco must be “efficient and agile” to compete.,T1
40,"About 600 jobs will go at the luxury car maker, which in part blames US tariffs for its troubles.",T3
41,Users of social media - where the marketing campaign has been launched - say it is out of keeping with Gucci's reputation for luxury.,T2
42,"Wayve says it's confident all cars will one day be autonomous, as it announced more than a £1bn in additional investment.",T1
