id,text,topic_id
0,"As U.S.-Iran talks in Pakistan ended without a deal, U.S. stock futures were sliding and oil was climbing, based on trading via a crypto-based trading platform.",T1
1,A close look at valuations for the largest U.S. banks highlights opportunities for long-term investors.,T0
2,Retiring to a college community can be great — if you can afford it.,T5
3,United’s new ‘luxury’ strategy is a risky bet for investors when fares and complaints are sky-high.,T5
4,The spring home-buying season may have just gotten a boost of confidence.,T5
5,‘Would we have to forget about those benefits and live off of other income?’,T14
6,"By restoring 100% bonus depreciation, the OBBBA is providing liquidity needed for economic growth.",T0
7,"Stock markets were rallying on Wednesday, but drivers shouldn’t hold their breath waiting for a return to prewar gas prices.",T2
8,The Iran cease-fire may be the ‘green light’ the Fed needs.,T1
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,The UK government believes the rise of China's car industry could be good for UK consumers and industry.,T0
26,"Labour MP Nic Dakin says it is ""the best outcome"" for British Steel as ownership talks continue.",T0
27,"Airports Council International (ACI) Europe said its members had ""increasing concerns"" about the availability of jet fuel.",T2
28,Tanker firms are being advised not to pay Iran any levies in return for safe passage through the Strait of Hormuz.,T1
29,A new government ad campaign is trying to persuade gamers to apply for air safety roles.,T5
30,"A controversial law to ease protections for the glaciers has passed, opening the doors for mining.",T14
31,A surge in prices at the pump due to the Iran war has pushed the inflation rate to 3.3%.,T2
32,The bold and sensual fashion house has been struggling with debt amidst a slowdown in global luxury spending.,T5
33,Importers are in line for tariff refunds. But whether everyone who paid the for the tariffs will get money back is a trickier question.,T6
34,UK petrol prices have risen because of the US-Israel war with Iran but the ceasefire could see prices drop.,T2
35,The EU's much-delayed Entry/Exit System will change the way UK passengers travel to 29 countries.,T0
36,"The gambling platforms have grown in popularity, with some users making wagers on conflicts.",T5
37,The British perfume designer and Zara are being sued by Estée Lauder over a collaboration.,T10
38,Motoring groups have warned drivers not to expect a significant drop in costs soon.,T2
39,The project was part of a package of tech investment promising the UK could become an AI superpower.,T7
40,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,T2
41,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",T1
42,"Despite a ceasefire, the Iran war will continue to affect farmers' costs and therefore food prices.",T1
43,The development is an unusual consequence of Northern Ireland's strict licensing laws.,T14
44,Analysts fear long-lasting economic damage from the US-Israel war with Iran has already been set in motion.,T1
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
46,The days of plugging in an iPhone to charge won't last forever.,T0
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
