id,text,topic_id
0,"“I can draw $4,300 a month in Social Security if I retire this summer.”",T11
1,"Elevated oil prices can hurt economic growth, making cyclical stocks less attractive",T6
2,“I would likely give little to nothing to his children because they are irresponsible spendthrifts.”,T11
3,"Fresh off a deal with Nvidia last week, Nebius says it has struck an agreement with Meta that’s worth up to $27 billion.",T0
4,Morgan Stanley says get your shopping list ready while JPMorgan says use any stock-market weakness to add to positions.,T8
5,The U.S. attacked Kharg Island while a UAE trading hub was hit by drones.,T5
6,UniCredit’s bid to buy Germany’s second-largest bank took another step forward on Monday after it said will launch a bid at a 4% premium.,T8
7,Hollywood star Nicolas Cage has reportedly snapped up a sprawling two-bedroom condo in the heart of Manhattan for $6.5 million—and took out a $4.55 million mortgage for the deal.,T0
8,"Google co-founder Sergey Brin seems to be on a real estate buying spree, picking up a Florida megamansion after recently buying two other homes totaling $92 million.",T0
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T12
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
16,Burberry shares rise on report Moncler could bid for it,T8
17,Kazatomprom reports 17% increase in production during the third quarter,T9
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T9
20,Novartis hikes sales and profit guidance for the year,T9
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
22,Trainline boosts guidance for the second time this year,T9
23,Barclays reports 18% profit rise as it lifts income guidance,T9
24,"London Stock Exchange Group says income grew, led by Tradeweb",T9
25,"The money will be for ""vulnerable"" households who have faced a sharp rise in energy bills since the outbreak of the US-Israeli war with Iran.",T11
26,Houmous and motorhomes are also added to the basket of goods and services used to chart the rising cost of living.,T12
27,It comes as ministers grapple with spiralling unemployment rates among young people.,T11
28,Politicians are furious Churchill will be replaced on banknotes. The RSPCA wants rats and pigeons to feature.,T10
29,"The government spent £377m to keep British Steel's Scunthorpe site operating, according to a report.",T9
30,"The war-torn country is battling to secure crucial funding from the IMF and EU, as well as putting up taxes.",T6
31,"The leaders discussed the need to ""end the disruption to global shipping"", No 10 says.",T5
32,"Oil and gas prices have surged due to the US-Israel war in Iran, with fears over the cost of living.",T4
33,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T6
34,Predictions markets have hosted millions of dollars of bets related to the war in Iran.,T4
35,"The US president says he hopes China, France, Japan and South Korea will also send ships to defend the key oil shipping route.",T6
36,A landmark lawsuit will set the stage for thousands of people who say social media platforms are intentionally addictive.,T13
37,"Independent retailer Goran Raven says the higher oil price is ""horrific"" for him as well as his customers.",T4
38,"Jeanine Pirro said she would appeal the ruling, which blocks the subpoenas she issued to the central bank.",T7
39,"They briefly threatened to pull out of a government meeting, accusing ministers of using ""inflammatory language"" over rising fuel prices.",T5
40,"Rachel Reeves says the Treasury is also looking at ""different options"" to help households most vulnerable to soaring energy bills.",T11
41,"The US said it would examine whether countries are effectively blocking goods made with ""forced labour"".",T6
42,Leaders in Europe and Canada have pushed back against Washington's move to allow Russia to sell stranded oil.,T6
43,Analysts had been expecting 0.2% growth for the UK economy at the beginning of the year.,T9
44,Flights are restricted due to the conflict leaving people stuck running up bills for rooms and food.,T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
46,The days of plugging in an iPhone to charge won't last forever.,T0
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T0
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
61,"Beijing has increased its inspections on Panama-flagged vessels entering Chinese ports, a source from the shipping industry said, an action intended to raise the Latin American country’s stress level after its courts voided the operating rights of Hong Kong-based conglomerate CK Hutchison in the Panama Canal.
Port state control (PSC) – the inspection regime countries may deploy to verify the compliance of foreign ships with various international standards – was being used as a form of leverage...",T6
62,"The People’s Liberation Army ramped up aircraft sorties near Taiwan over the weekend, ending two weeks of relative calm just as a defiant speech by Taiwanese leader William Lai Ching-te drew a strong rebuke from Beijing.
From 6am on Saturday to 6am on Sunday, Taiwan detected 26 PLA aircraft sorties operating around the island. Sixteen of these entered the island’s air defence identification zone (ADIZ), according to data released by Taiwan’s defence ministry on Sunday.
The 26 sorties marked a...",T5
63,"China said on Monday it was still talking to the United States about President Donald Trump’s planned visit later this month, following his threat to delay the trip.
Trump has been trying to pressure countries that rely heavily on oil from the Persian Gulf to help reopen the Strait of Hormuz, a strategic waterway that Iran has effectively closed in retaliation for US and Israeli attacks.
On Sunday, he told the Financial Times “it’s only appropriate that people who are the beneficiaries of the...",T5
64,"The Philippines ranks among Asia’s most gender-equal societies by several international measures. Yet ask Filipino women where they truly belong and most will still tell you: at home.
A new survey has found that 83 per cent of Filipino women agree “being a housewife is just as fulfilling as working for pay”, up from 70 per cent when the same question was posed in 1994.
The findings, released by independent pollster Social Weather Stations earlier in March to coincide with National Women’s Month,...",T12
