id,text,topic_id
0,Discarding experienced workers isn’t a strategy — it’s corporate self-sabotage that AI won’t fix.,T7
1,AI has taken the corporate quest for efficiency to a new level — and it’s middle managers who seem to be getting left behind.,T7
2,The Fed chair nominee has filed 69 pages about his finances that mostly tell you what he won’t tell you. The Senate is about to confirm him anyway.,T12
3,Oil contracts worth $1.7 billion changed hands in the hour before an Axios report sent oil prices lower Wednesday. Some experts are calling the spike in activity suspicious.,T1
4,Lee says activity in recent months point to a bullish phase for cryptocurrencies.,T5
5,"“Ideally, we are looking for a guaranteed return with minimal risk.”",T6
6,“There’s no way my dad and my mom paid enough into Medicare to cover my dad’s six months in long-term critical care.”,T9
7,"“The agent said he could not add my brother because he does not depend on my income, so has no insurable interest.”",T9
8,The dot-com bubble of the late 1990s ended badly for a key index of semiconductor stocks.,T0
9,A heavier representation by tech stocks and exposure to new industries has made South Korea’s index a worldbeater in 2026 while Canada has a greater representation by traditional industries like banking.,T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T2
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T2
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
23,Trainline boosts guidance for the second time this year,T2
24,Barclays reports 18% profit rise as it lifts income guidance,T2
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price,T2
27,"A radio fault has been resolved but passengers could continue to face long delays, warns Network Rail.",T10
28,The unmanned aircraft can drop off 100 parcels a day within a 12km radius of Amazon's hub.,T9
29,The feud has fuelled a costly showdown between two tech titans.,T5
30,A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.,T7
31,Commentators say it will take years or even decades to repair the damage.,T10
32,"Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.",T9
33,"The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.",T6
34,Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.,T6
35,"Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.",T9
36,"No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.",T2
37,Campaigners are calling for a ban on the use of the weedkiller over health concerns.,T12
38,Reports have raised hopes of an agreement between the US and Iran after days of escalation.,T1
39,Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.,T7
40,"Ken Griffin said Mamdani's video, filmed outside his apartment, raised safety concerns.",T7
41,OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.,T7
42,There have been extra jitters in UK government debt markets ahead of Thursday's local and national elections.,T2
43,"Under the changed system customers collect points rather than reward coupons, with £1 spent equalling one point.",T2
44,Nissan says it is considering working with a third party to fully utilise its Sunderland plant.,T6
45,New agreements between the companies and the Commerce department build on Biden-era pacts.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T2
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"India’s military is exploring alternative energy sources amid surging oil and gas prices caused by supply disruption from the Iran war, a trend that analysts say is set to accelerate among Asian countries heavily dependent on energy imports.
According to local media reports, the Indian army plans to get biogas stoves to replace natural gas-fired appliances for cooking. It is also exploring the use of green fuels for army vehicles and administrative work, as well as solar and wind power for...",T4
