id,text,topic_id
0,President Donald Trump doesn’t seem to be bending despite signs that U.S. oil and fuel prices could stay higher for longer than expected.,T1
1,"The electric vehicle manufacturer is set to sell the ‘land aircraft carrier’ for close to $300,000 a unit",T4
2,"Parabolic moves in the market “only end one way,” says BTIG’s Krinsky.",T8
3,"“I currently make $145,000, and my wife makes $98,000.”",T2
4,“There’s basically no upward mobility unless someone above me leaves.”,T2
5,"JPMorgan says oil prices are not reflecting reality, and demand destruction and higher U.S. pump prices are inevitable.",T1
6,"“The portfolio has grown, but I can’t help feeling that it hasn’t grown as much as it could have.”",T2
7,"For one software giant, the fear that artificial intelligence will render their products obsolete has a silver lining.",T6
8,Users on the social media app began speculating the reasons the property was listed then removed just days later.,T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T11
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T7
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
19,Wingstop’s stock slides 12% after profit falls short of estimates,T7
20,Novartis hikes sales and profit guidance for the year,T7
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
22,Trainline boosts guidance for the second time this year,T7
23,Barclays reports 18% profit rise as it lifts income guidance,T7
24,"London Stock Exchange Group says income grew, led by Tradeweb",T3
25,It is unusual for a senior figure at the Bank to be so forthright on market movements.,T4
26,"Changes in the FTSE 100 and other indexes are not just for financial experts, they can affect our lives.",T4
27,"A memo from Michael Kratsios says firms, mainly in China, are wrongfully distilling US AI models.",T6
28,Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.,T1
29,"Gannon Ken Van Dyke allegedly made trades on Polymarket on the basis of classified information, the justice department says.",T13
30,Silk production is an increasingly high-tech business in India.,T12
31,"The cuts, which employees had been expecting for weeks, will be Meta's largest layoff since 2023.",T10
32,The approval came as Donald Trump is to attend a dinner with billionaire Paramount backers the Ellisons.,T2
33,"The improvement in government finances is unlikely to last, analysts say, with the impact of the Iran way yet to hit.",T1
34,Hundreds of thousands of firms could potentially win back some money after the tariffs were struck down.,T11
35,The former prime minister said graduates' concerns about getting entry-level jobs are justified.,T2
36,How high could inflation get? And what could it mean for borrowers and savers around the country?,T5
37,The Serious Fraud Office raided homes and businesses over alleged conspiracy to defraud public money.,T13
38,"Across the UK, shopfronts are being exploited by criminal gangs pushing illegal drugs, experts say.",T12
39,Billionaire investor Justin Sun is suing the family's World Liberty crypto venture after spending $45m on its tokens.,T8
40,The figures provide the first official look at the impact of the Iran war on the cost of living in the UK.,T1
41,"The Middle East conflict is putting pressure on factory orders, costs and jobs in China's export-driven economy.",T1
42,"A BBC investigation in 2023 heard from more than 100 McDonald's workers in the UK claiming they faced sexual assault, harassment, racism, and bullying",T12
43,The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring.,T1
44,Jenny Lennick's colourful hair clips are sold across the US and around the world.,T12
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
46,The days of plugging in an iPhone to charge won't last forever.,T3
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T11
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T11
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
61,"Amid the artificial intelligence boom, the world has been laser-focused on technologies like graphics processing units and memory chips. However, a quieter miracle has been unfolding in the mainland stock market.
Optical modules, which allow ultra-fast communications in data centres, have minted a new class of industrial upstarts.
In the past year, shares in Shenzhen-listed Zhongji Innolight, the world’s largest optical module producer, jumped tenfold. Smaller peers Eoptolink Technology and...",T12
62,"A suspected Chinese underwater drone hauled out of Indonesian waters this month has sharpened global focus on a security race that analysts say has been years in the making across South and Southeast Asia: undersea surveillance.
The torpedo-shaped device was found near the Lombok Strait, one of the few deepwater channels through which submarines can transit submerged between the Pacific and Indian oceans and a passage closely watched by the United States and Australia.
Beijing said it did not...",T12
63,"China’s industrial giants are rapidly scaling up the use of AI-powered robots to operate vital infrastructure, with the country’s main grid operator unveiling a blockbuster plan to deploy thousands of bots to handle a range of roles – from inspecting remote substations to performing maintenance on ultra-high-voltage power lines.
The State Grid Corporation of China has earmarked 6.8 billion yuan (US$1 billion) for the procurement of embodied intelligence – or artificial intelligence-enabled...",T6
64,"Community members and activists have gathered on the University of Michigan campus to pay tribute to Wang Danhao, a semiconductor researcher from China who took his own life after being questioned by US federal agents.
About 30 people attended the vigil, organised by peace advocacy group Code Pink to mark one month since Wang died. They formed a circle around an altar set with candles, flowers, incense and his portrait, sharing memories of his life and research, as well as their reactions to the...",T2
65,"The wind industry smells opportunity in Europe. At an expo in Madrid this week, the convention floor was abuzz as hundreds of European, American, Japanese and Korean exhibitors vied to pitch their products, knowing the continent urgently needs to shore up its energy security amid the US-Israel war on Iran.
But there was one glaring absence: not a single company operating a booth was Chinese, with China’s participants only networking from the sidelines. At a time when many in Europe seek a rapid...",T12
66,"Former Philippine vice-president Leni Robredo’s refusal to seek national office in 2028 has intensified the search for someone to unite the country’s fractured opposition against an early presidential bid by Vice-President Sara Duterte-Carpio.
Robredo, President Ferdinand Marcos Jnr’s strongest rival in the 2022 election and long seen as the opposition’s most recognisable figure, said she would not run for any state position when Marcos’ six-year term ends.
Her decision shifts attention to a...",T12
67,"China’s military mouthpiece has urged the People’s Liberation Army to speed up integration of artificial intelligence and said AI-driven warfare was at a “turning point” – as seen in the US-Israeli campaign against Iran.
In a commentary on Thursday, PLA Daily pointed to the use of AI in the Middle East war and said it was the first time the technology had been integrated into the entire cycle of operations – from analysis of intelligence to target identification, planning and assessment.
“This...",T6
68,"A young girl in southwest China firmly refused to leave the tombs of her grandparents, who had died within six months of each other, and would sometimes sleep there.
A touching video that melted millions of hearts on social media shows the girl, whose age was not disclosed in the report, lying in front of a tomb in Liupanshui, Guizhou province, in mid-April, as reported by Dafeng News.
In the viral video, she occasionally sat up and casually ate from a box of cake.
When her parents urged her to...",T2
69,"Life insurance sales in Hong Kong rose 50.6 per cent to another record last year as affluent customers continued to buy policies in the city for wealth transfer, protection and medical needs.
The industry wrote HK$330.9 billion (US$42.2 billion) in new life policies in 2025, compared with HK$219 billion a year earlier, which was also a record, according to data from the Insurance Authority released on Friday.
The continuous growth of the business in recent years was due to more wealthy people...",T5
