id,text,topic_id
0,"Figma’s stock soars after earnings beat expectations again, and the full-year outlook was raised.",T4
1,"“The vast majority of people I’ve known are intimidated by money’s power, imbue it with almost magical qualities.”",T2
2,There is a perception that new Fed chairs are tested by market turmoil.,T13
3,"“My current house is all paid off, and it’s worth $650,000.”",T2
4,"“We already deposit $1,000 each month into the American Funds Growth and Income Portfolio Class A fund.”",T2
5,"“When I use a credit card, tips are usually added immediately.”",T6
6,“It’s remarkable — and discouraging — how many people are disengaged from their own financial lives.”,T2
7,"The chip maker’s shares opened 89% above the IPO price before trading was briefly halted for volatility, but then pared some gains.",T4
8,"The World Cup runs from June 11 to July 19, with games being played in cities across the U.S., Canada and Mexico. Tickets went on sale in October and have sold for as much as $10,000, with the cheapest options to see the U.S. team running around $1,640.",T4
9,Overbought warnings come ahead of a massive tech and retail earnings lineup.,T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T13
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T13
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T13
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T13
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T8
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,"The economy grew by 0.3% in the month, official figures show, confounding  analysts' forecasts of a small contraction.",T7
27,The UK economy is showing resilience – it’s worth diving into the data in more detail to understand why.,T7
28,"There was plenty of choreographed ceremonies, but there was no sweeping trade breakthrough as Trump met Xi in Beijing.",T12
29,"Flying by air will get more expensive as oil prices remain high, says international industry body boss.",T7
30,The firm will now pivot away from scrapping its target for all of its vehicles to be electric by 2040.,T10
31,"The likes of Apple, Microsoft and Google are all putting cartoon characters centre stage.",T11
32,"Quantexa, a financial data platform, won the £175m contract to spot fraud and tax return errors.",T9
33,Annabel Yates says she faces a 94 mile round trip to bank a cheque because of changes at Lloyds.,T6
34,Kevin Warsh was confirmed by the narrowest margin since the role required a Senate confirmation vote.,T5
35,The reported visit came after the US renewed an offer of aid to ease the effects of its oil blockade.,T12
36,"The decision, which comes amid similar case against Woolworths, could mean significant penalties.",T9
37,The travel operator says customers are delaying booking holidays over Iran war concerns.,T9
38,A cyber security expert says deleting chat history could lead to a lack of accountability if things go wrong.,T0
39,The biggest tech firms are set to sell millions of smart glasses despite growing privacy concerns.,T8
40,"A court in Bremen has found the manufacturer of the classic Alpine Milk chocolate bar guilty of ""shrinkflation"".",T9
41,Ex-England and Leicester Tigers hooker Tom Youngs says the new venture brings families to the farm.,T8
42,"More than a dozen US executives have joined the president on his visit, where he will meet his Chinese counterpart Xi Jinping.",T12
43,"Sam Altman said Elon Musk tried many times for total control of OpenAI, which he's now suing.",T0
44,Bristol Blue Glass says rising energy costs and taxes have forced its closure.,T7
45,London’s Alphonso mango supply is down this year due to fewer imports and higher prices for shoppers.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
47,The days of plugging in an iPhone to charge won't last forever.,T13
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T13
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"US President Donald Trump’s landmark visit to China comes as the US-Iran war disrupts global energy supplies, fuels economic uncertainty and adds fresh strain to Washington-Beijing ties. In the latest instalment of a series examining how rivalry, interdependence and geopolitical crises are reshaping the relationship between the two powers, we explore the intensifying US-China legal arms race.
For years, global businesses have been struggling to navigate rising trade tensions between the United...",T12
63,"The US should lift its blockade on Cuba rather than offer aid to the struggling island, President Miguel Diaz-Canel said on Thursday, as the country endures worsening power cuts.
His comments came the same day CIA Director John Ratcliffe met with Cuban officials in Havana. The meeting took place “in a context marked by the complexity of bilateral relations, with the aim of contributing to the political dialogue between both nations”, a Cuban government statement read.
Exchanges “made it possible...",T12
64,"In recent years, the Brics grouping has attracted attention as it adds members and positions itself as the voice of the Global South. At a Brics forum held in Beijing last month, officials discussed expanding trade within the grouping. Such initiatives reflect both an impulse to reduce exposure to external shocks linked to the US dollar and a long-term ambition to reshape global finance.
These gatherings are as much about signalling intent as delivering substance. Brics wants to be seen as a...",T3
65,"Brazil’s government expressed concern over China’s renewal of US beef import licences, warning the move could reshape competition in the country’s largest meat export market.
A senior Brazilian government official told the South China Morning Post that the renewal brought “anxiety” to the sector and could affect domestic cattle prices. China is Brazil’s largest beef market, and the quota system already reduces the country’s competitiveness, the official said.
The comments came after Bloomberg...",T3
66,"A tourist from Washington state is facing federal charges after a witness recorded what prosecutors say was a video of him hurling a coconut-sized rock at an endangered Hawaiian monk seal just off a Maui beach last week.
Special agents with the National Oceanic and Atmospheric Administration arrested Igor Mykhaylovych Lytvynchuk, 38, in the Seattle area Wednesday, the US attorney’s office in Honolulu said.
Lytvynchuk, who lives in Covington, Washington, was scheduled to appear in US District...",T0
