id,text,topic_id
0,"In China, conspicuous consumption is out, and “local heroes” are in.",T4
1,"The federal tax collector seems poised to run out of funding on Saturday, just days after it started processing 2025 income-tax returns.",T11
2,“I am the third trustee appointed to my late parents’ trust.”,T10
3,Trump’s nominee for Fed chair has been hawkish about easy money. But this president demands lower rates.,T2
4,Reading too much into short-term market moves can land you in trouble.,T9
5,"If “safe” investments like gold and silver can crash in a single day, investors need to reconsider their portfolio hedges.",T8
6,The group of major oil producers known as OPEC+ will have to take oil flow uncertainty and an expected global supply surplus into account when they meet this weekend to discuss production targets.,T1
7,A double-whammy selloff of tech stocks and metals shook markets on Friday.,T8
8,"Student fines “would be paid out of pocket, exactly like if a student-athlete gets a parking ticket on campus,” a University of Colorado athletic department spokesperson said.",T11
9,"“My home is paid for and has an estimated value of $700,000.”",T10
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T11
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T14
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T14
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
17,Burberry shares rise on report Moncler could bid for it,T8
18,Kazatomprom reports 17% increase in production during the third quarter,T9
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
20,Wingstop’s stock slides 12% after profit falls short of estimates,T9
21,Novartis hikes sales and profit guidance for the year,T9
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T9
25,"London Stock Exchange Group says income grew, led by Tradeweb",T8
26,The 55-year-old economist had been considered for Fed chair during Trump's first term.,T2
27,Opinion is divided over whether Warsh will align with the US president's views over how the Federal Reserve should be run.,T2
28,Gold has fallen from recent highs but there are several reasons investors are still finding refuge in the precious metal.,T8
29,The furry dolls have a signature spiky-toothed grin and became a viral purchase last summer.,T14
30,"The Leicester-based family firm of 73 years said it has been hit by ""prices going up, but demand going down"".",T6
31,Hundreds of miles from Denmark's coast a project is underway to inject CO2 into an old oil field.,T1
32,The government has confirmed the discount for six million low-income households will continue for the rest of the decade.,T10
33,"Sir Keir Starmer's visit to China brought agreements on visas, services, healthcare, green tech and finance.",T1
34,The US president's comments come as Sir Keir Starmer arrives in Shanghai on the third day of his visit to China.,T1
35,Workers share how toxic managers have affected them and their lives. Here's what to do if you have one.,T10
36,The falls have sparked questions about whether the world's go-to currency is losing its lustre.,T8
37,"The company's revenue was boosted by iPhone sales, but sales of its wearable tech and Mac computers dipped.",T9
38,"Since returning to the White House last year, the US president has used tariffs as a key policy tool.",T1
39,"While planning applications have risen, home building has lowered, new data suggests.",T10
