id,text,topic_id
0,"“I recently gave him $20,000 for a newer car and had him finance the rest.”",T10
1,“I would sell it to her for enough to allow me to pay cash for a much smaller condo.”,T10
2,"“If you have never found yourself in a situation where your life does a complete 180, it’s wrong to talk down to anyone.”",T10
3,Relief rally underway in Novo Nordisk after a difficult year for the stock which saw it lose ground to arch-competitor Eli Lilly.,T8
4,"Expect plenty of schedule changes for financial markets, mail service, federal offices and more during the coming days",T9
5,The Colorado monastery has been carefully tended to by a group of Trappist monks for the last seven decades.,T0
6,"Shares of military shipbuilder Huntington Ingalls Industries were up sharply Monday, building on Friday’s surge that came after the U.S. Navy announced it had selected the company to design and build a new class of small warship.",T8
7,Larry Ellison now provides a “personal guarantee” of $40 billion of the financing for Paramount’s $108 billion offer to buy Warner Bros. Discovery.,T10
8,AST SpaceMobile’s gains come after President Donald Trump signed an executive order to ensure “American space superiority.”,T6
9,Sportsbooks have been having a tough year — but the Paul-Joshua fight was a good night for the house.,T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T11
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T8
18,Kazatomprom reports 17% increase in production during the third quarter,T8
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T8
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,Mr and Mrs Wadley's 19-year-old son has asthma and cannot come home for Christmas due to mould all over the walls.,T13
