id,text,topic_id
0,A spike in diesel oil prices could make goods and materials more expensive to deliver — risking higher inflation.,T4
1,“I’ve already listed them as beneficiaries on my 401(k).”,T13
2,“I’m almost 50 years old. Enough is enough. I am exhausted by it.”,T13
3,"Bad executors, greedy friends, inheritances, elder abuse and qualifying for Medicaid featured as the most-read Moneyist columns of the year.",T13
4,David Herro is an experienced guide to the global market.,T10
5,Volatility is not the typical retirement investor’s friend.,T5
6,"China controls around 70% of the silver that Big Tech, AI and solar power desperately need. Beijing is locking the gates.",T8
7,"U.S. oil companies will repair infrastructure in Venezuela, President Donald Trump tells reporters.",T2
8,Charlie Garcia responds to readers’ concerns about China’s control of silver and other critical metals used in technology and defense.,T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
16,Burberry shares rise on report Moncler could bid for it,T6
17,Kazatomprom reports 17% increase in production during the third quarter,T5
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T5
20,Novartis hikes sales and profit guidance for the year,T5
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
22,Trainline boosts guidance for the second time this year,T5
23,Barclays reports 18% profit rise as it lifts income guidance,T5
24,"London Stock Exchange Group says income grew, led by Tradeweb",T6
25,A rally on the first trading day of the new year has taken London's main share index through the milestone.,T6
26,The BBC has seen several examples of it undressing women and putting them in sexual situations without their consent.,T9
27,It  marks the first time the Chinese firm has outpaced its American rival for annual sales.,T8
28,The plan to impose steep tariffs on 13 producers could have seen major price rises for US consumers.,T4
29,The price of Ram - once one of the cheapest computer parts - has more than doubled since October 2025.,T5
30,Inside the K-beauty industry that has made South Korea a major player in worldwide beauty market.,T8
31,The move is designed to ensure people pay all relevant tax on buying and selling crypto.,T12
32,"Millions of households in England, Wales and Scotland are seeing a slight rise in energy bills in the new year.",T3
33,"Chinese people pay a 13% sales tax on contraceptives from 1 January, while childcare services are exempt.",T4
34,The food safety watchdog said people should return affected Deeside water bottles to stores.,T11
35,The high-speed rail firm urged passengers to check before they travel as last-minute delays and cancellations are still possible.,T2
36,"The price of gold soared by more than 60% this year to hit a record high of more than $4,549.",T6
37,"It's been a roller coaster year for the stock market, but the S&amp;P 500 is set to end 2025 up about 17%, the third straight year of double-digit gains.",T5
38,"Taylor Swift was the biggest-seller, with Olivia Dean and Sabrina Carpenter also topping the charts.",T5
39,"The energy firm sells a $1bn stake in its technology arm Kraken, paving the way for its demerger.",T8
40,Betty Brown says she is accepting the honour on behalf of all the victims of the scandal.,T10
41,"The star joins Taylor Swift, Rihanna, Bruce Springsteen and her husband Jay-Z with 10-figure fortunes.",T8
42,"The draft regulations are aimed to address concerns around chatbots, which have surged in popularity in recent months.",T1
43,"Locals say job losses, stagnant investment and a recovering economy have defined the past decade.",T3
44,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
46,The days of plugging in an iPhone to charge won't last forever.,T8
