id,text,topic_id
0,“I’ve already listed them as beneficiaries on my 401(k).”,T6
1,"Bad executors, greedy friends, inheritances, elder abuse and qualifying for Medicaid featured as the most-read Moneyist columns of the year.",T6
2,Volatility is not the typical retirement investor’s friend.,T12
3,Why the stock market’s odds of rising in 2026 are the same regardless of seasonal indicators.,T10
4,Insider share ownership and corporate profitability are key to finding stocks that have been temporarily sold off.,T0
5,"Beyond the biggest chains, the past few years have largely been ones to forget for retailers, as shoppers have remained wary about spending amid a battle with higher living costs. Yet some analysts see a path toward a slightly better 2026.",T11
6,"Tesla’s rough year took it to its second straight annual sales decline, and saw it lose its global EV sales leadership to  China’s BYD.",T5
7,Valuation indicators now are extremely bearish for U.S. stocks. Non-U.S. stocks are a much better bet.,T10
8,"China controls around 70% of the silver that Big Tech, AI and solar power desperately need. Beijing is locking the gates.",T9
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T11
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T12
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T12
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T12
20,Novartis hikes sales and profit guidance for the year,T12
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T12
22,Trainline boosts guidance for the second time this year,T12
23,Barclays reports 18% profit rise as it lifts income guidance,T12
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,A rally on the first trading day of the new year has taken London's main share index through the milestone.,T0
26,The BBC has seen several examples of it undressing women and putting them in sexual situations without their consent.,T7
27,It  marks the first time the Chinese firm has outpaced its American rival for annual sales.,T11
28,The plan to impose steep tariffs on 13 producers could have seen major price rises for US consumers.,T2
29,The price of Ram - once one of the cheapest computer parts - has more than doubled since October 2025.,T11
30,Inside the K-beauty industry that has made South Korea a major player in worldwide beauty market.,T11
31,The move is designed to ensure people pay all relevant tax on buying and selling crypto.,T3
32,"Millions of households in England, Wales and Scotland are seeing a slight rise in energy bills in the new year.",T6
33,"Chinese people pay a 13% sales tax on contraceptives from 1 January, while childcare services are exempt.",T2
34,The food safety watchdog said people should return affected Deeside water bottles to stores.,T2
35,The high-speed rail firm urged passengers to check before they travel as last-minute delays and cancellations are still possible.,T5
36,"The price of gold soared by more than 60% this year to hit a record high of more than $4,549.",T10
37,"It's been a roller coaster year for the stock market, but the S&amp;P 500 is set to end 2025 up about 17%, the third straight year of double-digit gains.",T12
38,"Taylor Swift was the biggest-seller, with Olivia Dean and Sabrina Carpenter also topping the charts.",T11
39,"The energy firm sells a $1bn stake in its technology arm Kraken, paving the way for its demerger.",T13
40,Betty Brown says she is accepting the honour on behalf of all the victims of the scandal.,T13
41,"The star joins Taylor Swift, Rihanna, Bruce Springsteen and her husband Jay-Z with 10-figure fortunes.",T9
42,"The draft regulations are aimed to address concerns around chatbots, which have surged in popularity in recent months.",T1
43,"Locals say job losses, stagnant investment and a recovering economy have defined the past decade.",T5
44,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
46,The days of plugging in an iPhone to charge won't last forever.,T7
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T10
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T10
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T11
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T10
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T9
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
61,"Elon Musk’s AI platform, Grok, announced on Friday it is scrambling to fix safety flaws after users successfully used the tool to turn photographs of children and women into erotic images.
“We’ve identified lapses in safeguards and are urgently fixing them,” Grok stated in a post on X, emphasising that “CSAM (Child Sexual Abuse Material) is illegal and prohibited.”
The controversy stems from an “edit image” button rolled out in late December. The feature allows users to modify any image on the...",T7
