id,text,topic_id
0,Financial experts say building intentional saving and spending habits early can go a long way toward long-term financial success.,T7
1,"It’s a ‘one-off situation,’ according to an infectious-disease doctor. ‘You have to be in the wrong place at the wrong time.’",T11
2,"Earnings and a supportive economic backdrop should help stocks, says RBC",T0
3,If hostilities dissipate in the Persian Gulf then investors should be able to refocus their attention on the real drivers of the market: earnings and the AI boom,T0
4,"Something funny just happened in the U.S. economy, according to Bank of America after the nation’s number-two bank looked at credit- and debit-card use by its customers.",T1
5,“There’s no way my dad and my mom paid enough into Medicare to cover my dad’s six months in long-term critical care.”,T7
6,The biggest promotion is often the one we can give ourselves by cutting back on our spending.,T0
7,"Returns on investment are still attractive enough to suck capital into the AI infrastructure buildout, but many of the benefits are accruing to companies in Asia rather than the U.S.",T3
8,"There had been ample warnings that stocks with price momentum had shot up too quickly, and on Thursday gravity reasserted itself.",T2
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T6
17,Kazatomprom reports 17% increase in production during the third quarter,T5
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
19,Wingstop’s stock slides 12% after profit falls short of estimates,T2
20,Novartis hikes sales and profit guidance for the year,T5
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
22,Trainline boosts guidance for the second time this year,T5
23,Barclays reports 18% profit rise as it lifts income guidance,T5
24,"London Stock Exchange Group says income grew, led by Tradeweb",T2
25,An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.,T3
26,"Through surging profits or soaring share prices, the war has been a boon for some firms.",T0
27,David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.,T11
28,US President Donald Trump says the ceasefire between Washington and Tehran is still in place.,T0
29,"The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.",T13
30,Molecules that can capture heat could be a useful technology to decarbonise heating.,T12
31,"Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.",T13
32,Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.,T10
33,"Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.",T3
34,A judge said the case was not about a few rogue employees but showed serious and systemic failure.,T14
35,The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price,T4
36,"A radio fault has been resolved but passengers could continue to face long delays, warns National Rail.",T9
37,The unmanned aircraft can drop off 100 parcels a day within a 12km radius of Amazon's hub.,T3
38,The feud has fuelled a costly showdown between two tech titans.,T12
39,A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.,T9
40,"Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.",T3
41,"The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.",T5
42,Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.,T3
43,"Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.",T3
44,"No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.",T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
46,The days of plugging in an iPhone to charge won't last forever.,T2
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
