id,text,topic_id
0,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T6
1,“They have already paid the mortgage. It makes no sense to require them to ‘pay’ it again.”,T6
2,“She owns two houses and lives with a disabled son.”,T13
3,"The Malibu beach house is being turned into a unique members-only investment opportunity after the latest owner was threatened with foreclosure, having defaulted on his $18.5 million mortgage.",T6
4,Gundlach keeps finding 1995 parallels as Fed finally catches up to 2-year Treasury,T9
5,"But even if you’re not a big lottery winner in tonight’s Powerball drawing, it’s still worth heeding this advice for managing a significant sum of money",T10
6,"While the company beat EPS estimates and increased its AI deal pipeline, concerns over its financing strategy remain.",T1
7,The software company said its record fiscal 2025 results reflect global attention and use of its AI tools,T5
8,"Chewy sees Autoship sales continuing to increase as a percentage of total sales, helped by growth in the Chewy+ subscription program.",T0
9,"The U.S. seized an oil tanker off the coast of Venezuela, President Donald Trump said Wednesday, in a move likely to ramp up tensions with the government of President Nicolas Maduro.",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T13
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T0
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T0
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T4
27,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T1
28,The cloud computing giant's revenue miss renews questions about its financial health.,T1
29,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T9
30,"The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",T6
31,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T10
32,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T2
33,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T13
34,Survivors of a deadly typhoon in the Philippines have filed a claim against the UK's largest oil company.,T8
35,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T1
36,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T6
37,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T9
38,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T2
39,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T5
40,The price of the precious metal has topped $60 an ounce for the first time ever.,T0
41,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T6
42,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T1
43,"One hundred MPs voted for and 100 against the Liberal Democrats' bill, which would require the UK to begin talks with the EU for a new customs union.",T11
44,Starbucks workers and union allies in 10 countries are set to demonstrate on Wednesday in support of striking US employees.,T2
45,"It is believed the contamination may have happened due to an ""anomaly on the bottle line"", according to the recall notice.",T8
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T3
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T13
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"German Chancellor Friedrich Merz said on Thursday that US President Donald Trump had been sent a proposal on territorial concessions Ukraine is ready to make to end its war against Russia.
Merz said the proposal was sent after he and other European leaders had spoken by phone with Trump on Wednesday.
“It mainly concerns the question of what territorial concessions Ukraine is prepared to make,” Merz said. He cautioned however that ultimately “the Ukrainian president and the Ukrainian people have...",T2
63,"Adrian Cheng Chi-kong, former heir apparent to Hong Kong property giant New World Development (NWD), has partnered with a Dubai royal and businessman to spruce up the retail, leisure and cultural offerings of Wafi City, one of the United Arab Emirates (UAE) city’s top shopping destinations.
Cheng and Dubai Sheikh Mana bin Khalifa Al Maktoum, founder and chairman of the Wafi Group, signed an agreement to set up a new entity called Wafi Anime 11 in Dubai on Wednesday, according to a statement on...",T10
64,"The owners’ corporation of Wang Fuk Court, the residential estate in Hong Kong destroyed in last month’s catastrophic fire in Tai Po, is seeking to oust the contractor and consultant responsibile for its renovation project after arrests of their staff for alleged manslaughter and corruption.
Meanwhile, the Fire Services Department revealed on Thursday that it had conferred the honorary title of senior fireman on the firefighter killed in the blaze, and would bury him at Gallant Garden after a...",T8
65,"US bombers and stealth fighters took part in a joint military exercise with Japan on Wednesday while an American aircraft carrier arrived at a Japanese port on Thursday, in a show of force amid heightened tensions between Beijing and Tokyo.
Japanese Self-Defence Forces (SDF) and the US military conducted the exercise “amid an increasingly severe security environment surrounding Japan”, Tokyo’s Ministry of Defence said on Thursday.
“Through this exercise, we confirmed the strong commitment of...",T5
66,"American tech giant Meta Platforms is reportedly using an open-source artificial intelligence model developed by Alibaba Group Holding to reinvigorate its faltering AI efforts in another likely win for Chinese AI.
According to a Bloomberg report on Wednesday, Facebook owner Meta was using Alibaba’s Qwen model, along with other open-source models from Google and OpenAI, as part of the training process for a new model code-named Avocado, which was expected to be released in the spring.
The report...",T8
67,"Sweeping taxes on imports have cost the average American household nearly US$1,200 since Donald Trump returned to the White House this year, according to calculations by Democrats on Congress’ Joint Economic Committee.
Using Treasury Department numbers on revenue from tariffs and Goldman Sachs estimates of who ends up paying for them, the Democrats’ report on Thursday found that American consumers’ share of the bill came to nearly US$159 billion – or US$1,198 per household – from February...",T2
68,"Indonesia has confirmed it will not ban holiday rental platform Airbnb after Bali said it was considering doing so to curb unlicensed hotels and villas that have mushroomed on the island.
The split underscores the growing tension between Bali’s push to rein in illegal accommodations and Jakarta’s preference for regulation over platform bans. Analysts also say that a ban on Airbnb alone would not fix deeper problems such as unregistered guest houses, weak enforcement and foreigners subletting...",T8
69,"Fatin Anuar never imagined that managing just two credit cards would leave her battling months of financial anxiety.
The 25-year-old customer service worker in Kuala Lumpur initially saw them as a buffer for day-to-day spending and emergencies. It felt like a smart way to manage cash flow, she said, but the bills began creeping up until the debt felt like “a weight”.
“It kind of snuck up on me. I wasn’t really keeping track, and one day I looked at the statement and thought, ‘Okay, this is...",T6
70,"Retired regional human resources director Helen Kuan typically spends this time of year picking up Christmas presents from her usual department store haunts around Singapore. But her options are becoming more limited as more of these one-stop stores have been shuttering in recent years.
On Monday, shopping centre NEX, located in the northeast of Singapore, announced that Japanese brand Isetan would close in April next year, a month after the chain shut its Tampines outlet. With these closures,...",T10
71,"A Chinese man has sought help from a mobile game to restore the virtual house his late wife built so that he can continue remembering her, moving many people online.
The Beijing man posted under the handle @chuwengeileyan on November 26 that the virtual houses he and his wife built in the game ShanHai suddenly disappeared.
ShanHai is an open-world survival crafting game based on the ancient Chinese mythology Shanhai Jing, translated in English as “The Classic of Mountains and Seas”.

A user can...",T8
72,"China has pledged to bolster its economy, primarily on the back of domestic demand, and build a robust domestic market to counter external challenges, after a high-level meeting setting the tone for next year’s economic policy.
Following the central economic work conference – an annual gathering of the Central Committee of the ruling Communist Party and the State Council, China’s cabinet – a readout by state news agency Xinhua said the country must “strengthen our own capabilities to cope with...",T1
73,"The abstract imagery and expressive colours of the late Chinese-French artist Zao Wou-Ki take centre stage in Hong Kong as the M+ museum presents Asia’s first and largest retrospective of his print works – including lithographs and intaglios – opening on Saturday.
The show, titled “Zao Wou-Ki: Master Printmaker”, will showcase nearly 180 exhibits that the museum has amassed from two separate donations by the late artist’s wife, Françoise Marquet-Zao, and daughter, Sin-May Roy Zao.
Zao is...",T10
74,"An exhibition based on the works of the celebrated Japanese animator Hayao Miyazaki in the southern Chinese city of Guangzhou has been postponed as relations between the two countries continue to deteriorate.
Studio Ghibli, the Oscar-winning anime studio which Miyazaki co-founded, announced the decision on Tuesday without giving a reason.
“We apologise to the audience who have been looking forward to this event, and sincerely thank you for your understanding and support,” the statement said....",T8
75,"Seoul police have arrested a South Korean man who poured boiling water on his Thai partner’s face while she was sleeping in the hopes of disfiguring her so that she would not leave him for other men.
Police from the Uijeongbu station in Gyeonggi province said on Thursday they had arrested a man in his forties on special assault charges, according to local media.
The man is accused of scalding the face of his Thai partner, who is in her thirties, while she was sleeping in his flat in the...",T8
76,"Hong Kong contractors will be required to provide proof that the scaffolding mesh they use is fire-retardant while samples will also be tested at laboratories under a series of measures rolled out by the government in the wake of the deadly inferno in Tai Po.
Secretary for Development Bernadette Linn Hon-ho said on Thursday that nets could only be used after their samples passed laboratory tests, while the authorities would also conduct random checks on installed mesh.
She said the new rules...",T7
77,"China has urged the Dutch government to push the Netherlands arm of semiconductor manufacturer Nexperia to send personnel to China, Beijing’s commerce ministry said during a press conference on Thursday.
The Dutch embassy in China has been asked to urge The Hague’s Ministry of Economic Affairs to “implement the consensus reached in consultations” and encourage the Nijmegen-headquartered company to dispatch its representatives to China “as soon as possible”, ministry spokesman He Yadong...",T1
78,"Industrial plants in the Vietnamese capital of Hanoi have come under renewed pressure to scale back their operations as authorities respond to a week of heavy and hazardous smog in the city.
Vietnam’s Ministry of Health earlier this week urged power, steel and chemical plants to cut output when the air quality index exceeds 200. The index gauges the volumes of hazardous small particles known as PM2.5 that are in the air.
The air quality index (AQI) hit 243 midday on Thursday, putting Hanoi...",T13
79,"A plunge in the value of the Indian rupee to record lows over the past week, making it Asia’s worst-performing currency, could be a mixed blessing for the South Asian economy as it pushes to finalise a trade deal with the United States, observers say.
The rupee depreciated beyond 90 to the US dollar this week, deepening a slide that began last week.
While the currency’s weakness is driving up the cost of essentials such as oil imports and overseas tuition, it has also brought some short-term...",T3
80,"In the first three quarters of this year, China added 310 gigawatts of renewable energy capacity, up 47.7 per cent year on year and accounting for 84.4 per cent of all new power installations in the country, according to the National Energy Administration. This progress is more than climate leadership or capacity building; it involves a holistic reconstruction of the energy system.
China is replacing the 20th-century fossil fuel order with a 21st-century “electro-industrial order” where power...",T1
81,"Cryptocurrencies tumbled on Thursday and bitcoin fell back below the US$90,000 threshold in a renewed signal of market jitters, as fresh concerns about artificial intelligence profits weighed on technology stocks.
Risk sentiment turned sour after US cloud firm Oracle’s profit and revenue outlook missed forecasts and executives flagged higher spending – a sign that AI infrastructure outlays are not turning profits as quickly as investors had hoped.
Bitcoin was last down 2.5 per cent at...",T3
82,Three top US central bankers object to move in biggest revolt since 2019,T9
83,US central bank to purchase short-term Treasuries just weeks after it stopped shrinking its balance sheet,T9
84,How the energy giants tried to transform their businesses — but ended up dramatically scaling back those plans and writing off billions of dollars,T1
85,"Known as the Donbas, the region has become the fulcrum of fraught US-led diplomacy to end Russia’s full-scale invasion",T2
86,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T10
87,Oil price jumps as Washington piles pressure on Nicolás Maduro’s regime,T2
88,María Corina Machado emerges after more than a year in hiding but misses peace prize ceremony,T1
89,Larry Ellison’s company raises its capital expenditure forecast as it doubles down on AI infrastructure bet,T1
90,US database company’s earnings published on Wednesday fell short of forecasts amid concerns over AI boom,T0
91,Companies and industries divided over bloc’s ‘Made in Europe’ plans,T1
92,Studio sale stands to undercut earnings for virtually every other segment of the industry regardless of the buyer,T0
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
103,Companies with good payouts are now the hottest bet in China markets.,T1
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
111,The story of home affordability in the U.S. told from a single front porch.,T2
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
113,"BofA double-downgrades Alcon as growth, unity ramp fall short of expectations",T3
114,"UBS regulation measures are appropriate, says Swiss National Bank",T4
115,U.S. stock futures slide as weak Oracle results offset dovish Fed signals,T3
116,Starton Holdings files for 6.67M share IPO at $5-$7/sh,T1
117,Zealand Pharma targets faster obesity drug development amid fierce competition,T1
118,Givaudan shares drop more than 5% after Q4 growth misses expectations,T0
119,Weyerhaeuser outlines $1.5 billion EBITDA growth plan through 2030,T6
120,India stocks higher at close of trade; Nifty 50 up 0.55%,T0
121,"RBC doubles down on Aker BP, sees 65% of market cap returning to shareholders",T0
122,"Nvidia, AI stocks fall after Oracle earnings underwhelm",T0
123,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T3
124,Dollar slips lower after Fed rate cut; euro set for weekly gains,T3
125,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T3
126,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T6
127,Czech koruna forecast adjusted by UBS as currency rally slows,T3
128,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T9
129,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T3
130,Dollar largely flat ahead of Fed decision; euro edges higher,T3
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T4
142,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T4
143,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T4
144,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T4
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
