id,text,topic_id
0,There’s one thing worse than hunkering down during a snowstorm — and that’s doing so with someone who resents your spending.,T5
1,“The projected snowfall this weekend doesn’t look to be changing too much.”,T5
2,"“If she didn’t want the home, it would have been sold at fair market value.”",T5
3,"Airlines have canceled nearly 15,000 flights due to a winter storm expected to wallop two-thirds of the U.S. over the weekend — with hubs in Dallas and Atlanta among the most affected.",T5
4,Telehealth has become a ‘mainstream part of care delivery’,T7
5,Trump administration admits to security breaches that had been outlined in a whistleblower complaint,T0
6,What can go wrong? Being in a couple complicates your decision-making.,T5
7,Here are the vital estate-planning moves solo agers and people without children need to take.,T5
8,"Retirees can face larger spending shocks than workers, often driven by unpredictable costs such as healthcare.",T2
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T3
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
19,Wingstop’s stock slides 12% after profit falls short of estimates,T3
20,Novartis hikes sales and profit guidance for the year,T8
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
22,Trainline boosts guidance for the second time this year,T8
23,Barclays reports 18% profit rise as it lifts income guidance,T3
24,"London Stock Exchange Group says income grew, led by Tradeweb",T3
25,"With GLP-1 drugs rising in popularity, how are businesses adapting to a new type of consumer?",T8
26,Some artists already ban phones at their gigs while some headteachers say locking them away helps children learn.,T7
27,"Liberal Democrat leader Sir Ed Davey says the bonds would ""give ordinary people the opportunity to contribute to Britain's security"".",T1
28,It comes as tensions appear to have escalated between Trump and Canadian Prime Minister Mark Carney.,T4
29,Heathrow says it has become the biggest airport to drop the limit after rolling out new high-tech scanners.,T5
30,The British arm of Tesla has faced multiple court proceedings linked to allegations of road traffic offences.,T9
31,"While TikTok's future in the US has been secured, questions remain about exactly what changes US users will see.",T9
32,Lee Castleton is taking legal action against his former employer over the Horizon IT scandal.,T7
33,"Sales rose by more than expected, but it remained a difficult festive period for many retailers.",T8
34,Greenland's natural resources include large reserves of rare earth deposits.,T10
35,Civil service pension scheme failed to pay some pensions and lump sums after transferring to a new administrator.,T2
36,It is a challenge for TikTok's parent company ByteDance as well as global ambitions for other Chinese tech companies.,T9
37,The app was due to be banned in the US a year ago if its Chinese owner didn't sell its business in America.,T9
38,"Installers should be investigated by the Serious Fraud Office, an influential parliamentary committee has said.",T0
39,"JPMorgan Chase said the lawsuit has ""no merit"" and the bank ""does not close accounts for political or religious reasons"".",T5
40,"More money than expected was collected through tax and higher National Insurance Contributions, although public sector spending also increased.",T2
41,"About 46,000 customers lost thousands of pounds when Safe Hands Plans Ltd collapsed in 2022.",T3
42,"The Office of Road and Rail says it was missing ""critical points"" when it made a decision.",T8
43,"At Davos, the US president said he would not use force to take the island and later floated a possible ""forever"" deal.",T10
44,Jamie Dimon said Donald Trump's interest rate cap proposal would restrict Americans' access to credit.,T13
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
46,The days of plugging in an iPhone to charge won't last forever.,T3
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T10
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T5
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
61,"European Council president Antonio Costa arrived in India on Sunday, as the EU and New Delhi seek to seal a free-trade pact, capping nearly two decades of negotiations between the economic behemoths.
Costa and European Commission President Ursula von der Leyen are chief guests for this year’s Republic Day celebrations in New Delhi on Monday before the 16th EU-India summit on Tuesday, where they hope to shake hands on the accord, described as the “mother of all deals”.
“The summit will be an...",T12
62,"China’s Miao ethnic group is marked out from others thanks to their observance of a unique tradition known as “moving house at night”.
The custom sees young men smear soot on their faces, dance, turn lights on and off and conclude the relocation by firing a hunting rifle before sunrise.
The tradition is long-standing in a Miao ethnic township in Xiangyun county, Dali Bai Autonomous Prefecture, Yunnan province, southwestern China.
The Miao people, who primarily live in the mountainous regions of...",T9
63,"A new Chinese military special-ops drone has shown unprecedented accuracy in live-fire tests, hitting a human-sized target with every shot while using a standard infantry assault rifle.
The drone fired 20 single rounds while hovering at a height of 10 metres (3.2 feet) and a distance of 100 metres from the human-sized target, a standard 50cm by 50cm (about 20 by 20 inches) chest board.
The drone achieved a 100 per cent hit rate during flight trials, according to a peer-reviewed study published...",T0
64,"The operator of Hong Kong’s Mandatory Provident Fund (MPF) has tightened its online security by scrapping an electronic verification system after scammers used forged identity cards to open accounts and steal residents’ pensions.
Ayesha Macpherson Lau, chairwoman of the Mandatory Provident Fund Schemes Authority, said in a blog post on Sunday that the authority had jettisoned the identification tool for the electronic Mandatory Provident Fund (eMPF) platform in favour of the government’s...",T14
65,"The South Korean government is moving towards regulatory actions against Grok, xAI’s generative artificial intelligence (AI) chatbot, following mounting concerns over its alleged involvement in generating and distributing sexually exploitative deepfake images.
The Personal Information Protection Commission (PIPC) has launched a preliminary fact-finding review into Grok after the allegations were reported on Sunday.
The preliminary process is to confirm whether the violation actually occurred and...",T7
66,"Chinese electric vehicle (EV) king BYD aims for a 24 per cent increase in its overseas deliveries in 2026, buoyed by an expanded sales network and new model launches, as it pursues growth abroad to counteract a slowing domestic market.
The Shenzhen-based company, the world’s largest builder of pure electric and plug-in hybrid vehicles, expected to sell 1.3 million cars this year outside mainland China, up 24.3 per cent from 2025, said Li Yunfei, general manager of branding and public relations,...",T9
67,"The reason ordinary Hongkongers acted so swiftly and generously to help the victims of the Tai Po fire is that they understood instinctively just what a traumatic effect the tragedy must have had on their fellow citizens.
The loss of the family home would arouse the deepest emotions at any time. In circumstances where the loss was sudden, not the fault of the individuals themselves and accompanied by the deaths of scores of neighbours, the feelings would be particularly intense.
There is a...",T9
68,"The arrival of 2026 has brought anything but peace to the Middle East, caught in the gravitational pull of rival ambitions and with the uneasy sense that the next war may already be under way.
From Gaza to Syria, conflict hotspots are flaring as the region finds itself at the epicentre of a global order in flux.
The result is a landscape in which rivalries are multiplying, former partners are pitted against each other and more violence appears inevitable, analysts say.
“While it is still early...",T8
69,"China has recorded a five-year peak in the number of provincial governments raising minimum wages, official data showed, as Beijing pledges to “invest in people” to support economic growth over the course of its latest five-year plan.
Twenty-seven of the mainland’s 31 provincial-level jurisdictions have increased monthly minimum wages over the past year, with half introducing double-digit rises – outpacing China’s 5 per cent gross domestic product growth rate in 2025 – according to the Post’s...",T2
70,"A woman in China who suffers from baldness on the top of her head because of a skin disease has been cruelly divorced by her husband, arousing much sympathy on social media.
The 36-year-old, who lives in Shangqiu, central Henan province, said her husband did not care for her at all; instead he has disdained her since she became ill two years ago, Henan TV reported.
“I have devoted myself to the family. I take care of our child, wash clothes, prepare food and do other domestic chores,” the wife,...",T9
71,"When Kevin Ng Shu-keung inspected the mock-up of a curved glass panel in 2019 to be mass-produced for the facade of The Henderson, a grade A commercial tower in Hong Kong, he was shocked to discover its flaws.
The geometrically complex glass panels had never been used in Hong Kong before and his team had to put them through rounds of tests and trials at a residential construction site in Sham Shui Po, said Ng, senior deputy general manager of project management at property giant Henderson...",T6
72,"Fans gathered at a Tokyo zoo on Sunday to bid farewell to the last two giant pandas in the country, long a symbol of Sino-Japanese friendship, two days before they leave for China.
The departure of Xiao Xiao and his sister, Lei Lei, will leave Japan without any pandas for the first time since 1972, when China gifted a pair to Japan following the normalisation of bilateral ties.
Prospects for a new panda loan by China remain uncertain amid soured ties following remarks last year by Prime Minister...",T9
73,"Jensen Huang marked the coming Lunar New Year with Nvidia employees in Shanghai on Saturday, as the CEO of the world’s most valuable company made his first trip to China in 2026 amid uncertainties around its H200 graphics processing unit (GPU).
Huang received a rock-star welcome when he joined Nvidia’s annual Lunar New Year celebration, according to two employees who asked not to be named as they were not authorised to speak to the media. Huang gave a speech and handed out tangerines that he...",T9
74,"A 65-year-old Hong Kong woman has died after being trapped inside a taxi that crashed into a private car and overturned early on Sunday, police have said.
A subsequent investigation by the force led to the arrest of the driver and passenger of the car involved in the collision in Pat Heung. They were suspected of possessing offensive weapons after officers found a knife and an extendable baton at the scene.
The crash occurred at around 12.30am when the driver of the taxi travelling along Kam Tin...",T9
