id,text,topic_id
0,"Technology has lifted the market higher and has further to go, says Ned Davis Research",T5
1,"The announcement came as Netflix reported first-quarter profits that shattered expectations, which it attributed in large part to faster-than-forecast subscriber growth, a recent price increase and the $2.8 billion breakup fee it received when its deal to acquire Warner Bros. Discovery collapsed.",T12
2,West Texas Intermediate and Brent crude fell after U.S. President Donald Trump said it’s looking ‘very good’ that a truce will be made,T9
3,Former Treasury Secretary Henry Paulson on Thursday urged U.S. policymakers to prepare an emergency plan in case demand for Treasurys breaks down — warning that a crisis in the government bond market could trigger severe consequences across the economy.,T4
4,"Roth conversions are permanent. Once done, they cannot be undone.",T3
5,"Sharon Osbourne has listed the $17 million Los Angeles mansion she shared with her late spouse, Ozzy Osbourne, and their children, nine months after the rock ‘n’ roll legend died in England.",T1
6,Some analysts say the most likely outcome for Live Nation would be more damages and penalties. Shares of the concert-ticketing giant rose on Thursday after falling a day earlier.,T1
7,“We call them ‘King Tut’ subjects — they’re buried with their gold.”,T10
8,"While most carriers pocket your premiums, mutual-insurance companies are owned by their customers.",T14
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T13
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T12
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
16,Burberry shares rise on report Moncler could bid for it,T11
17,Kazatomprom reports 17% increase in production during the third quarter,T5
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
19,Wingstop’s stock slides 12% after profit falls short of estimates,T4
20,Novartis hikes sales and profit guidance for the year,T5
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
22,Trainline boosts guidance for the second time this year,T5
23,Barclays reports 18% profit rise as it lifts income guidance,T4
24,"London Stock Exchange Group says income grew, led by Tradeweb",T4
25,Experts say Mythos potentially has an unprecedented ability to identify and exploit cyber-security weaknesses.,T0
26,Drivers have seen weeks of increases as the US-Israeli war with Iran pushed up wholesale oil prices.,T6
27,Small shops across the UK are being targeted by thieves stealing collectibles worth thousands of pounds.,T1
28,"Hastings set up the company in 1997, when it rented DVDs to customers and delivered by post.",T12
29,Seres' plans show how stiff competition in the EV space is putting pressure on carmakers to innovate.,T5
30,"Firms say digital twins make staff more productive, but are they a potential legal minefield?",T8
31,"Seizure numbers hit a 17-year high as an estimated 300,000 uninsured vehicles are driven each day.",T14
32,The chancellor was speaking at the end of the International Monetary Fund meeting in Washington.,T2
33,"Flights could soon be cancelled if supplies from the Gulf remain blocked, says the International Energy Agency.",T6
34,The economy saw its biggest monthly rise in more than two years just before the outbreak of the US-Israeli war with Iran.,T6
35,The UK could face some food shortages by the summer under a worst case scenario drawn up by government officials.,T6
36,The snack giant cut some of its prices by up to 15% ahead of the Super Bowl in February.,T13
37,"Experts warn of hidden risk of counterfeits, while the government consults on stricter product safety rules.",T3
38,The company is selling off its shoe brand as it plans to shift to providing technology infrastructure.,T1
39,"Bank of England governor says the Iran war energy shock makes the next interest rate decision ""very, very difficult"".",T9
40,Up to 300 DHL logistics workers based at Jaguar Land Rover in Solihull vote to strike indefinitely.,T3
41,The better-than-expected GDP data comes as Asian countries have been hit hard by the impact of the conflict.,T6
42,"A scheme to cut bills for firms that are heavy energy users is being extended to cover an additional 3,000 businesses.",T14
