id,text,topic_id
0,Costco shows investors a mixed financial snapshot on Thursday.,T0
1,"The investing edge is spotting where capital for orbital AI goes first, says Matthew Tuttle",T2
2,Chip-import dependence is a national-security threat. A “chip-for-chip” tariff could be a $230 billion revenue windfall and spur U.S. semiconductor production.,T3
3,Yoga-apparel retailer’s CEO joins the ranks of departing retail executives after tumultuous year.,T8
4,Will the so-called magazine-cover curse strike again?,T8
5,"President Donald Trump wants to show he’s trying to address the high cost of living, so he has rolled back tariffs on many grocery items and made pointed remarks at White House events.",T3
6,"The U.S. stock market just booked fresh record highs, despite economic challenges.",T1
7,“She owns two houses and lives with a disabled son.”,T4
8,“They have already paid the mortgage. It makes no sense to require them to ‘pay’ it again.”,T6
9,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T10
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T11
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"The impact of the JLR cyber-attack continued to affect output, while analysts say spending was hit by Budget uncertainty.",T4
27,"The building society failed to monitor its customers' activity effectively between 2016 and 2021, the regulator says.",T4
28,Calvin McDonald's decision to leave at the end of January comes amid a run of poor sales for the firm in the US.,T3
29,The South American nation's output has plummeted and restoring its former glory would be a heavy lift.,T3
30,Drop-off fees will rise from £7 to £10 at the West Sussex airport from 6 January.,T1
31,"Just a handful of companies can make cadmium zinc telluride, a material with powerful properties.",T8
32,A botched roof extension caused the ceiling to collapse at Kate Morris’s top-floor flat.,T4
33,It comes after intense scrutiny of the Office for Budget Responsibility in the run-up to the Budget.,T14
34,About 90 workers at a Guinness canning factory in Belfast have walked out in protest over pay.,T14
35,UK researchers will get a chance to develop applications for the tech giant's quantum processor.,T2
36,California's governor Gavin Newsom issued a strongly-worded statement in response to the executive order.,T12
37,"In August, Do Kwon pleaded guilty to conspiracy to defraud and wire fraud and apologised for his actions.",T13
38,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T6
39,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T8
40,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T14
41,The cloud computing giant's revenue miss renews questions about its financial health.,T5
42,"Mike Jeffries, who was ruled ""mentally incompetent"" by a court, is now  competent to stand trial, medical experts declare after a forensic evaluation.",T13
43,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T0
44,Nvidia boss Jensen Huang is among the influential tech figures that adorn one of the two covers.,T2
45,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T5
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
