id,text,topic_id
0,"The worldwide pandemic has started an inflationary boom that will last three decades, which means investors should turn to high-quality stocks rather than bonds for inflation protection, according to Morgan Stanley’s chief U.S. equity strategist.",T8
1,Strategists at JPMorgan find the current buildup of cash by investors is nowhere near that which was seen after Russia’s invasion of Ukraine.,T2
2,“I’m not concerned about leaving money to the next generation.”,T8
3,"Investors should look beyond the immediate headlines of war and the energy price shock and instead focus on fundamentals and climb the proverbial wall of worry, one leading bank says.",T0
4,"As tech platforms make trading more accessible than ever, financial firms are finding new ways to reach young investors before they’re old enough to drive.",T9
5,"Oil prices climbed on Thursday as the war in Iran approaches its one-month mark, with little sign of an end in sight.",T1
6,“We don’t think it’s healthy for very young adults to have access to large sums of money without working for it.”,T8
7,Hollywood A-lister Kurt Russell has opened up about the roots of his and longtime partner Goldie Hawn’s shared “love” of real estate—and how a childhood in a rustic log cabin sparked an appreciation for unique homes.,T9
8,The spike in U.S. mortgage rates since the Iran war began in late February has been dashing hopes for an affordability boost ahead of the spring home-buying season.,T1
9,"As travelers continue to face hours-long airport security lines during the busy spring-break season, some airlines are making it easier and less expensive to change flights.",T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T14
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T0
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T0
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T0
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,"Shirine Khoury-Haq's departure comes after a troubled year, in which the retailer suffered a cyber-attack and faced allegations about its workplace culture.",T12
27,The OECD downgrades forecasts for many of the world's biggest economies due to the US-Israel war with Iran.,T3
28,"The ruling could be the beginning of the end of social media as we know it, writes the BBC's technology editor Zoe Kleinman.",T12
29,The UK giant is optimistic but chief executive Greg Jackson tells the BBC he is making contingency plans.,T3
30,Greg Daily has swapped sleeping on friends' sofas for running a popular digital marketing company.,T9
31,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,T1
32,"The government-backed bank has been accused of a series of errors, including not paying bereaved families money that was rightfully theirs.",T2
33,"The government will invest £100m to restart the Teesside site producing carbon dioxide, a key part of food and drink manufacturing.",T4
34,Reports it plans the biggest listing ever sent the shares of firms in its orbit soaring in US trade on Wednesday.,T0
35,A woman has been awarded $6m in a verdict that could have implications for hundreds of other cases in the US.,T13
36,Trump's delayed meeting with Xi Jinping will be the first visit to China by a US president since 2017.,T3
37,"The speed of price rises in the UK has stayed the same, according to data which was collected before the US-Israel war with Iran began.",T1
38,UK Inflation has dropped back from record highs but remains above the Bank of England's 2% target.,T8
39,"Larry Fink also warns if oil prices stay high for a sustained period it will have ""profound implications"" for the world economy.",T1
40,"For every $10 rise in oil prices, motorists face paying roughly 7p per litre more in the UK.",T1
41,Crude rose back above $100 a barrel as the US and Iran clashed over bringing the conflict to an end.,T1
42,"For many, the promise of getting a foot on the property ladder has turned into a nightmare.",T4
43,Judge rules that Hewlett-Packard Enterprise was owed damages for the £8.2bn acquisition of Autonomy in 2011.,T13
44,The move comes less two years after the launch of the AI video app sent shockwaves through the media industry.,T6
45,"The owner of Instagram, Facebook and WhatsApp has been found liable by a court in New Mexico.",T13
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T14
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T14
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T13
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T9
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
62,"Finnish President Alexander Stubb, who has close ties with both US President Donald Trump and Ukrainian President Volodymyr Zelensky, fears US-led Ukraine peace talks may be over, he said in an interview published on Thursday.
“It may be due to the war in Iran, which is drawing a lot of attention away from the war in Ukraine. But it may also be that the negotiations have come to a halt because they’ve reached the end of the road and are not making any further progress,” Stubb said in the...",T3
63,"Chinese self-driving technology firm Pony AI plans to launch robotaxi services with partners Uber Technologies and Verne in Zagreb, Croatia, spearheading commercialisation of autonomous cabs in Europe amid an accelerated go-global drive.
The three companies aimed to operate a fleet of thousands of robotaxis in various European cities over the next few years after achieving consistent performance and safety, Guangzhou-based Pony said on Thursday.
Neither the starting date for the service nor the...",T14
