id,text,topic_id
0,"“I have a home worth $1.2 million and owe $300,000 at 3% interest.”",T9
1,"Acting icon Jeff Bridges has put his family’s longtime Malibu, Calif., property on the market—after the home that once stood on the now-bare parcel of land was decimated in the 2025 California wildfires.",T13
2,“I think my withdrawals from my 401(k) and IRA may need to be larger than my current take-home pay.”,T13
3,"Comedian Ellen DeGeneres has thrown herself back into the U.S. housing market, snapping up a stunning Montecito mansion for $27.4 million in an off-market deal.",T13
4,"Raspberry Pi, a maker of specialist and hobbyist computers, warned Tuesday that the memory-chip price surge will hit profits this year.",T8
5,"“The Fed has got to get the rate down to 3% — I think that is closer to equilibrium,” BlackRock’s chief investment officer of global fixed income said.",T8
6,"The main bets Marko Papic makes for 2026 are a boom in U.S. housing, European equities, a weaker dollar and a surge in industrial commodities.",T13
7,"The Strait of Hormuz, a critical chokepoint for global oil markets, is back in focus for oil traders",T2
8,Paramount says it is suing Warner Bros. Discovery and filing a competing slate of directors in an effort to get the Warner board to take its offer to acquire the company seriously.,T1
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T4
17,Kazatomprom reports 17% increase in production during the third quarter,T2
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
19,Wingstop’s stock slides 12% after profit falls short of estimates,T2
20,Novartis hikes sales and profit guidance for the year,T2
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
22,Trainline boosts guidance for the second time this year,T2
23,Barclays reports 18% profit rise as it lifts income guidance,T2
24,"London Stock Exchange Group says income grew, led by Tradeweb",T4
25,Eleven central banks have backed Jerome Powell after the US launched a criminal investigation into the US Fed.,T12
26,"The US president also imposes a 25% tariff on countries that ""do business"" with Tehran, while Iran's foreign minister says his country is ""ready for war"".",T3
27,The Supreme Court's decision on Trump's trade strategy could come as soon as Wednesday.,T4
28,Jerome Powell's public response to a DoJ investigation could be a seismic moment for Donald Trump's presidency.,T12
29,"It is currently illegal to share deepfakes, but the law against creating them has not yet come into force.",T0
30,More bosses are sharing the top job giving them more time for family and breaks.,T10
31,"Three former heads of the central bank say the probe seeks to undermine the Fed's independence and ""has no place"" in the US.",T12
32,Competition among lenders in the UK suggests that rates could be cut in the coming weeks.,T9
33,The move to low and no-alcohol has led to falling sales at the brewing giant.,T2
34,The US president has called for interest rates on credit cards to be capped at 10% for one year.,T9
35,Jerome Powell said he believed the investigation was due to Donald Trump's anger over the Fed's refusal to cut interest rates.,T12
36,"The social media platform has said there was ""no breach of its systems"" but questions remain.",T0
37,Questions have been raised about whether the pet-care market is giving customers value for money.,T9
38,Victoria Woodall claims she was retaliated against after reporting a manager who told clients stories about his swinger lifestyle.,T1
39,"As the FTSE hits the 10,000 mark, the chancellor is encouraging more of us to become investors - but is it the right time?",T6
40,"Saks Global, which owns Saks Fifth Avenue and Neiman Marcus, is expected to imminently file for bankruptcy protection, leaving questions about the retailer's future.",T5
41,"Thirteen local authorities received a ""red rating"" on the Department for Transport mapping tool for England.",T5
42,Sexualised images of real people generated by Grok have circulated on X in recent weeks.,T0
43,Debt charities say that calls have risen compared with last year as people are urged to seek help.,T9
44,The government is urging Ofcom to use all its powers – up to and including an effective ban – against X.,T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T4
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
61,"Hong Kong’s leading think tank has called for a centralised platform for artificial intelligence in schools, revealing that while 95 per cent of students use the technology, nearly one in four struggle to finish homework without it, putting their problem-solving and analytical thinking skills at risk.
Our Hong Kong Foundation on Tuesday also said a more comprehensive AI curriculum should be formulated to cover students at all academic levels.
The think tank surveyed 1,200 primary and secondary...",T0
62,"Hong Kong authorities have replaced Tai Po district officer Eunice Chan Hau-man, who recently apologised for her choice of attire at the funeral of the firefighter who died in the catastrophic Wang Fuk Court fire.
Two government sources told the Post on Tuesday that her removal was not triggered by the episode, but had been planned “for a long period of time” after multiple internal complaints against Chan, who had served in the role for seven years.
Those complaints were related to her abrasive...",T1
63,"The Trump administration plans to ‌replace the US ambassador to Vietnam with a nominee set on addressing “imbalanced” trade relations, as Hanoi’s goods trade surplus ‍with Washington surpassed China’s in recent quarters while it was locked in unresolved tariff negotiations with Washington.
On Sunday, current ambassador Marc Knapper will end his tenure after being abruptly recalled before Christmas alongside several other career diplomats. His designated successor, career diplomat Jennifer Wicks...",T1
64,"The US embassy in Kuala Lumpur’s attempt to show off an awe-inspiring throwback image from space instead triggered a distinctly Malaysian burst of self-deprecating humour, casting the country as strategically uninteresting amid Washington’s recent foreign policy moves.
On Friday, the embassy posted a 2016 photograph taken from the International Space Station showing lightning flashing in clouds high over Malaysia. The caption says the Southeast Asian nation had “never looked more electric”,...",T1
65,"Grok-generated deepfake images of Japan’s Princess Kako, the niece of Emperor Naruhito, in a bikini circulating online have renewed scrutiny on Elon Musk’s X chatbot.
Since the AI assistant started allowing users to manipulate any posted image, a nudification trend has gained traction online, with people asking Grok to generate sexualised deepfakes using prompts such as “put her in a tiny bikini” or even “undress her”.
Princess Kako, second daughter of Crown Prince Akishino, became the latest...",T0
66,"A Chinese phone application called “dead or alive” that helps users check in daily has become a top-ranked app, reflecting the trend of solo living among the country’s young people.
The sileme app, or “Dead or alive” in English, is a wordplay from China’s food delivery giant Ele.me (are you hungry), which was recently rebranded by its owner Alibaba Group Holding to Taobao Shangou.
Alibaba is the owner of the South China Morning Post.
The simply designed and functioning app costs eight yuan...",T1
67,"Shares of Chinese companies tied to commercial rocket production tumbled after they cautioned that a recent rally had outpaced underlying fundamentals.
Hunan Aerospace Huanyu Communication Technology plunged as much as 20 per cent on Tuesday, while China Spacesat dropped as much as 10 per cent before rebounding. Goldwind Science & Technology, which has a stake in rocket start-up LandSpace Technology, fell more than 13 per cent.
China Aerospace Times Electronics Technology, CICT Mobile...",T2
68,"German Chancellor Friedrich Merz’s first visit to Asia has raised India’s hopes for a long-awaited trade pact with the European Union as Berlin pushes for deeper engagement with South Asia amid heightened global tensions.
Merz began his two-day visit to India on Monday by paying homage to India’s founding father Mahatma Gandhi at his ashram, or place of meditation, in Ahmedabad before joining counterpart Narendra Modi at a traditional kite festival, where the two flew kites together from an...",T1
69,"Honduras electoral authorities rejected on Monday an order by the outgoing president to recount November’s election won by Trump-backed candidate Nasry Asfura.
Asfura, a conservative businessman, was declared the winner of Honduras’s presidential election on December 24, weeks after a tight race marred by delays and allegations of fraud.
Outgoing Honduras President Xiomara Castro, who finishes her term January 27, called for a meeting with Trump last week saying his public backing of Asfura...",T1
70,"America’s top defence official declared that the US must achieve unquestioned AI “dominance” to prevent adversaries from gaining a technological edge, as he unveiled a strategy that includes integrating Elon Musk’s chatbot Grok.
Secretary of Defence Pete Hegseth’s announcement did not mention China by name, but it came a month after a report to the US Congress in which the Pentagon warned of Beijing’s accelerating use of AI to reach its military modernisation goals.
On Monday, Hegseth said the...",T1
71,"German Chancellor Friedrich Merz said Iran’s current leadership may be nearing its end amid mass protests across the country.
“If a regime can only stay in power through the use of violence, then it is effectively finished,” Merz said on Tuesday during a visit to Bengaluru in India. “I assume that we may now be witnessing the final days and weeks of this regime.”
Merz had already condemned the actions of Iranian security forces against peaceful protesters on Monday, describing them as...",T1
