id,text,topic_id
0,"Concerns about high oil prices are adding to inflation fears in Japan, as the BOJ just moved to rescue the yen from a roughly 40-year low.",T13
1,There are many suggestions floating around Washington on how to fix the program’s funding issues.,T11
2,“We have all of our financial accounts joint except for our IRAs.”,T11
3,“This letter is in memory of all the patients who died waiting for their medical appointments to begin.”,T9
4,“I do better than many citizens because I’ve contributed at the highest level.”,T9
5,"With Apple officially retiring its net-cash-neutral target, some suspect the company will look to conduct more transformative M&amp;A, beyond the smaller deals it made in the past.",T3
6,"GameStop is reportedly interesting in buying eBay, which has done a better job of adapting to changing consumer preferences.",T3
7,“I do not have any inheritance from anyone coming my way as I lost most of my immediate family when young.”,T9
8,Money coaches tell you how to move past the stigma and decide if tapping your retirement fund is rational or reactive.,T11
9,Thousands have been short-changed of their Social Security payments as a result of blunders by the Social Security Administration,T11
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T10
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T10
20,Wingstop’s stock slides 12% after profit falls short of estimates,T10
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T10
26,"The current level of tariffs charged on goods entering the US from the EU is 15%, under a deal negotiated last July.",T2
27,The airline had been in talks with the Trump administration about a $500m bailout.,T7
28,The US military has agreed eight new contracts with big tech firms as it expands its artificial intelligence capabilities.,T12
29,The Bank of England's latest report reveals some interesting details on how our finances will be affected due to the Iran war.,T7
30,All but nine of the Mediterranean chain's 28 outlets are being taken over by the family-owned Karali group.,T0
31,"People should stop using the products immediately and keep out of the reach of children, the government says.",T11
32,"It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?",T12
33,"Profit margins were ""broadly unchanged"" between February and March, the UK's competition watchdog says.",T10
34,"A shortage of fertiliser due to the Iran conflict could reduce crop yields and push prices higher, says the boss of Yara.",T4
35,"The number of county court judgements rose by 17.5% in the first quarter of this year compared to last, data suggests.",T10
36,The music streaming platform will review criteria such as artists' live dates and social media presence.,T14
37,The biggest shake up of renting rules in England for 30 years affects millions of people.,T9
38,The record results come as boss Tim Cook is preparing to bow out after 15 years at the helm.,T10
39,It comes after a group of MPs declared that they had no confidence in the company's leadership.,T6
40,The US president said he would lift restrictions on Scotland's ability to work with the state of Kentucky on whisky and bourbon.,T2
41,Tourist attractions in the West report falling numbers as people spend more on essentials.,T2
42,"The zero-tariff regime gives China's soft power a boost, but may lead to uneven gains, say analysts.",T8
43,"A BBC investigation finds chip shop owners passing off cheaper species as ""traditional fish and chips"".",T2
44,The Bank of England voted to hold interest rates at 3.75% as it monitors the knock-on effects of the Middle East conflict.,T11
45,The Bank tries to manage expectations over what outcomes are plausible if the Middle East conflict lasts several months.,T11
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
47,The days of plugging in an iPhone to charge won't last forever.,T5
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T7
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
62,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hong Kong is expected to experience thunderstorms on Sunday, as a cold front sweeps across the coast of Guangdong and brings temperatures down to as low as about 21 degrees Celsius (69.8 Fahrenheit) a day later.
The Hong Kong Observatory said on Saturday that the weather would turn bad late on Sunday, with a trough of low pressure over central China...",T9
63,"China Eastern Airlines apologised to passengers on Saturday after one of its aircraft struck a boarding bridge on arrival at Shanghai Hongqiao International Airport.
The Shanghai-based airline said “a mechanical malfunction occurred” as the flight from Chengdu was taxiing slowly towards its gate and the aircraft hit the bridge.
The collision was minor and all passengers on board the aircraft were safe, it said.
“The flight crew immediately handled it according to established procedures,” China...",T7
64,"Hong Kong authorities issued 300 verbal warnings to people visiting Sharp Island on the first day of mainland China’s Labour Day “golden week” holiday, when thousands flocked to see attractions in the city’s Unesco Global Geopark.
The Agriculture, Fisheries and Conservation Department said on Saturday that the number of visitors to Sharp Island a day earlier had “exceeded expectations”, with about 3,000 visitors making the trip, prompting additional frontline staff to be deployed.
Hong Kong’s...",T9
65,"A trial beginning ⁠in New Mexico on Monday could prompt a judge to order sweeping changes ⁠to how Facebook, Instagram and WhatsApp operate – a move Meta Platforms has warned could force it to withdraw from the state.
The case, which will be tried before a judge in Santa Fe, stems from a lawsuit filed by New Mexico Attorney General Raúl Torrez, a Democrat, accusing the social media giant of designing its products to addict young users and failing to protect children from sexual exploitation on...",T14
