id,text,topic_id
0,"“I am 69, and started collecting Social Security when I was 66½.”",T11
1,"“He has a beautiful home, and enough antiques and collectibles stored up over a lifetime.”",T11
2,Conservative investors favor stocks trading at low P/E ratios — and the long-term record proves them right.,T7
3,ABLE accounts have expanded eligibility to those up to age 46.,T11
4,Trump levels latest threat at Europe as Supreme Court decision on his tariffs loom,T4
5,"Homeownership, marriage and parenthood are highly valued goals for Gen Z — and a tall order in today’s economy.",T6
6,"Investors know bull markets end, of course. But even the global leaders descending on Davos may underestimate the dangers.",T5
7,"In the meantime, here’s how to claim the $20 credit Verizon is offering in response to this week’s service disruption.",T9
8,"If you can avoid the 10% penalty, does that make it a good deal?",T10
9,"Productivity gains, tame oil prices and lower taxes could ease the pressure on consumers.",T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T10
17,Burberry shares rise on report Moncler could bid for it,T7
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
20,Wingstop’s stock slides 12% after profit falls short of estimates,T10
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,"The US president's latest threats will baffle the leaders of allied nations, writes the BBC's economics editor.",T14
27,"Beth Kojder said it was frustrating it took so long to get her money back, given the ombudsman had ruled in her favour nearly a year ago.",T7
28,The US president says several European allies opposed to his plans to buy Greenland will face 10% tariffs from February.,T4
29,"Justina John says independent restaurants are ""small fish trying to swim with the sharks"".",T6
30,"Consumer confidence levels are rebounding for some in the UK, but older generations look to be immune, writes Faisal Islam.",T8
31,President Trump's proposal to cap credit card interest rates at 10% - an idea with bipartisan support - received swift backlash from bank executives.,T2
32,"Trump's volatile trade policy has thrown the world economy into chaos, and put some US prices up.",T4
33,The replacement for the Household Support Fund aims to help people facing sudden difficulties.,T11
34,"OpenAI is also expanding its cheaper subscription tier, ChatGPT Go, to all countries where it operates.",T9
35,"The housing proposal will let Americans use their 401(k)s for down payments, a Trump economic adviser said.",T11
36,"John Vincent says the chain could benefit from the weight loss trend, and sets out his plans to revive the business.",T14
37,Donald Trump's stand-off with the US central bank has recalled episodes in other countries - which ended badly for the economy.,T2
38,"The parent company of X and Grok, xAI, launched a counter-suit saying she had violated its terms of service.",T13
39,Adam and Lucy Johnstone have seen the money they receive for their milk tumble over the last three months.,T7
40,Canola oil and electric cars are at the centre of the deal agreed by Mark Carney and Xi Jinping after years of strained ties.,T5
41,"She oversaw the expansion of the franchise, including five feature films and new TV shows.",T12
42,"The pair discussed economic opportunities and preventing Venezuela becoming a place for ""America's adversaries"", a US official said.",T4
43,Commerce Secretary Howard Lutnick said the deal would help boost semiconductor production in the US.,T6
44,"India has a $800m plan to make rare earth magnets, aiming to reduce dependence on Chinese imports - but can it work?",T6
45,AI trained to recognise fire is among the latest developments in fire alarm tech.,T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T7
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
62,"Hong Kong police arrested two drivers and found that motorists had committed about 220 traffic violations in a two-day crackdown on illegal vehicle modifications, speeding and other offences.
Police said on Sunday the arrests were made during the force’s two-day operation called ‘Fossington’ over the weekend, targeting traffic violations across New Territories locations such as Tuen Mun, Yuen Long, Tolo Highway, Tai Mei Tuk, Luk Keng Road and Bride’s Pool Road.
At around 9am on Sunday, transport...",T12
63,"A record 11 candidates are standing in Portugal’s presidential election on Sunday, with a populist party leader poised to bring another political breakthrough for Europe’s far-right.
The large field makes it unlikely that any candidate will capture more than 50 per cent of the vote for a first-round win. That would leave the two top candidates to compete in a run-off ballot next month.
Almost 11 million people are eligible to vote in the election, with most results expected late in the day. The...",T4
64,"Chinese nuclear scientists have developed a world-class “microscopic scalpel” essential to various forms of chipmaking, potentially unblocking a bottleneck in the country’s efforts to fortify key supply chains.
The China Institute of Atomic Energy said on Saturday that it had developed the nation’s first high-energy hydrogen ion implanter called the POWER-750H, saying it performed on a par with advanced international standards.
Ion implanters are a critical part of some forms of semiconductor...",T6
65,"China’s Manchu people have quirky child-rearing traditions known as Luocao and Caisheng which include hanging a wooden bow outside the front door when a boy is born, or a red cloth strip for a girl.
The Manchu ethnic group, historically known for founding the Qing dynasty (1644–1912), now lives across various regions of China.
According to the China Statistical Yearbook 2021, their population exceeds 10 million.
In Manchu tradition, the birth of a baby is referred to as luocao, which literally...",T12
66,"Indonesian authorities said on Sunday they had located the wreckage of a fisheries surveillance plane that went missing in South Sulawesi province on the slope of a fog-covered mountain, and had recovered the body of one of the 10 people on board.
The ATR 42-500 turboprop owned by aviation group Indonesia Air Transport lost contact with air traffic control on Saturday at about 1.30pm local time around the Maros ⁠region in South Sulawesi.
There were seven crew members and three passengers on...",T12
67,"A Hong Kong dancer paralysed from the neck down in an accident during a concert by popular local boy band Mirror is set to undergo a more intense rehabilitation programme, his father has revealed, calling for more financial support.
Mo Li Ka-yin, 31, would embark on a three-year rehabilitation journey powered by advanced technologies, including regenerative medicine and an implantable microstimulator, his father, Reverend Derek Li Shing-lam, revealed in a prayer letter.
“It is a thorny path we...",T12
68,"Hong Kong police are investigating after a drone fell out of the sky and damaged a car in Jordan.
The force said it received a report from the owner of the Tesla at around 11.52am on Sunday.
The driver said he was waiting at traffic lights along Cox’s Road in Jordan when the drone suddenly struck the roof of his car.
The drone, measuring around 20cm (8 inches) wide, shattered the car’s glass roof and windscreen before bouncing onto the road.
No one was injured in the incident, and officers were...",T12
69,"The latest developments in Venezuela are interpreted as part of a broader US strategy to secure access to major oil resources. They are much more than that: the US raid signals a transformation in the global economy wherein a country’s power is increasingly determined not by its political actions, but by its capacity to embed resource wealth within a self-sustaining production system.
These deeper processes did not begin today, but rather around 2008-2009 when, according to an integrated...",T4
70,"A 63-year-old Hong Kong man has died after collapsing during a hike on Robin’s Nest Country Trail near the border with mainland China.
Police received a call at 12.42pm on Sunday from a female hiker who said her male friend had collapsed and lost consciousness.
He was hiking with two men and two women at Robin’s Nest Country Park in Sha Tau Kok, bordering the mainland city of Shenzhen.
The unconscious man was transported by helicopter to Pamela Youde Nethersole Eastern Hospital in Chai Wan for...",T12
71,"In just over a week, passengers on various modes of public and private transport in Hong Kong will be required to wear seat belts under new rules to enhance safety through stricter penalties for motorists and commuters.
The Post looks at the new rules and what passengers, including those with special needs, should do in different scenarios.
1. What are the new rules?
From January 25, all passengers must wear seat belts wherever available on public and private buses – including franchised and...",T12
72,"A tiny but destructive invader is threatening South America, and Uruguay’s iconic palm trees are on the front line.
Since 2022, the National Emergency System in coordination with agricultural agencies and with operational support from the air force, has struggled to contain the red palm weevil outbreak, prompting them to call scientists to help.
Experts from the Technological University of Uruguay (UTEC) stepped in with an innovative detection strategy using drones and aerial imaging, but...",T4
73,"Chinese office workers are literally switching to working on the run as the building of bonds with customers and colleagues becomes increasingly trendy.
On mainland social media, increasing numbers of people say running has become their company’s work culture or helped them bond with clients.
A woman based in Beijing said she first learned about the concept of “business running” two years ago when her client invited her on a 7am run.
The woman, surnamed Peng, said the client was difficult, but...",T12
74,"South Korea has begun deploying its most powerful conventional ballistic missile, the Hyunmoo-5 – dubbed the “monster missile” for its massive warhead – to frontline units, military officials said on Sunday, a move that underscores Seoul’s effort to strengthen deterrence against North Korea.
The ground-to-ground missile, capable of carrying a warhead of up to eight tonnes, began entering frontline units late last year and is expected to complete full operational deployment before the current...",T6
75,"A peculiar gridlock has settled on Singapore’s political scene with the position of Leader of the Opposition (LO) vacant after Pritam Singh was removed from the post by Prime Minister Lawrence Wong, with public discourse now centred on the constitutional basis, or lack thereof, for the role.
Created in 2020 by then prime minister Lee Hsien Loong after Singh’s party won a record 10 seats in parliament, the non-statutory position contrasts sharply with its counterpart in Westminster systems, where...",T12
76,"An exhibition on classic Hong Kong crime films at the former Yau Ma Tei police station has attracted higher-than-expected demand, with the show’s project supervisor saying she hopes visitors will go beyond taking selfies to learn more about the local movie industry.
Commissioner for Cultural and Creative Industries Drew Lai Sai-ming said the exhibition had sold more than 80 per cent of tickets in the first month since its debut on January 2, adding that the new tourist attraction’s popularity...",T12
77,"This year is likely to be a watershed one for the global drive by Chinese electric vehicle (EV) makers, as more Western countries open up their markets to high-performance made-in-China models.
Despite low expectations for a hefty jump in overseas sales, EV assemblers like BYD and Geely are expected to get off to a strong start in some of their untapped markets, honing their image as world leaders in terms of production and technology before establishing a long-term foothold, according to...",T6
78,"The last unregistered student union at the Chinese University of Hong Kong (CUHK) has been dissolved after all its committee members resigned, leaving only two registered groups operational at the institution’s nine colleges.
The demise of Chung Chi College’s student union followed a meeting on Saturday evening during which provisional administrators and relevant representatives said the body could no longer function and that they would resign.
Only two college student unions remain, both of...",T12
79,"A female cyclist died after being struck by a van in Hong Kong’s North district on Sunday. The driver of the vehicle was later arrested.
Police said they received a report about the collision at the junction of Ma Sik Road and Tin Ping Road, at 8.41am.
The van was travelling towards Sheung Shui and knocked down the woman, 55, on a bicycle as it approached Tin Ping Road at 8.37am.
The cyclist was sent to North District Hospital unconscious, and was certified dead at 9.17am, after sustaining...",T12
80,"Researchers at Tencent Holdings are looking to collaborate with other major artificial intelligence developers to improve how most generative AI services, such as chatbots, interact with the elderly, left-behind children and other vulnerable users in society.
Specialised data sets can make AI services more helpful to vulnerable users who have become progressively reliant on them for emotional support and health assistance, according to Lu Shiyu, a senior researcher at Tencent Research Institute...",T0
81,"A Chinese actress has apologised for making comments in which she flaunted her wealth, sparking a public backlash.
Yan Xuejing made the controversial comments during a live-streaming session at the end of December when she said a couple should earn at least 800,000 yuan (US$115,000) a year to “maintain a family’s operation”, China Newsweek reported.
Yan, 53, complained to her audience that her son earns little.

“He is 32 years old. He and his wife both have a very low income,” said Yan.
She...",T12
82,US president said levies against eight nations would rise to 25% unless they support his acquisition of the island,T4
