id,text,topic_id
0,The actor says he likes to “decompress” by perusing properties he knows he’ll likely never buy.,T6
1,A rise in geopolitical tensions and the search for inflation hedges are fuelling the surge in precious metal prices,T5
2,"Clearwater Analytics over the weekend agreed to a buyout from private-equity firms, after the stock market failed to reward a string of acquisitions the fund management accounting software provider made.",T5
3,“I would sell it to her for enough to allow me to pay cash for a much smaller condo.”,T6
4,"“We try to help all our kids when we can, yet push for self-sufficiency.”",T6
5,"U.S. stock futures gained Sunday, ahead of the holiday-shortened trading week and as investors cling to hopes of a “Santa Claus rally” still to come.",T5
6,“Each of our properties are worth over $1 million.”,T6
7,“I’m sick of reading how many millions everyone has.”,T6
8,"“The numbers could be enormous when you look at the potential opportunities,” one expert says.",T6
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T13
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
16,Burberry shares rise on report Moncler could bid for it,T9
17,Kazatomprom reports 17% increase in production during the third quarter,T1
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
19,Wingstop’s stock slides 12% after profit falls short of estimates,T1
20,Novartis hikes sales and profit guidance for the year,T1
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
22,Trainline boosts guidance for the second time this year,T8
23,Barclays reports 18% profit rise as it lifts income guidance,T1
24,"London Stock Exchange Group says income grew, led by Tradeweb",T1
25,Parts of Britain’s rail network will close for engineering work over the festive period - but is that the right time to do it?,T8
26,Investors are flocking to precious metals amid geopolitical tensions and with more US interest rate cuts expected.,T5
27,US distillers face uncertainty after President Trump imposed tariffs on countries around the world.,T11
28,Authorities say they have seen an increase in gift cards being used in fraud in recent years.,T7
29,The move comes days after President Donald Trump said that he was ordering a blockade of sanctioned oil tankers entering and leaving Venezuela.,T11
30,The festive events help to put cities on the map and attract millions of tourists.,T8
31,"Clare Lane says she had ""no idea"" she signed up to a subscription when she bought the items online.",T6
32,"The chain, which is backed in part by England captain Ben Stokes, is remaining open for business except at one venue.",T8
33,"Within its first 20 years, Universal is expecting more annual visitors than any park gets in Europe.",T8
34,"While UK high streets saw a drop in footfall on Black Friday, the West End saw a rise in shoppers.",T8
35,"South East Water wants to expand output capacity after Tunbridge Wells issues, says David Hinton.",T13
36,Card providers can decide whether to offer unlimited payments on contactless cards.,T10
37,"Road, rail and air travellers are being advised to allow extra time for travel and check their routes.",T8
38,Anuradha Mittal was ejected from the board of the ice cream maker this week.,T7
39,Visitors who don't live in Rome will have to pay to view the Baroque monument up close from February.,T8
40,"Supermarket sales fell for the fourth month in a row, while discounts did not lift Black Friday spending in November, figures suggest.",T11
41,"A typical turkey dinner will cost about £32.45 this year, according to research done for the BBC.",T11
