id,text,topic_id
0,"”I have no intention of going back to the lake house, yet he expects me to pay for upkeep and taxes.”",T5
1,Shares of Stellantis are  headed for their worst-ever day of trading after the carmaker announced a massive charge to reset its business.,T6
2,The decision by Rio Tinto and Glencore to abandon merger talks now has analysts divided on the companies’ prospects in what JPMorgan has called “the age of critical minerals.”,T12
3,"The speculation that bitcoin would hit $200,000 in 2025 now seems like a dream. Because it was.",T3
4,"”I like her as a friend, but I’m underwhelmed as a client.”",T5
5,"Bitcoin rebounded from a dramatic selloff on Thursday, with investors hoping the worst might be over.",T2
6,Real estate tycoon Barbara Corcoran has revealed the one rule she follows when she is buying homes—explaining how it has helped her ensure she “can always sell” a property later down the line.,T5
7,Novo Nordisk shares rallied on Friday in what’s still been a painful week as the Food and Drug Administration may weigh in on the side of the Danish drugmaker in its dispute over a copycat drug.,T12
8,“‘What’s the point of paying thousands of dollars?”,T5
9,“I’m wondering whether this could cause a ripple effect in which other banks might do the same with my lesser-used credit cards.”,T11
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T12
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T12
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T12
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T6
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T2
26,"Halifax describes the figure as a ""milestone"", but potentially daunting for first-time buyers.",T6
27,"Major firms collectively announce $650bn worth of investment in AI this week, rattling investors.",T1
28,The jeweller says it wants to reduce its exposure after the cost of the precious metal has risen.,T3
29,Benjamin Wegg-Prosser concluded his association with Lord Mandelson - and references to them both in the Epstein files - was doing the business Global Counsel harm.,T7
30,The price of the digital currency has dropped significantly despite President Donald Trump’s public support.,T3
31,Firms are working to make the motors that drive robots more efficient and cheaper.,T8
32,"Relatives face ""never-ending nightmare"" of service charge debts as thousands of retirement flats stand empty across England and Wales.",T5
33,The Bank of England has kept borrowing costs unchanged but opened the door to cuts later this year.,T10
34,The steps to bolster Canada's auto industry come as Trump's tariffs strain the sector and threaten jobs.,T4
35,Some 109 jobs will be cut at the company's headquarters and distribution centre in Scotland.,T7
36,Seventy workers at the Staffordshire site were put on temporary leave last year due to slow demand.,T7
37,Airport organisation says queues could last up to six hours over the summer holidays.,T7
38,"Workers are writing letters, staging strikes and in some cases resigning over how bosses are handling the immigration crackdown.",T7
39,"Safe Hands collapsed in 2022, leaving 46,000 customers without the funeral plans they had paid for.",T4
40,Court documents allege the sportswear company treated white employees less favourably.,T7
41,"The event was attended by representatives of more than 50 countries, the White House said.",T9
42,"A former editor describes the massive cuts as one of the ""darkest days"" in the history of the storied newspaper.",T7
43,Staff and clients say they are desperate for answers following the sudden closure of PM Law.,T7
44,"Novo Nordisk is facing ""unprecedented"" price pressures, ""intensifying competition"" and patents expiring.",T12
45,The social media platform recently announced that it was axing around 15% of its workforce.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T3
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T13
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
